    time    temp    dens
   6.74475861602460E-02   7.27563221516969E-01   1.28770301277447E+06
     nin     zin       y       x
  1    0     8.38017638749512E-01   8.38017638749512E-01
  0    1     3.21673204190682E-14   3.21673204190682E-14
  1    1     1.16689554466849E-12   2.33379108933698E-12
  2    1     1.02853073611357E-08   3.08559220834071E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.01672396521413E-05   4.06689586085651E-05
  4    2     2.55458931096902E-07   1.53275358658141E-06
  3    3     6.32502497374616E-22   3.79501498424769E-21
  4    3     1.69318307993501E-15   1.18522815595451E-14
  5    3     2.36512938815851E-15   1.89210351052681E-14
  6    3     1.79468209277026E-07   1.61521388349323E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.96858148888977E-14   2.67172334000079E-13
  6    4     4.33110447323243E-13   4.33110447323243E-12
  7    4     1.80029926777643E-13   1.98032919455407E-12
  8    4     3.74484091251757E-06   4.49380909502109E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.02590315213259E-16   3.32849346734585E-15
  7    5     3.70593940036580E-14   4.44712728043896E-13
  8    5     3.53127456178825E-09   4.59065693032473E-08
  9    5     2.25144429678552E-06   3.15202201549973E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.67363221501004E-20   6.80835865801205E-19
  7    6     1.44418488273704E-17   1.87744034755815E-16
  8    6     4.65312592503570E-14   6.51437629504999E-13
  9    6     3.02226056763101E-13   4.53339085144652E-12
 10    6     9.48860258800678E-08   1.51817641408108E-06
 11    6     4.54599452441359E-06   7.72819069150311E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.02590085392944E-25   2.83626119550122E-24
  8    7     4.61033724438914E-17   6.91550586658372E-16
  9    7     6.40880037598146E-15   1.02540806015703E-13
 10    7     7.18444350713634E-14   1.22135539621318E-12
 11    7     6.47266473670819E-14   1.16507965260747E-12
 12    7     1.38262604050095E-14   2.62698947695180E-13
 13    7     3.55263238109867E-07   7.10526476219735E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.09183934057892E-24   1.74694294492628E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.57683276196770E-21   1.00382989715419E-19
 11    8     3.49872126589871E-17   6.64757040520754E-16
 12    8     1.89027895446507E-15   3.78055790893014E-14
 13    8     1.32536685804748E-13   2.78327040189970E-12
 14    8     3.02061499071708E-08   6.64535297957757E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.07526553871450E-25   2.04300452355756E-24
 11    9     1.36127882096873E-25   2.72255764193745E-24
 12    9     5.94206048768830E-22   1.24783270241454E-20
 13    9     6.07776613401228E-17   1.33710854948270E-15
 14    9     3.38418307735114E-18   7.78362107790762E-17
 15    9     9.92694173702854E-18   2.38246601688685E-16
 16    9     7.42487416211350E-14   1.85621854052837E-12
 17    9     6.65407222953449E-11   1.73005877967897E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.96848602959063E-25   1.14275178680584E-23
 14   10     5.10961449244631E-23   1.22630747818712E-21
 15   10     1.97598413538001E-17   4.93996033845004E-16
 16   10     3.58393358382219E-17   9.31822731793770E-16
 17   10     5.88369598121008E-18   1.58859791492672E-16
 18   10     3.84252845225796E-17   1.07590796663223E-15
 19   10     2.66998257773470E-18   7.74294947543063E-17
 20   10     1.86682863674401E-17   5.60048591023204E-16
 21   10     7.69440488535880E-18   2.38526551446123E-16
 22   10     3.85546571837196E-11   1.23374902987903E-09
 23   10     3.69613010337493E-25   1.21972293411373E-23
 24   10     2.79704844156893E-20   9.50996470133436E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.10572667875766E-25   3.09603470052144E-24
 18   11     1.11194786638059E-21   3.22464881250371E-20
 19   11     6.30801040147161E-21   1.89240312044148E-19
 20   11     2.32694905498671E-18   7.21354207045881E-17
 21   11     2.12049566752570E-17   6.78558613608223E-16
 22   11     5.67707366661241E-17   1.87343430998209E-15
 23   11     2.11771463603125E-18   7.20022976250625E-17
 24   11     1.13987810341130E-11   3.98957336193954E-10
 25   11     3.41106830112848E-23   1.22798458840625E-21
 26   11     3.13145123494902E-20   1.15863695693114E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.24023219077183E-24   3.96874301046985E-23
 21   12     4.97650908890496E-20   1.64224799933864E-18
 22   12     2.29075811023303E-11   7.78857757479231E-10
 23   12     2.67225195213424E-19   9.35288183246983E-18
 24   12     5.86628002850371E-13   2.11186081026133E-11
 25   12     1.52708729272408E-18   5.65022298307910E-17
 26   12     5.83485192153932E-13   2.21724373018494E-11
 27   12     2.89853532808543E-19   1.13042877795332E-17
 28   12     3.11040841659660E-12   1.24416336663864E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.24963254415482E-21   4.06983831942812E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.24104671148684E-20   1.06954541479066E-18
 21   13     8.43762939600546E-21   2.86879399464186E-19
 22   13     3.88686837560210E-19   1.36040393146074E-17
 23   13     3.17194825068625E-20   1.14190137024705E-18
 24   13     6.85259616867870E-18   2.53546058241112E-16
 25   13     4.06145923629550E-20   1.54335450979229E-18
 26   13     9.27961495526267E-15   3.61904983255244E-13
 27   13     4.42219310922168E-20   1.76887724368867E-18
 28   13     3.53671690440919E-12   1.45005393080777E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.73088518703932E-22   1.22889833416769E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.75820880256984E-24   1.02053725695084E-22
 24   14     8.41302417987628E-22   3.19694918835299E-20
 25   14     6.40172161662362E-21   2.49667143048321E-19
 26   14     7.39758871243689E-20   2.95903548497476E-18
 27   14     4.46938493578050E-20   1.83244782367001E-18
 28   14     4.08168576326508E-12   1.71430802057133E-10
 29   14     1.76771771779912E-25   7.60118618653623E-24
 30   14     7.13214609036209E-19   3.13814427975932E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.18086811469845E-16   1.46319933276129E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.32595960617923E-20   9.53643438533486E-19
 27   15     5.28159205160859E-21   2.21826866167561E-19
 28   15     1.32592050574754E-12   5.70145817471444E-11
 29   15     9.38059528692130E-21   4.12746192624537E-19
 30   15     9.16928268178953E-18   4.12617720680529E-16
 31   15     1.37733836825587E-20   6.33575649397702E-19
 32   15     2.90986342022705E-13   1.36763580750672E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     4.16903527090819E-24   1.70930446107236E-22
 26   16     2.79390771167378E-21   1.17344123890299E-19
 27   16     4.28286045759572E-21   1.84162999676616E-19
 28   16     4.20976033315649E-20   1.85229454658886E-18
 29   16     7.47098252956125E-21   3.36194213830256E-19
 30   16     8.86991703886107E-19   4.08016183787609E-17
 31   16     1.25016323290800E-20   5.87576719466759E-19
 32   16     2.64496748411880E-15   1.26958439237702E-13
 33   16     8.68058865322145E-20   4.25348844007851E-18
 34   16     1.28639941596473E-13   6.43199707982364E-12
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     3.29850271994269E-25   1.71522141437020E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
