    time    temp    dens
   7.39702831614250E-01   6.59123378578901E-01   9.76209664696919E+02
     nin     zin       y       x
  1    0     3.77412976424107E-01   3.77412976424107E-01
  0    1     4.17059501591958E-11   4.17059501591958E-11
  1    1     1.23725457356950E-09   2.47450914713900E-09
  2    1     1.85316051586975E-07   5.55948154760926E-07
  1    2     3.21460375624368E-20   9.64381126873104E-20
  2    2     2.32694996756641E-04   9.30779987026562E-04
  4    2     1.40480657596931E-07   8.42883945581583E-07
  3    3     1.11206943319683E-18   6.67241659918099E-18
  4    3     1.26029002791977E-12   8.82203019543841E-12
  5    3     1.86492692240665E-12   1.49194153792532E-11
  6    3     2.73096770150605E-06   2.45787093135545E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.90842046559335E-12   6.21757841903402E-11
  6    4     6.17831318332518E-08   6.17831318332518E-07
  7    4     3.57371854145514E-11   3.93109039560065E-10
  8    4     1.52351725305026E-07   1.82822070366032E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.73662601241613E-14   6.31028861365774E-13
  7    5     4.76802280245540E-12   5.72162736294648E-11
  8    5     4.88410279052320E-08   6.34933362768015E-07
  9    5     6.13434645553148E-08   8.58808503774407E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.58760136845639E-16   6.70512164214767E-15
  7    6     6.64169966158144E-13   8.63420956005588E-12
  8    6     6.67828089918415E-12   9.34959325885782E-11
  9    6     4.21673160744552E-11   6.32509741116829E-10
 10    6     8.87388346471160E-06   1.41982135435386E-04
 11    6     5.69313986071806E-07   9.67833776322071E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.65898319115060E-22   1.35225764676108E-20
  8    7     1.39156832456983E-11   2.08735248685475E-10
  9    7     3.46167530593255E-11   5.53868048949208E-10
 10    7     1.45437428223978E-10   2.47243627980763E-09
 11    7     1.31016492180581E-10   2.35829685925046E-09
 12    7     2.76639283569172E-11   5.25614638781428E-10
 13    7     2.20857861855093E-06   4.41715723710185E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.80161457957629E-18   1.08825833273221E-16
  9    8     4.80209310986631E-20   8.16355828677273E-19
 10    8     1.35697701083878E-16   2.44255861950981E-15
 11    8     6.08539337581326E-13   1.15622474140452E-11
 12    8     3.79936020466317E-11   7.59872040932634E-10
 13    8     2.65969727833936E-09   5.58536428451265E-08
 14    8     6.05671512734117E-06   1.33247732801506E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.38878571508600E-21   1.40386928586634E-19
 11    9     2.91332822026545E-20   5.82665644053090E-19
 12    9     1.57726569144570E-14   3.31225795203596E-13
 13    9     3.93132552918489E-11   8.64891616420676E-10
 14    9     2.18899297624595E-12   5.03468384536569E-11
 15    9     6.42082379725590E-12   1.54099771134142E-10
 16    9     1.18630308139311E-08   2.96575770348279E-07
 17    9     2.38900226005927E-08   6.21140587615409E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.26279979047409E-23   6.85187955999560E-22
 12   10     1.23004116162666E-18   2.70609055557866E-17
 13   10     1.69124360467190E-17   3.88986029074537E-16
 14   10     1.98509105621792E-14   4.76421853492301E-13
 15   10     1.58027155581144E-12   3.95067888952860E-11
 16   10     1.28918271410359E-11   3.35187505666934E-10
 17   10     1.83710850789532E-12   4.96019297131737E-11
 18   10     1.22968957225747E-11   3.44313080232092E-10
 19   10     8.42807689521963E-13   2.44414229961369E-11
 20   10     6.03111508413926E-12   1.80933452524178E-10
 21   10     2.40187904533066E-12   7.44582504052504E-11
 22   10     9.10463344216706E-09   2.91348270149346E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.38736408869170E-25   1.49170379015518E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     7.06294494340666E-25   1.69510678641760E-23
 14   11     5.28576562004666E-20   1.32144140501167E-18
 15   11     1.06891642514380E-18   2.77918270537389E-17
 16   11     5.08812229958858E-17   1.37379302088892E-15
 17   11     3.91614374225485E-17   1.09652024783136E-15
 18   11     7.96613946102830E-16   2.31018044369821E-14
 19   11     4.26161383092542E-15   1.27848414927763E-13
 20   11     1.55494826790209E-12   4.82033963049648E-11
 21   11     8.44735427530078E-11   2.70315336809625E-09
 22   11     3.79533101114979E-11   1.25245923367943E-09
 23   11     1.41014155167084E-12   4.79448127568086E-11
 24   11     3.87320405398029E-09   1.35562141889310E-07
 25   11     7.22588512719405E-25   2.60131864578986E-23
 26   11     1.45584476755416E-24   5.38662563995037E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.27087213923786E-24   3.43135477594223E-23
 16   12     3.44406092873648E-22   9.64337060046214E-21
 17   12     2.43359492315424E-20   7.05742527714729E-19
 18   12     1.79919717152423E-16   5.39759151457268E-15
 19   12     1.38916206838238E-16   4.30640241198539E-15
 20   12     5.59469747364962E-15   1.79030319156788E-13
 21   12     5.09793758765558E-14   1.68231940392634E-12
 22   12     4.95351833933990E-08   1.68419623537557E-06
 23   12     8.90287497736117E-16   3.11600624207641E-14
 24   12     6.73032600246612E-12   2.42291736088780E-10
 25   12     6.28053469164228E-21   2.32379783590764E-19
 26   12     1.91443668475579E-17   7.27485940207201E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.98181427995964E-22   1.19272571198385E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
