    time    temp    dens
   1.04002577287309E+00   5.95266475592355E-01   3.51222752030967E+02
     nin     zin       y       x
  1    0     5.08084611502716E-02   5.08084611502716E-02
  0    1     1.13722921766717E-10   1.13722921766717E-10
  1    1     2.72093135425816E-09   5.44186270851633E-09
  2    1     5.62466147267677E-08   1.68739844180303E-07
  1    2     1.00322771300270E-18   3.00968313900811E-18
  2    2     2.68602354315022E-04   1.07440941726009E-03
  4    2     1.08355652058369E-07   6.50133912350214E-07
  3    3     1.94753056658772E-17   1.16851833995263E-16
  4    3     2.89235270831433E-12   2.02464689582003E-11
  5    3     4.44191304406489E-12   3.55353043525191E-11
  6    3     1.85433660498944E-06   1.66890294449049E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.01227541592510E-10   9.11047874332589E-10
  6    4     5.64758419995430E-07   5.64758419995430E-06
  7    4     4.78119048984902E-11   5.25930953883392E-10
  8    4     2.42109162469062E-08   2.90530994962874E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.10789392607882E-13   3.41868331868670E-12
  7    5     1.64733339284853E-11   1.97680007141823E-10
  8    5     1.83558140870500E-08   2.38625583131650E-07
  9    5     8.03859354065346E-09   1.12540309569148E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.49097004493062E-14   5.38916405391675E-13
  7    6     6.07573089505910E-12   7.89845016357684E-11
  8    6     3.53622475523082E-11   4.95071465732314E-10
  9    6     2.18600045197948E-10   3.27900067796922E-09
 10    6     7.70766996529880E-06   1.23322719444781E-04
 11    6     1.11919687180078E-07   1.90263468206132E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.75698499839384E-20   5.25977899775138E-19
  8    7     2.75632443084302E-10   4.13448664626453E-09
  9    7     6.45021161493009E-10   1.03203385838881E-08
 10    7     2.41945296637452E-09   4.11307004283669E-08
 11    7     2.16528421401648E-09   3.89751158522967E-08
 12    7     4.53567337022369E-10   8.61777940342501E-09
 13    7     1.80687077837560E-06   3.61374155675121E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.58387527561240E-15   4.13420044097984E-14
  9    8     2.18793068023322E-17   3.71948215639647E-16
 10    8     4.82340819498595E-14   8.68213475097472E-13
 11    8     9.79609524788451E-12   1.86125809709806E-10
 12    8     7.09543401606848E-10   1.41908680321370E-08
 13    8     4.49452547217606E-08   9.43850349156972E-07
 14    8     8.42983022614276E-06   1.85456264975141E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.15646638657910E-19   5.99728613450029E-18
 11    9     7.67772718295231E-18   1.53554543659046E-16
 12    9     5.91142953675040E-12   1.24140020271758E-10
 13    9     1.23891354088419E-09   2.72560978994521E-08
 14    9     6.89391633669056E-11   1.58560075743883E-09
 15    9     2.01811312315391E-10   4.84347149556939E-09
 16    9     3.41676085143238E-08   8.54190212858094E-07
 17    9     2.79501265165343E-08   7.26703289429893E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.75801290017997E-25   1.15160258003599E-23
 11   10     2.48047224754725E-19   5.20899171984923E-18
 12   10     8.62422210946832E-16   1.89732886408303E-14
 13   10     1.12016839223004E-14   2.57638730212909E-13
 14   10     1.31619901787909E-12   3.15887764290981E-11
 15   10     6.21491984052746E-11   1.55372996013187E-09
 16   10     3.70061985519964E-10   9.62161162351905E-09
 17   10     4.55350991490195E-11   1.22944767702353E-09
 18   10     3.10257292362230E-10   8.68720418614245E-09
 19   10     2.09504784091379E-11   6.07563873865001E-10
 20   10     1.52582324294491E-10   4.57746972883473E-09
 21   10     5.82971370267053E-11   1.80721124782786E-09
 22   10     1.14120129195279E-08   3.65184413424893E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.90153104400799E-23   8.97352140121838E-22
 13   11     9.40294341524587E-22   2.25670641965901E-20
 14   11     4.02723188532109E-17   1.00680797133027E-15
 15   11     6.09427133193008E-16   1.58451054630182E-14
 16   11     2.66884128348157E-14   7.20587146540025E-13
 17   11     1.98344710009048E-14   5.55365188025334E-13
 18   11     4.00321667780673E-13   1.16093283656395E-11
 19   11     1.71919647294943E-13   5.15758941884828E-12
 20   11     3.99119944188073E-11   1.23727182698303E-09
 21   11     5.09836125994625E-09   1.63147560318280E-07
 22   11     7.63162956085486E-10   2.51843775508210E-08
 23   11     2.83618664318273E-11   9.64303458682127E-10
 24   11     3.98106954130634E-09   1.39337433945722E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     8.25818020543165E-22   2.14712685341223E-20
 15   12     1.33548260237235E-20   3.60580302640534E-19
 16   12     3.00168702254139E-18   8.40472366311588E-17
 17   12     1.76572795425559E-17   5.12061106734121E-16
 18   12     2.14847652653235E-13   6.44542957959706E-12
 19   12     1.38657630921368E-13   4.29838655856239E-12
 20   12     5.51356912522007E-12   1.76434212007042E-10
 21   12     3.28843735807008E-12   1.08518432816313E-10
 22   12     6.57232882420184E-08   2.23459180022863E-06
 23   12     1.28244478994785E-15   4.48855676481746E-14
 24   12     5.58432165900138E-13   2.01035579724050E-11
 25   12     1.57705244769006E-23   5.83509405645321E-22
 26   12     5.93235227160790E-21   2.25429386321100E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     3.69674429119134E-24   1.07205584444549E-22
 17   13     1.10738393109353E-19   3.32215179328059E-18
 18   13     5.55149110866014E-18   1.72096224368464E-16
 19   13     1.90893603690100E-17   6.10859531808320E-16
 20   13     5.23882517715411E-12   1.72881230846086E-10
 21   13     1.34176227818703E-12   4.56199174583591E-11
 22   13     5.93405753604354E-11   2.07692013761524E-09
 23   13     4.48236348397004E-12   1.61365085422922E-10
 24   13     9.16049608079437E-10   3.38938354989392E-08
 25   13     4.88493742168996E-12   1.85627622024218E-10
 26   13     2.44890468485062E-08   9.55072827091743E-07
 27   13     5.40743690729581E-17   2.16297476291832E-15
 28   13     1.70270180172727E-13   6.98107738708180E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.66735821562303E-24   5.16881046843139E-23
 18   14     8.15685026155075E-18   2.61019208369624E-16
 19   14     7.93103858258554E-17   2.61724273225323E-15
 20   14     5.71130551373357E-15   1.94184387466941E-13
 21   14     5.80551108862796E-15   2.03192888101978E-13
 22   14     8.62523640603443E-14   3.10508510617239E-12
 23   14     6.43782701634010E-13   2.38199599604584E-11
 24   14     1.40976323263144E-10   5.35710028399947E-09
 25   14     1.54328838543039E-11   6.01882470317852E-10
 26   14     1.94754257484749E-11   7.79017029938997E-10
 27   14     8.66310838598340E-12   3.55187443825319E-10
 28   14     4.15011992677046E-08   1.74305036924359E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
