    time    temp    dens
   1.30711934633845E-01   9.71707441207302E-01   1.76916858411110E+05
     nin     zin       y       x
  1    0     7.96255776595103E-01   7.96255776595103E-01
  0    1     2.44280155927354E-13   2.44280155927354E-13
  1    1     6.75669006441723E-12   1.35133801288345E-11
  2    1     2.30419542368076E-08   6.91258627104229E-08
  1    2     1.51081399614477E-24   4.53244198843431E-24
  2    2     3.31600423993294E-05   1.32640169597318E-04
  4    2     2.40095550339109E-07   1.44057330203466E-06
  3    3     3.70562412124814E-21   2.22337447274888E-20
  4    3     2.16966571112799E-14   1.51876599778959E-13
  5    3     2.56501321787286E-14   2.05201057429829E-13
  6    3     8.84542904500391E-07   7.96088614050352E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.34412585222838E-14   3.00971326700554E-13
  6    4     3.24712559245092E-11   3.24712559245092E-10
  7    4     2.33844956766972E-13   2.57229452443669E-12
  8    4     1.07282618067619E-06   1.28739141681143E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.09664355159629E-15   1.20630790675592E-14
  7    5     9.32982075876997E-14   1.11957849105240E-12
  8    5     6.20096426630263E-07   8.06125354619342E-06
  9    5     6.87917484278472E-07   9.63084477989860E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.70463344198721E-19   6.84556013038465E-18
  7    6     1.46979008702051E-14   1.91072711312667E-13
  8    6     1.65446263018395E-13   2.31624768225754E-12
  9    6     8.74464781219471E-13   1.31169717182921E-11
 10    6     8.00868169815442E-06   1.28138907170471E-04
 11    6     1.70442579925525E-06   2.89752385873393E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.59272767063381E-23   3.62981873888734E-22
  8    7     2.23718016114829E-14   3.35577024172243E-13
  9    7     6.71554856093103E-14   1.07448776974897E-12
 10    7     3.49452951202902E-13   5.94070017044934E-12
 11    7     3.14831759501387E-13   5.66697167102497E-12
 12    7     1.49293289004326E-11   2.83657249108220E-10
 13    7     1.10058635030851E-06   2.20117270061702E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.61510966443653E-21   1.21841754630984E-19
  9    8     2.67093681690033E-23   4.54059258873055E-22
 10    8     8.15882427169431E-19   1.46858836890498E-17
 11    8     9.42581410223411E-16   1.79090467942448E-14
 12    8     3.35928113637146E-14   6.71856227274292E-13
 13    8     2.35532943914374E-12   4.94619182220186E-11
 14    8     2.21556215382327E-07   4.87423673841120E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.46055430102510E-22   2.77505317194768E-21
 11    9     1.73445681635206E-22   3.46891363270411E-21
 12    9     3.31202642295266E-19   6.95525548820059E-18
 13    9     2.60597907511725E-15   5.73315396525794E-14
 14    9     1.45104603080637E-16   3.33740587085465E-15
 15    9     4.25640283489010E-16   1.02153668037362E-14
 16    9     4.67415523718403E-10   1.16853880929601E-08
 17    9     5.35085305367278E-10   1.39122179395492E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.42591475371435E-24   9.73701245817156E-23
 13   10     1.20496991544561E-21   2.77143080552489E-20
 14   10     1.41152877993085E-18   3.38766907183403E-17
 15   10     1.57002634947316E-14   3.92506587368291E-13
 16   10     2.15333197702132E-14   5.59866314025542E-13
 17   10     5.34614658000771E-15   1.44345957660208E-13
 18   10     3.23592249060870E-14   9.06058297370436E-13
 19   10     2.34044289052947E-15   6.78728438253546E-14
 20   10     1.53459149788208E-14   4.60377449364625E-13
 21   10     6.95875376178053E-15   2.15721366615196E-13
 22   10     8.34336183536120E-09   2.66987578731558E-07
 23   10     3.79103601618030E-21   1.25104188533950E-19
 24   10     1.55510312690697E-19   5.28735063148370E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.91198826257408E-24   4.77997065643521E-23
 15   11     7.07500023899152E-24   1.83950006213779E-22
 16   11     3.87317301899309E-22   1.04575671512813E-20
 17   11     1.01963201049815E-19   2.85496962939482E-18
 18   11     3.83375655234648E-18   1.11178940018048E-16
 19   11     1.19611618518040E-17   3.58834855554120E-16
 20   11     4.27452170912249E-15   1.32510172982797E-13
 21   11     1.81267967689649E-13   5.80057496606877E-12
 22   11     1.09798399325845E-13   3.62334717775289E-12
 23   11     2.89847647391281E-14   9.85482001130355E-13
 24   11     3.51323506571812E-09   1.22963227300134E-07
 25   11     7.78231870306353E-20   2.80163473310287E-18
 26   11     9.18867272507106E-20   3.39980890827629E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
