    time    temp    dens
   8.57000000000000E-04   1.48590000000000E+00   2.57040000000000E+11
     nin     zin       y       x
  1    0     8.78588951491972E-01   8.78588951491972E-01
  0    1     1.72895272965786E-19   1.72895272965786E-19
  1    1     3.33554680150451E-18   6.67109360300902E-18
  2    1     1.45282546012890E-11   4.35847638038669E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.84982658731071E-12   2.73993063492429E-11
  4    2     1.79750985425380E-07   1.07850591255228E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.57252025343831E-24   5.30076417740682E-23
  5    3     8.68349882111637E-24   6.94679905689310E-23
  6    3     5.57177156103725E-12   5.01459440493352E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.11284076430467E-21   1.90155668787420E-20
  6    4     1.55573656228373E-20   1.55573656228373E-19
  7    4     2.02906558430440E-20   2.23197214273484E-19
  8    4     3.01793732222852E-10   3.62152478667422E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.58295545419495E-25   1.74125099961445E-24
  7    5     1.18522547110339E-23   1.42227056532406E-22
  8    5     1.04199258804141E-16   1.35459036445384E-15
  9    5     1.78393732319497E-12   2.49751225247296E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     5.60152904578634E-25   8.40229356867951E-24
 10    6     2.52741774724501E-18   4.04386839559201E-17
 11    6     2.18302061148093E-14   3.71113503951758E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     7.59717356388308E-25   1.44346297713778E-23
 13    7     2.33360771575526E-17   4.66721543151052E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     6.81307979383016E-21   1.49887755464263E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     3.49812151602401E-22   1.11939888512768E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.17538466857707E-21   2.09963078731621E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
