    time    temp    dens
   1.45643198911475E+00   4.51002641243836E-01   1.27892276782094E+02
     nin     zin       y       x
  1    0     1.61062002643733E-08   1.61062002643733E-08
  0    1     1.47187096509275E-13   1.47187096509275E-13
  1    1     5.77769642859597E-14   1.15553928571919E-13
  2    1     5.63498775215465E-09   1.69049632564640E-08
  1    2     2.44447822963645E-18   7.33343468890935E-18
  2    2     2.69012032611352E-04   1.07604813044541E-03
  4    2     7.55846787480330E-08   4.53508072488198E-07
  3    3     1.47642934543654E-10   8.85857607261923E-10
  4    3     1.83792034468871E-09   1.28654424128210E-08
  5    3     2.79602387489895E-13   2.23681909991916E-12
  6    3     8.37925714194844E-07   7.54133142775360E-06
  3    4     1.00513986173790E-18   7.03597903216528E-18
  5    4     4.27208142076239E-07   3.84487327868615E-06
  6    4     7.61339693743070E-07   7.61339693743070E-06
  7    4     2.62048515344662E-16   2.88253366879129E-15
  8    4     6.07421014419972E-14   7.28905217303966E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30719209892089E-14   1.30719209892089E-13
  6    5     1.23485934458078E-08   1.35834527903885E-07
  7    5     3.42367210922497E-11   4.10840653106996E-10
  8    5     3.55694260396693E-12   4.62402538515700E-11
  9    5     5.07059714606344E-18   7.09883600448882E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.18955825349052E-24   1.30851407883957E-23
  6    6     3.71624357427161E-07   4.45949228912593E-06
  7    6     1.61618901896860E-08   2.10104572465918E-07
  8    6     1.00095107191401E-08   1.40133150067961E-07
  9    6     4.80207028993810E-11   7.20310543490716E-10
 10    6     5.33930792821517E-06   8.54289268514427E-05
 11    6     1.32338859331236E-12   2.24976060863102E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.74788966100640E-19   3.57225655930832E-18
  7    7     1.54363567043075E-11   2.16108993860305E-10
  8    7     2.05688955227508E-06   3.08533432841262E-05
  9    7     6.97554966970838E-08   1.11608794715334E-06
 10    7     3.46795650598538E-08   5.89552606017515E-07
 11    7     1.38268441284724E-08   2.48883194312503E-07
 12    7     1.90382238638642E-09   3.61726253413420E-08
 13    7     2.64089577888622E-07   5.28179155777245E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.84547994752906E-24   1.17682199212936E-22
  8    8     3.81791973661208E-09   6.10867157857932E-08
  9    8     2.51251795066411E-10   4.27128051612899E-09
 10    8     6.18634980902220E-09   1.11354296562400E-07
 11    8     4.60776508892427E-07   8.75475366895611E-06
 12    8     8.96081600272016E-07   1.79216320054403E-05
 13    8     2.17727268483575E-07   4.57227263815508E-06
 14    8     7.70149323409369E-06   1.69432851150061E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.70813507649268E-24   8.00382963003756E-23
  9    9     2.13645380254808E-20   3.84561684458654E-19
 10    9     1.84997727344828E-09   3.51495681955172E-08
 11    9     8.60154423656565E-09   1.72030884731313E-07
 12    9     1.92210271108648E-08   4.03641569328161E-07
 13    9     8.92099126112879E-07   1.96261807744833E-05
 14    9     2.01031987547148E-09   4.62373571358440E-08
 15    9     1.64865580847403E-09   3.95677394033767E-08
 16    9     3.92601109034769E-09   9.81502772586923E-08
 17    9     4.08227186140951E-14   1.06139068396647E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.49993183798038E-11   1.29998636759608E-09
 11   10     4.96925646810609E-10   1.04354385830228E-08
 12   10     2.71853592693994E-08   5.98077903926787E-07
 13   10     8.57883798575588E-10   1.97313273672385E-08
 14   10     1.90348419140782E-08   4.56836205937877E-07
 15   10     4.91238922346030E-08   1.22809730586508E-06
 16   10     1.31222594003863E-09   3.41178744410045E-08
 17   10     2.99860181380472E-13   8.09622489727276E-12
 18   10     5.74239898454867E-15   1.60787171567363E-13
 19   10     1.28309026494561E-17   3.72096176834225E-16
 20   10     4.51814315557715E-21   1.35544294667314E-19
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.08375049738638E-22   1.77842510942500E-20
 12   11     2.62023253105335E-12   6.02653482142271E-11
 13   11     1.24374272583031E-11   2.98498254199273E-10
 14   11     1.41952357363946E-08   3.54880893409864E-07
 15   11     3.32400849473391E-09   8.64242208630815E-08
 16   11     1.39288341433410E-09   3.76078521870207E-08
 17   11     3.02489845670442E-12   8.46971567877239E-11
 18   11     8.53759266761738E-12   2.47590187360904E-10
 19   11     1.54840125998791E-12   4.64520377996373E-11
 20   11     7.32192423049088E-15   2.26979651145217E-13
 21   11     2.57245721915037E-16   8.23186310128118E-15
 22   11     1.25699809282069E-21   4.14809370630829E-20
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.60931389143971E-17   3.86235333945530E-16
 13   12     1.59828205249760E-11   3.99570513124400E-10
 14   12     4.12143543553008E-10   1.07157321323782E-08
 15   12     7.85106888168228E-10   2.11978859805422E-08
 16   12     1.17334782215047E-09   3.28537390202130E-08
 17   12     6.99759563585768E-10   2.02930273439873E-08
 18   12     1.26725409279023E-09   3.80176227837069E-08
 19   12     5.98357920893819E-10   1.85490955477084E-08
 20   12     1.03826929814182E-09   3.32246175405382E-08
 21   12     1.79898558440524E-10   5.93665242853730E-09
 22   12     4.50116309623777E-13   1.53039545272084E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.78555668493006E-23   7.24244738081816E-22
 14   13     1.06290268760072E-13   2.86983725652195E-12
 15   13     1.90678156768158E-14   5.33898838950844E-13
 16   13     8.76359666334755E-11   2.54144303237079E-09
 17   13     7.44585311947036E-10   2.23375593584111E-08
 18   13     1.49751777518050E-09   4.64230510305955E-08
 19   13     5.87077603827159E-10   1.87864833224691E-08
 20   13     2.50026668616340E-10   8.25088006433921E-09
 21   13     6.29701985371378E-11   2.14098675026269E-09
 22   13     7.18016605935286E-11   2.51305812077350E-09
 23   13     6.98062090786266E-11   2.51302352683056E-09
