    time    temp    dens
   7.32963772522170E-02   8.01788732228663E-01   1.00338456815715E+06
     nin     zin       y       x
  1    0     8.33087210832958E-01   8.33087210832958E-01
  0    1     4.19381779966024E-14   4.19381779966024E-14
  1    1     1.39222652083794E-12   2.78445304167587E-12
  2    1     1.10334101197618E-08   3.31002303592853E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.20784685425841E-05   4.83138741703365E-05
  4    2     2.54169104274154E-07   1.52501462564492E-06
  3    3     7.50846356499178E-22   4.50507813899507E-21
  4    3     2.60826929219097E-15   1.82578850453368E-14
  5    3     3.42121398628008E-15   2.73697118902406E-14
  6    3     2.49844371247754E-07   2.24859934122979E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.90358888543683E-14   2.61322999689315E-13
  6    4     1.06067938633285E-12   1.06067938633285E-11
  7    4     1.84657114472046E-13   2.03122825919250E-12
  8    4     3.42891530092315E-06   4.11469836110777E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.81361440797823E-16   4.19497584877606E-15
  7    5     4.28140788963017E-14   5.13768946755620E-13
  8    5     2.15361155001517E-08   2.79969501501972E-07
  9    5     2.19877944443935E-06   3.07829122221510E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.06258024565375E-20   1.08750962947845E-18
  7    6     1.02525341320710E-16   1.33282943716923E-15
  8    6     5.42886299677720E-14   7.60040819548809E-13
  9    6     3.47889754177992E-13   5.21834631266987E-12
 10    6     4.44974441023813E-07   7.11959105638101E-06
 11    6     4.82118770656636E-06   8.19601910116282E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.42675896168249E-25   1.03974625463555E-23
  8    7     2.53523968391713E-16   3.80285952587569E-15
  9    7     8.42716607737974E-15   1.34834657238076E-13
 10    7     9.09143747811001E-14   1.54554437127870E-12
 11    7     8.19072868366662E-14   1.47433116305999E-12
 12    7     2.42915963828179E-14   4.61540331273539E-13
 13    7     4.43782435593107E-07   8.87564871186213E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.84956052764083E-24   7.75929684422533E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.95481377164043E-20   3.51866478895277E-19
 11    8     5.89406609740839E-17   1.11987255850759E-15
 12    8     2.76622801712486E-15   5.53245603424971E-14
 13    8     1.93953637782329E-13   4.07302639342891E-12
 14    8     4.18810877973340E-08   9.21383931541349E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.97579889417966E-25   1.13540178989414E-23
 11    9     7.37666551094295E-25   1.47533310218859E-23
 12    9     2.09519801615001E-21   4.39991583391503E-20
 13    9     9.90834793741606E-17   2.17983654623153E-15
 14    9     5.51710428448538E-18   1.26893398543164E-16
 15    9     1.61835134101284E-17   3.88404321843082E-16
 16    9     7.55744643923844E-13   1.88936160980961E-11
 17    9     9.69779366511787E-11   2.52142635293065E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.12615856710099E-24   7.19016470433227E-23
 14   10     5.32978640198461E-22   1.27914873647631E-20
 15   10     1.07817022198748E-16   2.69542555496870E-15
 16   10     1.60773355841348E-16   4.18010725187506E-15
 17   10     3.03292631570587E-17   8.18890105240586E-16
 18   10     1.93197107112035E-16   5.40951899913698E-15
 19   10     1.36052115575502E-17   3.94551135168955E-16
 20   10     9.30222611926971E-17   2.79066783578091E-15
 21   10     3.96179136376844E-17   1.22815532276822E-15
 22   10     1.49445436446658E-10   4.78225396629307E-09
 23   10     1.01061247464296E-23   3.33502116632176E-22
 24   10     1.27397717322004E-19   4.33152238894813E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.78821599715351E-25   1.02281831923145E-23
 17   11     3.88023415120221E-24   1.08646556233662E-22
 18   11     8.55943839968068E-21   2.48223713590740E-19
 19   11     3.31067873593901E-20   9.93203620781702E-19
 20   11     1.20573449229996E-17   3.73777692612989E-16
 21   11     1.15386111681944E-16   3.69235557382222E-15
 22   11     2.92952540330853E-16   9.66743383091816E-15
 23   11     1.12799273139961E-17   3.83517528675867E-16
 24   11     4.30118166063344E-11   1.50541358122170E-09
 25   11     4.47662759140174E-22   1.61158593290463E-20
 26   11     5.89980388318909E-20   2.18292743677996E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.42521501536324E-25   4.27564504608973E-24
 19   12     1.97622472319408E-25   6.12629664190166E-24
 20   12     8.33240085065707E-24   2.66636827221026E-22
 21   12     2.48305758336845E-19   8.19409002511587E-18
 22   12     6.75822011130421E-11   2.29779483784343E-09
 23   12     1.20255040152850E-18   4.20892640534974E-17
 24   12     1.90903595151588E-12   6.87252942545717E-11
 25   12     6.68670780540502E-18   2.47408188799986E-16
 26   12     1.54010975376056E-12   5.85241706429012E-11
 27   12     1.25869789944306E-18   4.90892180782794E-17
 28   12     9.00684028307444E-12   3.60273611322978E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.02687819767557E-21   2.65182640697725E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.27736658259131E-19   4.21530972255132E-18
 21   13     3.35800678808359E-20   1.14172230794842E-18
 22   13     1.54251917522331E-18   5.39881711328159E-17
 23   13     1.26655547456142E-19   4.55959970842111E-18
 24   13     2.68737944474643E-17   9.94330394556178E-16
 25   13     1.63688641267375E-19   6.22016836816024E-18
 26   13     2.77713384706099E-14   1.08308220035379E-12
 27   13     1.77756002298681E-19   7.11024009194726E-18
 28   13     8.80145746966497E-12   3.60859756256264E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.04122653682166E-22   4.68551941569747E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.36857179245212E-23   5.06371563207284E-22
 24   14     3.23876661171201E-21   1.23073131245056E-19
 25   14     2.11061295147390E-20   8.23139051074821E-19
 26   14     2.45900684014238E-19   9.83602736056950E-18
 27   14     1.47482431874694E-19   6.04677970686244E-18
 28   14     8.44770136345714E-12   3.54803457265200E-10
 29   14     2.29795669812150E-24   9.88121380192246E-23
 30   14     1.56962483422083E-19   6.90634927057165E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.55924569403371E-16   1.17725301925550E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
