    time    temp    dens
   1.92162658623061E+02   1.00000000000000E-02   5.56811184859220E-05
     nin     zin       y       x
  1    0     7.29410233374603E-10   7.29410233374603E-10
  0    1     1.19535198572608E-10   1.19535198572608E-10
  1    1     3.42948776772046E-16   6.85897553544092E-16
  2    1     2.58282355685678E-08   7.74847067057034E-08
  1    2     8.83755074854060E-15   2.65126522456218E-14
  2    2     2.71705857160698E-04   1.08682342864279E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64174399171165E-08   9.85046395026988E-08
  4    3     2.74852513020974E-09   1.92396759114682E-08
  5    3     8.94807460586593E-19   7.15845968469274E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.33259649014976E-21   4.43281754310483E-20
  5    4     1.14965352800227E-06   1.03468817520204E-05
  6    4     7.61595808080381E-07   7.61595808080381E-06
  7    4     6.32587336515574E-16   6.95846070167131E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59490220734719E-15   7.59490220734719E-14
  6    5     2.30430218980124E-08   2.53473240878137E-07
  7    5     1.98919910929468E-20   2.38703893115362E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287661335E-07   5.72700345193603E-06
  7    6     1.65673890508813E-08   2.15376057661456E-07
  8    6     1.17670887770161E-08   1.64739242878225E-07
  9    6     3.38657589560964E-20   5.07986384341446E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.06222732959553E-20   5.28089552847419E-19
  7    7     1.86977799421422E-11   2.61768919189991E-10
  8    7     7.34194843742298E-06   1.10129226561345E-04
  9    7     2.30628253435267E-15   3.69005205496427E-14
 10    7     3.58756663816872E-21   6.09886328488682E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.73172758378630E-25   8.59759137567945E-24
  8    8     1.60839426296932E-07   2.57343082075091E-06
  9    8     2.88505090708801E-09   4.90458654204962E-08
 10    8     1.81507309557906E-08   3.26713157204230E-07
 11    8     4.39672869499617E-09   8.35378452049271E-08
 12    8     7.08017524801485E-11   1.41603504960297E-09
 13    8     3.12662526975315E-22   6.56591306648162E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.59264027634108E-25   6.10748846977984E-24
  9    9     1.39566529377229E-23   2.51219752879012E-22
 10    9     5.67302503248183E-07   1.07787475617155E-05
 11    9     2.84531996337619E-10   5.69063992675237E-09
 12    9     5.59470347790694E-17   1.17488773036046E-15
 13    9     2.67789905130213E-18   5.89137791286470E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05814887499265E-06   2.11629774998531E-05
 11   10     2.39682155160801E-07   5.03332525837682E-06
 12   10     8.62057014547828E-06   1.89652543200522E-04
 13   10     1.01876952797012E-10   2.34316991433127E-09
 14   10     1.12123931892417E-08   2.69097436541802E-07
 15   10     1.98414485224538E-20   4.96036213061345E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18254879623362E-21   4.80160735171396E-20
 12   11     3.20754505525125E-09   7.37735362707787E-08
 13   11     1.02653355815362E-08   2.46368053956868E-07
 14   11     7.10834120495574E-09   1.77708530123893E-07
 15   11     1.03962343401265E-16   2.70302092843290E-15
 16   11     5.16317338800252E-25   1.39405681476068E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.39804454199465E-11   3.35530690078715E-10
 13   12     5.82431690366238E-08   1.45607922591560E-06
 14   12     5.88378017424804E-09   1.52978284530449E-07
 15   12     1.77370679883896E-09   4.78900835686520E-08
 16   12     1.28547635520055E-09   3.59933379456153E-08
 17   12     5.34554672843298E-18   1.55020855124556E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98684899705756E-23   1.81658073923497E-21
 14   13     4.64630105008643E-10   1.25450128352334E-08
 15   13     1.47992107810898E-12   4.14377901870515E-11
 16   13     5.61833759105043E-10   1.62931790140463E-08
