    time    temp    dens
   1.09671082722234E+00   5.81777111797511E-01   2.99528777136431E+02
     nin     zin       y       x
  1    0     1.04574055874624E-03   1.04574055874624E-03
  0    1     1.28620851988425E-10   1.28620851988425E-10
  1    1     1.85286533325270E-09   3.70573066650539E-09
  2    1     3.42318187232449E-09   1.02695456169735E-08
  1    2     2.18862844665231E-17   6.56588533995692E-17
  2    2     2.69355345405487E-04   1.07742138162195E-03
  4    2     1.03169754031742E-07   6.19018524190453E-07
  3    3     1.08942512190112E-15   6.53655073140669E-15
  4    3     2.30007956609900E-11   1.61005569626930E-10
  5    3     1.35272989299889E-11   1.08218391439911E-10
  6    3     1.67101328877312E-06   1.50391195989581E-05
  3    4     9.86601776151453E-24   6.90621243306017E-23
  5    4     3.79032986606382E-09   3.41129687945743E-08
  6    4     7.42284033654778E-07   7.42284033654777E-06
  7    4     1.43405124041531E-12   1.57745636445684E-11
  8    4     5.30537772844832E-09   6.36645327413799E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.78844100644120E-22   1.78844100644120E-21
  6    5     2.13839694519862E-11   2.35223663971848E-10
  7    5     1.96569388205114E-10   2.35883265846137E-09
  8    5     1.00616868871317E-08   1.30801929532712E-07
  9    5     1.50070060146113E-10   2.10098084204558E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.73411228155142E-11   5.68093473786171E-10
  7    6     1.99897939954940E-10   2.59867321941422E-09
  8    6     9.68675766423062E-10   1.35614607299229E-08
  9    6     1.68453083223525E-09   2.52679624835287E-08
 10    6     7.45045754735812E-06   1.19207320757730E-04
 11    6     2.74500236731075E-09   4.66650402442827E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.67005686320597E-24   3.47107392216776E-23
  7    7     5.13480159630148E-17   7.18872223482207E-16
  8    7     1.05937513413149E-08   1.58906270119723E-07
  9    7     1.54358799760875E-08   2.46974079617400E-07
 10    7     2.99846948162162E-08   5.09739811875676E-07
 11    7     1.90199808213065E-08   3.42359654783516E-07
 12    7     3.70889885250470E-09   7.04690781975894E-08
 13    7     1.63948021977940E-06   3.27896043955880E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.89618581516939E-12   3.03389730427102E-11
  9    8     1.54559598009179E-14   2.62751316615605E-13
 10    8     1.87614038809814E-11   3.37705269857664E-10
 11    8     4.83225874886016E-10   9.18129162283430E-09
 12    8     2.12094921361278E-08   4.24189842722557E-07
 13    8     2.05020836337026E-07   4.30543756307754E-06
 14    8     8.60203020360339E-06   1.89244664479274E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.38871821991645E-16   6.43856461784125E-15
 11    9     1.26434800834736E-14   2.52869601669472E-13
 12    9     3.34830961281779E-10   7.03145018691737E-09
 13    9     2.07579055513236E-08   4.56673922129118E-07
 14    9     1.04246076931288E-09   2.39765976941963E-08
 15    9     2.53086135257184E-09   6.07406724617243E-08
 16    9     8.37068918582401E-08   2.09267229645600E-06
 17    9     2.14115697578574E-09   5.56700813704293E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.21744871010922E-20   1.04348974202184E-18
 11   10     7.93161850120109E-16   1.66563988525223E-14
 12   10     7.74843327292301E-13   1.70465532004306E-11
 13   10     5.90224054676820E-12   1.35751532575669E-10
 14   10     1.52236709000641E-10   3.65368101601537E-09
 15   10     2.48476318503306E-09   6.21190796258264E-08
 16   10     3.12668822599751E-09   8.12938938759353E-08
 17   10     3.49974398064744E-10   9.44930874774808E-09
 18   10     1.81494510530852E-09   5.08184629486386E-08
 19   10     1.19014272472233E-10   3.45141390169476E-09
 20   10     6.95290650300694E-10   2.08587195090208E-08
 21   10     2.18110363860690E-10   6.76142127968140E-09
 22   10     2.64501558059373E-09   8.46404985789995E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.16451237192674E-18   2.67837845543150E-17
 13   11     6.96141615377896E-18   1.67073987690695E-16
 14   11     8.77939077657079E-14   2.19484769414270E-12
 15   11     3.41175691445665E-13   8.87056797758729E-12
 16   11     1.04866173049367E-11   2.83138667233291E-10
 17   11     6.70783711975077E-12   1.87819439353022E-10
 18   11     9.84666742730528E-11   2.85553355391853E-09
 19   11     1.80541476814702E-11   5.41624430444107E-10
 20   11     6.17058764235785E-10   1.91288216913093E-08
 21   11     1.89709633527949E-08   6.07070827289438E-07
 22   11     8.16147099179290E-11   2.69328542729166E-09
 23   11     3.13963069368624E-12   1.06747443585332E-10
 24   11     3.61451328616780E-11   1.26507965015873E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
