    time    temp    dens
   3.20058565687045E+02   1.00000000000000E-02   1.20510970130315E-05
     nin     zin       y       x
  1    0     7.39610563759843E-10   7.39610563759843E-10
  0    1     2.24491229058689E-10   2.24491229058689E-10
  1    1     3.59922534263285E-16   7.19845068526570E-16
  2    1     2.58342209687515E-08   7.75026629062545E-08
  1    2     1.47067148245906E-14   4.41201444737717E-14
  2    2     2.74092512453223E-04   1.09637004981289E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64114482945564E-08   9.84686897673383E-08
  4    3     2.74852547920553E-09   1.92396783544387E-08
  5    3     1.94523382291148E-19   1.55618705832918E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.26757440874026E-21   4.38730208611818E-20
  5    4     1.14965352538435E-06   1.03468817284592E-05
  6    4     7.61595809899945E-07   7.61595809899945E-06
  7    4     7.25642769057601E-17   7.98207045963361E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58703616359570E-15   7.58703616359570E-14
  6    5     2.30430231717166E-08   2.53473254888883E-07
  7    5     4.36447011072726E-21   5.23736413287271E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287104067E-07   5.72700344524880E-06
  7    6     1.65673896400509E-08   2.15376065320661E-07
  8    6     1.17670890164208E-08   1.64739246229892E-07
  9    6     7.22065546808325E-21   1.08309832021249E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.50249663950861E-20   4.55324563136119E-19
  7    7     1.86977675099542E-11   2.61768745139358E-10
  8    7     7.34194843690711E-06   1.10129226553607E-04
  9    7     2.14580351601527E-17   3.43328562562443E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.78094741477025E-25   4.17142112215537E-24
  8    8     1.60839429016989E-07   2.57343086427183E-06
  9    8     2.88505076947757E-09   4.90458630811187E-08
 10    8     1.81507309653547E-08   3.26713157376384E-07
 11    8     1.75669723169866E-10   3.33772474022746E-09
 12    8     1.33234008517902E-13   2.66468017035805E-12
 13    8     1.02477904547433E-25   2.15203599549608E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.37570382364504E-23   2.47626688256107E-22
 10    9     5.71523562204389E-07   1.08589476818834E-05
 11    9     5.93886577486884E-13   1.18777315497377E-11
