    time    temp    dens
   3.70086743134121E+02   1.00000000000000E-02   7.79478895304722E-06
     nin     zin       y       x
  1    0     7.72732240497474E-10   7.72732240497474E-10
  0    1     2.67423083682124E-10   2.67423083682124E-10
  1    1     3.63800170561221E-16   7.27600341122442E-16
  2    1     2.58351085191653E-08   7.75053255574958E-08
  1    2     1.70059419565934E-14   5.10178258697802E-14
  2    2     2.74953247264385E-04   1.09981298905754E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64105583925318E-08   9.84633503551908E-08
  4    3     2.74852552926651E-09   1.92396787048656E-08
  5    3     1.31222929385892E-19   1.04978343508713E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.25797172274482E-21   4.38058020592138E-20
  5    4     1.14965352499545E-06   1.03468817249591E-05
  6    4     7.61595810169877E-07   7.61595810169877E-06
  7    4     4.65598889294396E-17   5.12158778223836E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58624233692731E-15   7.58624233692732E-14
  6    5     2.30430233055150E-08   2.53473256360665E-07
  7    5     2.94928817544198E-21   3.53914581053038E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287021276E-07   5.72700344425532E-06
  7    6     1.65673897275762E-08   2.15376066458491E-07
  8    6     1.17670890505796E-08   1.64739246708115E-07
  9    6     4.85339874711232E-21   7.28009812066847E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.30536758318458E-20   4.29697785813995E-19
  7    7     1.86977670691326E-11   2.61768738967857E-10
  8    7     7.34194843683048E-06   1.10129226552457E-04
  9    7     1.42254395333138E-17   2.27607032533021E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.09703500438705E-25   3.14555250658058E-24
  8    8     1.60839429088881E-07   2.57343086542210E-06
  9    8     2.88505074903479E-09   4.90458627335914E-08
 10    8     1.81507309667755E-08   3.26713157401959E-07
 11    8     5.03864787541016E-11   9.57343096327929E-10
 12    8     1.19036552179718E-14   2.38073104359436E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.36829070184814E-23   2.46292326332665E-22
 10    9     5.71648845446482E-07   1.08613280634832E-05
 11    9     5.38286344169411E-14   1.07657268833882E-12
 12    9     1.44537904401155E-21   3.03529599242426E-20
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850412717857E-06   2.11700825435714E-05
 11   10     2.39681995808245E-07   5.03332191197315E-06
 12   10     8.62057014556908E-06   1.89652543202520E-04
 13   10     3.96549788934140E-12   9.12064514548522E-11
 14   10     6.12017618094261E-09   1.46884228342623E-07
 15   10     1.59332474710320E-21   3.98331186775799E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18045309652211E-21   4.79699681234865E-20
 12   11     3.30562545453893E-09   7.60293854543954E-08
 13   11     1.53276658068336E-08   3.67863979364007E-07
 14   11     9.03886501663300E-10   2.25971625415825E-08
 15   11     1.93179373881477E-18   5.02266372091840E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.38554741862736E-11   1.05253138047057E-09
 13   12     6.44475951986399E-08   1.61118987996600E-06
 14   12     5.88382669909956E-09   1.52979494176589E-07
 15   12     1.42736525483200E-09   3.85388618804641E-08
 16   12     1.28337468972674E-09   3.59344913123486E-08
 17   12     7.77673264630688E-19   2.25525246742900E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98679054350534E-23   1.81656554131139E-21
 14   13     8.10968503667220E-10   2.18961495990149E-08
 15   13     1.96359862747299E-12   5.49807615692438E-11
 16   13     4.11063552829824E-10   1.19208430320649E-08
 17   13     3.81706266404281E-18   1.14511879921284E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
