    time    temp    dens
   1.19625446876273E+00   5.41768588797614E-01   2.30804476136634E+02
     nin     zin       y       x
  1    0     3.34452373970491E-07   3.34452373970491E-07
  0    1     8.06791258256051E-13   8.06791258256051E-13
  1    1     3.93739951593805E-13   7.87479903187610E-13
  2    1     3.88157036307916E-09   1.16447110892375E-08
  1    2     3.56075637843479E-20   1.06822691353044E-19
  2    2     2.69259964163154E-04   1.07703985665261E-03
  4    2     9.46561450168769E-08   5.67936870101262E-07
  3    3     4.29389750083988E-12   2.57633850050393E-11
  4    3     9.04159899435070E-10   6.32911929604549E-09
  5    3     5.04291179103939E-13   4.03432943283151E-12
  6    3     1.37951772902303E-06   1.24156595612073E-05
  3    4     1.97724620086556E-20   1.38407234060589E-19
  5    4     1.63534231304619E-07   1.47180808174157E-06
  6    4     7.60736172022618E-07   7.60736172022618E-06
  7    4     8.47285416634376E-16   9.32013958297813E-15
  8    4     2.18848463740053E-10   2.62618156488064E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.19084051927393E-17   5.19084051927393E-16
  6    5     2.66209230018279E-09   2.92830153020107E-08
  7    5     9.11749242142853E-10   1.09409909057142E-08
  8    5     2.83192575767059E-10   3.68150348497176E-09
  9    5     3.90556180975530E-15   5.46778653365742E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.05521422147135E-07   1.26625706576562E-06
  7    6     1.28579594681399E-08   1.67153473085818E-07
  8    6     8.86648824556051E-09   1.24130835437847E-07
  9    6     5.24992068656298E-11   7.87488102984447E-10
 10    6     6.79608572197427E-06   1.08737371551588E-04
 11    6     2.02550521592255E-12   3.44335886706833E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.45088143610392E-20   9.68614586693510E-19
  7    7     2.19982434629089E-12   3.07975408480724E-11
  8    7     6.19348773624260E-07   9.29023160436389E-06
  9    7     5.22130159549321E-08   8.35408255278914E-07
 10    7     3.61087512767637E-08   6.13848771704983E-07
 11    7     1.84797846707513E-08   3.32636124073524E-07
 12    7     3.25047961533796E-09   6.17591126914213E-08
 13    7     9.89507441293834E-07   1.97901488258767E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.77089207318756E-25   1.01563381097813E-23
  8    8     8.17593420009792E-10   1.30814947201567E-08
  9    8     2.01714289407644E-11   3.42914291992994E-10
 10    8     1.88027545924181E-09   3.38449582663526E-08
 11    8     1.76092306980296E-07   3.34575383262562E-06
 12    8     4.68131953260218E-07   9.36263906520435E-06
 13    8     2.28021436283722E-07   4.78845016195815E-06
 14    8     8.34404421382921E-06   1.83568972704243E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.30521957687669E-25   1.41188732806904E-23
  9    9     7.75920955233381E-22   1.39665771942009E-20
 10    9     7.62965277530404E-11   1.44963402730777E-09
 11    9     5.54824164564090E-10   1.10964832912818E-08
 12    9     5.77205835627868E-09   1.21213225481852E-07
 13    9     2.74943885690498E-07   6.04876548519095E-06
 14    9     2.02617053911747E-09   4.66019223997019E-08
 15    9     2.60642356291398E-09   6.25541655099355E-08
 16    9     3.68618349203644E-08   9.21545873009109E-07
 17    9     1.06688765284796E-12   2.77390789740470E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.53475674058022E-13   1.70695134811604E-11
 11   10     2.17424203814184E-11   4.56590828009786E-10
 12   10     2.16095309585707E-09   4.75409681088556E-08
 13   10     3.53623702631491E-10   8.13334516052429E-09
 14   10     1.06638319507728E-08   2.55931966818547E-07
 15   10     3.81843166463136E-08   9.54607916157840E-07
 16   10     3.17822884973535E-09   8.26339500931191E-08
 17   10     6.08457062973729E-11   1.64283407002907E-09
 18   10     5.90439271711844E-11   1.65322996079316E-09
 19   10     1.51829659157222E-12   4.40306011555944E-11
 20   10     1.23327560012749E-13   3.69982680038247E-12
 21   10     9.78908184604182E-17   3.03461537227296E-15
 22   10     1.91572273017001E-17   6.13031273654402E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.36318095935077E-23   5.19899811057169E-22
 12   11     1.32055944456727E-13   3.03728672250472E-12
 13   11     8.17114162021397E-13   1.96107398885135E-11
 14   11     1.48538746435047E-09   3.71346866087618E-08
 15   11     9.07928760934068E-10   2.36061477842858E-08
 16   11     1.45186043716146E-09   3.92002318033594E-08
 17   11     2.36991705634084E-10   6.63576775775436E-09
 18   11     4.19956383260968E-10   1.21787351145681E-08
 19   11     6.60968692778016E-11   1.98290607833405E-09
 20   11     5.99399691514913E-11   1.85813904369623E-09
 21   11     1.30058254783278E-10   4.16186415306490E-09
 22   11     5.46193334725383E-16   1.80243800459377E-14
 23   11     1.13855975217275E-19   3.87110315738736E-18
 24   11     9.65024136434092E-23   3.37758447751932E-21
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.32450872109090E-19   3.17882093061815E-18
 13   12     1.39580363003118E-13   3.48950907507794E-12
 14   12     1.99521261092004E-11   5.18755278839210E-10
 15   12     7.56732674429626E-11   2.04317822095999E-09
 16   12     6.38622207583734E-10   1.78814218123445E-08
 17   12     4.93577164911975E-10   1.43137377824473E-08
 18   12     1.92517107621038E-09   5.77551322863115E-08
 19   12     1.38905652155853E-09   4.30607521683145E-08
 20   12     8.03755437007398E-09   2.57201739842367E-07
 21   12     1.27718976343400E-09   4.21472621933219E-08
 22   12     1.70616353334879E-09   5.80095601338587E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.11904067947941E-22   7.62854644612589E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.30448049082596E-25   5.99164927614750E-24
 14   13     1.05572325581658E-15   2.85045279070476E-14
 15   13     5.24446866970979E-16   1.46845122751874E-14
 16   13     7.05389479058410E-12   2.04562948926939E-10
 17   13     1.09307575289745E-10   3.27922725869235E-09
 18   13     6.13633392224553E-10   1.90226351589612E-08
 19   13     1.64778644544610E-09   5.27291662542751E-08
 20   13     5.01248698461309E-09   1.65412070492232E-07
 21   13     3.19358203641297E-09   1.08581789238041E-07
 22   13     6.93459503542782E-09   2.42710826239974E-07
 23   13     5.33046736793175E-10   1.91896825245543E-08
 24   13     6.89759945757545E-11   2.55211179930292E-09
 25   13     9.58435346215913E-15   3.64205431562047E-13
 26   13     1.71319621864966E-12   6.68146525273368E-11
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.08137694293330E-23   4.43364546602652E-22
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
