    time    temp    dens
   4.59669252031016E+00   1.45748998469824E-01   4.06797789400172E+00
     nin     zin       y       x
  1    0     2.14383584082753E-10   2.14383584082753E-10
  0    1     5.22113006877764E-13   5.22113006877764E-13
  1    1     9.09111405684009E-16   1.81822281136802E-15
  2    1     2.10098816017953E-08   6.30296448053858E-08
  1    2     1.04723551900633E-15   3.14170655701900E-15
  2    2     2.68970511674948E-04   1.07588204669979E-03
  4    2     5.05828721210462E-09   3.03497232726277E-08
  3    3     1.72370131015725E-08   1.03422078609435E-07
  4    3     2.74116569945883E-09   1.91881598962118E-08
  5    3     1.55940530524206E-13   1.24752424419365E-12
  6    3     2.17823719008030E-09   1.96041347107227E-08
  3    4     8.51810813368749E-19   5.96267569358124E-18
  5    4     1.14747746970260E-06   1.03272972273234E-05
  6    4     7.61593964846407E-07   7.61593964846407E-06
  7    4     1.40269812724322E-12   1.54296793996754E-11
  8    4     1.37749912849731E-20   1.65299895419678E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.06486537171938E-14   2.06486537171938E-13
  6    5     2.30397678341453E-08   2.53437446175598E-07
  7    5     5.66946825492314E-15   6.80336190590776E-14
  8    5     4.37733371373489E-21   5.69053382785535E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249708711967E-07   5.72699650454361E-06
  7    6     1.65664945348452E-08   2.15364428952988E-07
  8    6     1.17154110279386E-08   1.64015754391140E-07
  9    6     2.17962465381786E-11   3.26943698072678E-10
 10    6     2.94166560051911E-07   4.70666496083058E-06
 11    6     1.16246178547840E-14   1.97618503531328E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.99669857815026E-20   7.79570815159534E-19
  7    7     1.87087739075033E-11   2.61922834705046E-10
  8    7     7.05070515606518E-06   1.05760577340978E-04
  9    7     9.27479793246815E-08   1.48396766919490E-06
 10    7     2.06042879524902E-08   3.50272895192333E-07
 11    7     4.22286794026605E-10   7.60116229247889E-09
 12    7     3.15147624694544E-12   5.98780486919634E-11
 13    7     4.59795366872182E-14   9.19590733744364E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.23307898207069E-24   3.34961847310604E-23
  8    8     4.55530361470407E-08   7.28848578352651E-07
  9    8     1.84580839880500E-09   3.13787427796851E-08
 10    8     1.78082146562436E-08   3.20547863812385E-07
 11    8     5.26774542420408E-07   1.00087163059878E-05
 12    8     8.96153184560273E-07   1.79230636912055E-05
 13    8     1.15380811780821E-07   2.42299704739725E-06
 14    8     2.93200834528152E-06   6.45041835961934E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.81866492518901E-24   9.89173037282132E-23
  9    9     3.57720369365600E-23   6.43896664858080E-22
 10    9     4.49829622241702E-08   8.54676282259233E-07
 11    9     1.46548558641808E-07   2.93097117283617E-06
 12    9     9.02701485213816E-08   1.89567311894901E-06
 13    9     4.10926811042092E-06   9.04038984292603E-05
 14    9     7.71506571863597E-10   1.77446511528627E-08
 15    9     6.56956354647824E-12   1.57669525115478E-10
 16    9     1.94152241708603E-19   4.85380604271507E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.59593448706682E-08   3.19186897413363E-07
 11   10     3.38365763761026E-08   7.10568103898155E-07
 12   10     1.57933674401650E-06   3.47454083683629E-05
 13   10     2.36377632443841E-09   5.43668554620834E-08
 14   10     2.12494904838875E-08   5.09987771613301E-07
 15   10     1.44868159085832E-09   3.62170397714579E-08
 16   10     2.61142172121887E-14   6.78969647516905E-13
 17   10     1.10891982890364E-22   2.99408353803982E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.91085646868345E-21   8.60388423110358E-20
 12   11     1.09025296494018E-10   2.50758181936240E-09
 13   11     2.35985438873816E-10   5.66365053297158E-09
 14   11     6.20762903162886E-08   1.55190725790721E-06
 15   11     7.94004807236781E-10   2.06441249881563E-08
 16   11     1.52933479609893E-12   4.12920394946710E-11
 17   11     9.08301947496957E-19   2.54324545299148E-17
 18   11     4.30144020256045E-24   1.24741765874253E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.95709549299742E-15   1.18970291831938E-13
 13   12     1.85583363316568E-09   4.63958408291420E-08
 14   12     5.05996832781663E-09   1.31559176523232E-07
 15   12     2.23099622224494E-09   6.02368980006133E-08
 16   12     1.28568429595393E-09   3.59991602867100E-08
 17   12     1.32776579664087E-10   3.85052081025851E-09
 18   12     2.11823653033842E-12   6.35470959101526E-11
 19   12     5.82728905717069E-14   1.80645960772291E-12
 20   12     8.43819161966891E-19   2.70022131829405E-17
 21   12     1.37369532449505E-20   4.53319457083365E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.56182848579323E-23   1.96607540630624E-21
 14   13     7.77841267010566E-12   2.10017142092853E-10
 15   13     1.21837608359303E-13   3.41145303406047E-12
 16   13     6.48385740641131E-10   1.88031864785928E-08
 17   13     1.14165979119207E-09   3.42497937357620E-08
 18   13     9.00066903292723E-11   2.79020740020744E-09
 19   13     2.41391340510340E-16   7.72452289633089E-15
 20   13     1.34113700543283E-20   4.42575211792835E-19
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     5.80952386397211E-21   2.09142859102996E-19
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.45263090128770E-15   4.06736652360556E-14
 15   14     2.43169068676571E-12   7.05190299162056E-11
 16   14     8.28495841487779E-10   2.48548752446334E-08
 17   14     2.38495661256343E-09   7.39336549894664E-08
 18   14     1.03035474397490E-08   3.29713518071967E-07
 19   14     8.04539820873204E-09   2.65498140888157E-07
 20   14     8.99323770418758E-09   3.05770081942378E-07
 21   14     6.85485728076407E-10   2.39920004826742E-08
 22   14     2.86328502392438E-11   1.03078260861278E-09
 23   14     2.62768296120108E-17   9.72242695644401E-16
 24   14     1.34857961953841E-14   5.12460255424596E-13
 25   14     1.13284727972129E-21   4.41810439091302E-20
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.12664251665108E-13   1.27925918016183E-11
 17   15     1.07723470580325E-15   3.44715105857041E-14
 18   15     3.60716857422432E-09   1.19036562949403E-07
 19   15     1.02629448524857E-08   3.48940124984513E-07
 20   15     1.38952701779799E-08   4.86334456229296E-07
 21   15     3.29611556978826E-09   1.18660160512377E-07
 22   15     4.48648984753470E-09   1.66000124358784E-07
 23   15     2.60261374400908E-10   9.88993222723450E-09
 24   15     1.35028269581036E-12   5.26610251366040E-11
 25   15     5.38031913583161E-17   2.15212765433264E-15
 26   15     9.35303758649144E-19   3.83474541046149E-17
 27   15     5.99829597815554E-25   2.51928431082533E-23
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.46380756383075E-21   4.68418420425840E-20
 17   16     1.81028353192384E-15   5.97393565534869E-14
 18   16     1.11952286770948E-09   3.80637775021223E-08
 19   16     5.09473526257561E-10   1.78315734190146E-08
 20   16     1.35207391214912E-09   4.86746608373684E-08
 21   16     8.11971410910724E-09   3.00429422036968E-07
 22   16     7.72646396434863E-09   2.93605630645248E-07
 23   16     2.61025868148308E-09   1.01800088577840E-07
 24   16     3.95502959737557E-09   1.58201183895023E-07
 25   16     2.71127468669242E-09   1.11162262154389E-07
 26   16     1.03029695276631E-08   4.32724720161849E-07
 27   16     5.06055752045362E-12   2.17603973379506E-10
 28   16     1.08006075643671E-17   4.75226732832151E-16
 29   16     3.18054290228171E-24   1.43124430602677E-22
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
