    time    temp    dens
   1.24485022957292E-03   6.34501606780848E-01   9.97479760474423E+10
     nin     zin       y       x
  1    0     8.78385999722285E-01   8.78385999722285E-01
  0    1     4.05361942021867E-19   4.05361942021867E-19
  1    1     1.67821060593419E-17   3.35642121186838E-17
  2    1     3.23604168748641E-11   9.70812506245922E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.55834995139343E-11   3.82333998055737E-10
  4    2     2.70239562125591E-07   1.62143737275354E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.22589884616863E-23   6.45812919231804E-22
  5    3     1.41530555676991E-22   1.13224444541592E-21
  6    3     2.83820023274401E-11   2.55438020946961E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.38146809585575E-18   1.24332128627017E-17
  6    4     6.53060566298279E-18   6.53060566298279E-17
  7    4     7.85018489455947E-18   8.63520338401541E-17
  8    4     5.14555575155245E-08   6.17466690186294E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.68215085687670E-23   5.15036594256437E-22
  7    5     6.54681806873667E-21   7.85618168248401E-20
  8    5     5.29773896124872E-19   6.88706064962334E-18
  9    5     1.88834856368667E-10   2.64368798916133E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.41438328657009E-23   7.58013660119813E-22
  9    6     3.57493810808875E-22   5.36240716213312E-21
 10    6     3.46340418704574E-20   5.54144669927318E-19
 11    6     9.09685150662003E-13   1.54646475612540E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     2.01937004282921E-25   3.43292907280965E-24
 11    7     1.81930690259490E-25   3.27475242467081E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
