    time    temp    dens
   1.39590494710678E-02   1.81337424752192E-01   1.45260457404983E+08
     nin     zin       y       x
  1    0     8.72661455567736E-01   8.72661455567736E-01
  0    1     2.20230570638492E-16   2.20230570638492E-16
  1    1     2.41455274484133E-14   4.82910548968266E-14
  2    1     2.60303589847285E-09   7.80910769541856E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.66490796879649E-07   1.06596318751860E-06
  4    2     2.67560058099159E-07   1.60536034859495E-06
  3    3     1.08342736667789E-23   6.50056420006735E-23
  4    3     2.44483179705691E-19   1.71138225793984E-18
  5    3     4.83163672077579E-19   3.86530937662063E-18
  6    3     1.16160318492153E-09   1.04544286642937E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.37678996147617E-15   1.23911096532856E-14
  6    4     4.03770940876270E-15   4.03770940876270E-14
  7    4     4.85514714506432E-15   5.34066185957075E-14
  8    4     2.50122190734936E-06   3.00146628881923E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.04781728847292E-19   7.75259901732021E-18
  7    5     3.48592652846851E-16   4.18311183416221E-15
  8    5     7.08698340176361E-14   9.21307842229269E-13
  9    5     4.52748856870712E-07   6.33848399618996E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.86162096035016E-23   2.42010724845521E-22
  8    6     2.89044343396620E-16   4.04662080755269E-15
  9    6     2.07149110505104E-15   3.10723665757656E-14
 10    6     2.98412913248534E-15   4.77460661197654E-14
 11    6     1.19464576875892E-07   2.03089780689016E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     4.67127933062282E-18   7.47404692899651E-17
 10    7     6.41419039856036E-17   1.09041236775526E-15
 11    7     5.77872304148612E-17   1.04017014746750E-15
 12    7     1.21202524877292E-17   2.30284797266854E-16
 13    7     1.47327994643750E-09   2.94655989287500E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     6.49731915321558E-22   1.23449063911096E-20
 12    8     2.67754009724268E-19   5.35508019448536E-18
 13    8     1.87736108011326E-17   3.94245826823785E-16
 14    8     2.05859649578174E-11   4.52891229071982E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.40762830690766E-21   3.09678227519685E-20
 14    9     7.83786452661017E-23   1.80270884112034E-21
 15    9     2.29910818520738E-22   5.51785964449771E-21
 16    9     1.34131967958200E-22   3.35329919895499E-21
 17    9     1.26043000715641E-14   3.27711801860667E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     5.51870735625563E-24   1.37967683906391E-22
 16   10     6.74406223047175E-23   1.75345617992266E-21
 17   10     1.50886564904124E-24   4.07393725241135E-23
 18   10     1.37431691679929E-23   3.84808736703800E-22
 19   10     7.64872115842734E-25   2.21812913594393E-23
 20   10     8.16067809812909E-24   2.44820342943873E-22
 21   10     1.87588123489252E-24   5.81523182816680E-23
 22   10     1.31238553659092E-15   4.19963371709096E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.42076066831895E-21   4.83058627228442E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     4.02738622585788E-25   1.24848973001594E-23
 21   11     3.84629114796080E-24   1.23081316734746E-22
 22   11     9.86737876381975E-24   3.25623499206052E-22
 23   11     5.17876487247543E-25   1.76078005664165E-23
 24   11     2.61517588249699E-16   9.15311558873947E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     9.68248869663132E-25   3.58252081775359E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.21727806594759E-25   4.74738445719559E-24
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.46910123281801E-16   4.99494419158124E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.44396048165159E-17   1.23982577339457E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.34744606633081E-22   8.92029505205706E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.45860080610846E-21   1.38344032244339E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.60899344939218E-19   2.02795711773256E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     4.60250997226114E-25   1.70292868973662E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     6.91310109461528E-20   2.69610942689996E-18
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.30980186446245E-17   5.37018764429606E-16
 29   13     7.97462499100653E-20   3.34934249622274E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.76552284763772E-18   7.94485281436972E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
