    time    temp    dens
   3.34238270336711E+01   2.05830226269061E-02   1.05814801355628E-02
     nin     zin       y       x
  1    0     3.03939277322767E-10   3.03939277322767E-10
  0    1     8.46004320370762E-12   8.46004320370762E-12
  1    1     2.65174691234725E-16   5.30349382469449E-16
  2    1     2.56458667503755E-08   7.69376002511265E-08
  1    2     1.68506060721655E-15   5.05518182164966E-15
  2    2     2.69046892567699E-04   1.07618757027080E-03
  4    2     2.69683611732702E-19   1.61810167039621E-18
  3    3     1.65998388040249E-08   9.95990328241494E-08
  4    3     2.74849933596757E-09   1.92394953517730E-08
  5    3     7.11465736208956E-17   5.69172588967165E-16
  6    3     4.23771330200659E-25   3.81394197180593E-24
  3    4     8.50126220044719E-21   5.95088354031303E-20
  5    4     1.14965360890133E-06   1.03468824801120E-05
  6    4     7.61595750602117E-07   7.61595750602117E-06
  7    4     5.14508116445207E-13   5.65958928089728E-12
  8    4     1.83410927487065E-23   2.20093112984478E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.87457462555485E-15   7.87457462555485E-14
  6    5     2.30425024695558E-08   2.53467527165114E-07
  7    5     1.61167560780738E-18   1.93401072936886E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250233569091E-07   5.72700280282909E-06
  7    6     1.65673711113269E-08   2.15375824447250E-07
  8    6     1.17670815629854E-08   1.64739141881795E-07
  9    6     7.26299812401317E-15   1.08944971860198E-13
 10    6     3.10796826033454E-18   4.97274921653527E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.90715949845715E-20   6.37930734799429E-19
  7    7     1.86982768566415E-11   2.61775875992981E-10
  8    7     7.34194845033702E-06   1.10129226755055E-04
  9    7     5.92928079751249E-09   9.48684927601998E-08
 10    7     1.79935045897445E-10   3.05889578025656E-09
 11    7     4.16042041925281E-21   7.48875675465505E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.42359055271766E-24   2.13538582907649E-23
  8    8     1.54739083366355E-07   2.47582533386168E-06
  9    8     2.87623767264978E-09   4.88960404350463E-08
 10    8     1.81507307199449E-08   3.26713152959008E-07
 11    8     2.50925622838798E-07   4.76758683393716E-06
