    time    temp    dens
   1.24901534030428E+00   5.20967803498382E-01   2.02773701706201E+02
     nin     zin       y       x
  1    0     1.19331887607521E-07   1.19331887607521E-07
  0    1     4.07541190817021E-13   4.07541190817021E-13
  1    1     2.07890798547588E-13   4.15781597095177E-13
  2    1     4.16384681888194E-09   1.24915404566458E-08
  1    2     1.30692897483878E-19   3.92078692451635E-19
  2    2     2.69190215206701E-04   1.07676086082680E-03
  4    2     9.04332136412327E-08   5.42599281847396E-07
  3    3     1.35267135257447E-11   8.11602811544684E-11
  4    3     1.21316406079927E-09   8.49214842559492E-09
  5    3     3.43262676822692E-13   2.74610141458154E-12
  6    3     1.24660149221236E-06   1.12194134299113E-05
  3    4     7.93212123231062E-20   5.55248486261743E-19
  5    4     2.19606008265733E-07   1.97645407439160E-06
  6    4     7.61060920244892E-07   7.61060920244892E-06
  7    4     4.33760918346004E-16   4.77137010180605E-15
  8    4     4.09063277099162E-11   4.90875932518994E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.73339099685974E-16   3.73339099685974E-15
  6    5     4.87600837400142E-09   5.36360921140157E-08
  7    5     3.84206356488075E-10   4.61047627785690E-09
  8    5     5.65900911656874E-11   7.35671185153936E-10
  9    5     4.93707342216829E-16   6.91190279103561E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.79035689972335E-07   2.14842827966802E-06
  7    6     1.44509071039252E-08   1.87861792351028E-07
  8    6     9.28809099800614E-09   1.30033273972086E-07
  9    6     4.40960000269119E-11   6.61440000403679E-10
 10    6     6.47151235641191E-06   1.03544197702591E-04
 11    6     1.20246061740334E-12   2.04418304958567E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.37846448099907E-19   1.79200382529879E-18
  7    7     5.59835376174551E-12   7.83769526644372E-11
  8    7     9.38444841388982E-07   1.40766726208347E-05
  9    7     5.73406792690808E-08   9.17450868305293E-07
 10    7     3.58516904495209E-08   6.09478737641855E-07
 11    7     1.74272984553772E-08   3.13691372196789E-07
 12    7     2.91710836222805E-09   5.54250588823330E-08
 13    7     7.56661130968580E-07   1.51332226193716E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.07459090899483E-24   3.11188636349224E-23
  8    8     1.38633784500882E-09   2.21814055201411E-08
  9    8     4.96215373711336E-11   8.43566135309272E-10
 10    8     2.86301696732381E-09   5.15343054118287E-08
 11    8     2.64100299850464E-07   5.01790569715882E-06
 12    8     6.10610629245987E-07   1.22122125849197E-05
 13    8     2.26381612722769E-07   4.75401386717814E-06
 14    8     8.20953383323837E-06   1.80609744331244E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.56086349131112E-24   2.65346793522890E-23
  9    9     3.96994584675521E-21   7.14590252415938E-20
 10    9     2.50966203499277E-10   4.76835786648627E-09
 11    9     1.53204827862925E-09   3.06409655725849E-08
 12    9     8.75966221201019E-09   1.83952906452214E-07
 13    9     4.06417091064645E-07   8.94117600342220E-06
 14    9     2.06301434513481E-09   4.74493299381006E-08
 15    9     2.37816828222664E-09   5.70760387734392E-08
 16    9     2.33790011121803E-08   5.84475027804508E-07
 17    9     4.91217109811141E-13   1.27716448550897E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.01093319245861E-12   8.02186638491723E-11
 11   10     6.63647700078637E-11   1.39366017016514E-09
 12   10     5.04602104510922E-09   1.11012462992403E-07
 13   10     4.92061826686295E-10   1.13174220137848E-08
 14   10     1.39240245453632E-08   3.34176589088716E-07
 15   10     4.60063748832459E-08   1.15015937208115E-06
 16   10     2.67682307472159E-09   6.95973999427614E-08
 17   10     2.02350871073752E-11   5.46347351899131E-10
 18   10     8.87366044803587E-12   2.48462492545004E-10
 19   10     1.37730569483822E-13   3.99418651503082E-12
