    time    temp    dens
   2.64754527370020E+03   1.00000000000000E-02   2.12904460541116E-08
     nin     zin       y       x
  1    0     1.55627122780157E-10   1.55627122780157E-10
  0    1     1.70332810495213E-09   1.70332810495213E-09
  1    1     3.88368004769667E-16   7.76736009539334E-16
  2    1     2.58377827803597E-08   7.75133483410790E-08
  1    2     1.21837273019482E-13   3.65511819058446E-13
  2    2     2.88278676048367E-04   1.15311470419347E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077791367766E-08   9.84466748206598E-08
  4    3     2.74852568453689E-09   1.92396797917582E-08
  5    3     7.17562481033460E-23   5.74049984826768E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22807227530415E-21   4.35965059271291E-20
  5    4     1.14965352378072E-06   1.03468817140265E-05
  6    4     7.61595810987429E-07   7.61595810987429E-06
  7    4     2.26007989164207E-20   2.48608788080628E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60932746126718E-15   7.60932746126718E-14
  6    5     2.30430236898167E-08   2.53473260587983E-07
  7    5     1.62215506819366E-24   1.94658608183240E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286762682E-07   5.72700344115218E-06
  7    6     1.65673900009819E-08   2.15376070012764E-07
  8    6     1.17670890611519E-08   1.64739246856126E-07
  9    6     2.62277967958551E-24   3.93416951937826E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.40144178160970E-21   3.12187431609261E-20
  7    7     1.86978618133325E-11   2.61770065386656E-10
  8    7     7.34194843659109E-06   1.10129226548866E-04
  9    7     7.40068028388389E-21   1.18410884542142E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429305060E-07   2.57343086888097E-06
  9    8     2.88505068518278E-09   4.90458616481072E-08
 10    8     1.81507309712133E-08   3.26713157481840E-07
 11    8     1.11512967490982E-22   2.11874638232866E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.07650599717372E-23   1.93771079491270E-22
 10    9     5.71699231917977E-07   1.08622854064416E-05
 11    9     3.96656299266104E-22   7.93312598532207E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418654860E-06   2.11700837309720E-05
 11   10     2.39681931375683E-07   5.03332055888934E-06
 12   10     8.62057014560466E-06   1.89652543203302E-04
 13   10     1.27844244688278E-17   2.94041762783040E-16
 14   10     2.98796090636256E-12   7.17110617527015E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17956643659356E-21   4.79504616050583E-20
 12   11     3.30965915804456E-09   7.61221606350249E-08
 13   11     2.08494164671971E-08   5.00385995212731E-07
 14   11     3.91250537277734E-18   9.78126343194334E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
