    time    temp    dens
   1.93233397154566E+04   1.00000000000000E-02   5.47606228648218E-11
     nin     zin       y       x
  1    0     6.89649986642902E-13   6.89649986642902E-13
  0    1     1.88766303967738E-09   1.88766303967738E-09
  1    1     3.88487630702682E-16   7.76975261405365E-16
  2    1     2.58370188669940E-08   7.75110566009820E-08
  1    2     8.89574063603112E-13   2.66872219080934E-12
  2    2     2.99114426404507E-04   1.19645770561803E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753130360E-08   9.84466518782161E-08
  4    3     2.74852568474923E-09   1.92396797932446E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803123377681E-21   4.35962186364376E-20
  5    4     1.14965352377905E-06   1.03468817140115E-05
  6    4     7.61595810787613E-07   7.61595810787613E-06
  7    4     2.45844586987957E-25   2.70429045686752E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.81029941126651E-15   7.81029941126651E-14
  6    5     2.30430236903053E-08   2.53473260593358E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286762327E-07   5.72700344114793E-06
  7    6     1.65673900013604E-08   2.15376070017685E-07
  8    6     1.17670883056526E-08   1.64739236279136E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.86986174574255E-11   2.61780644403956E-10
  8    7     7.34194843659077E-06   1.10129226548862E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
