    time    temp    dens
   1.53521102101742E+00   4.28924959074271E-01   1.09197000285045E+02
     nin     zin       y       x
  1    0     1.04806077357730E-08   1.04806077357730E-08
  0    1     1.18244899458987E-13   1.18244899458987E-13
  1    1     3.83943197058487E-14   7.67886394116973E-14
  2    1     6.39132629852977E-09   1.91739788955893E-08
  1    2     4.46118010303719E-18   1.33835403091116E-17
  2    2     2.68979679902191E-04   1.07591871960877E-03
  4    2     7.06091706272510E-08   4.23655023763506E-07
  3    3     2.54976591157412E-10   1.52985954694447E-09
  4    3     1.97218541386032E-09   1.38052978970222E-08
  5    3     3.22333061447933E-13   2.57866449158346E-12
  6    3     7.20770599850470E-07   6.48693539865423E-06
  3    4     1.44147868058223E-18   1.00903507640756E-17
  5    4     5.04680019472851E-07   4.54212017525566E-06
  6    4     7.61402615896069E-07   7.61402615896069E-06
  7    4     3.06188789021723E-16   3.36807667923896E-15
  8    4     5.30927440277661E-15   6.37112928333193E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.50209442225263E-14   2.50209442225263E-13
  6    5     1.44950031446558E-08   1.59445034591214E-07
  7    5     1.69606153955915E-11   2.03527384747098E-10
  8    5     1.74477969794149E-12   2.26821360732394E-11
  9    5     1.25094193696623E-18   1.75131871175272E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.35589905772357E-24   1.49148896349592E-23
  6    6     4.09171851531594E-07   4.91006221837912E-06
  7    6     1.63249532122573E-08   2.12224391759345E-07
  8    6     1.01801423517280E-08   1.42521992924192E-07
  9    6     4.86862681699521E-11   7.30294022549281E-10
 10    6     4.96337448983261E-06   7.94139918373218E-05
 11    6     1.92604848183365E-12   3.27428241911721E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.57129236120230E-19   3.34268006956298E-18
  7    7     1.69069442547466E-11   2.36697219566452E-10
  8    7     2.42877524277220E-06   3.64316286415831E-05
  9    7     7.32506250378726E-08   1.17201000060596E-06
 10    7     3.42323247242208E-08   5.81949520311754E-07
 11    7     1.26630927298624E-08   2.27935669137522E-07
 12    7     1.61904563982857E-09   3.07618671567429E-08
 13    7     1.77232911351047E-07   3.54465822702093E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.17919085954892E-24   1.22687862893234E-22
  8    8     4.79205076650791E-09   7.66728122641266E-08
  9    8     3.39658356869467E-10   5.77419206678094E-09
 10    8     7.24452579572348E-09   1.30401464323023E-07
 11    8     4.95711844559028E-07   9.41852504662153E-06
 12    8     9.43405855755212E-07   1.88681171151042E-05
 13    8     2.14338330840258E-07   4.50110494764542E-06
 14    8     7.51690855247221E-06   1.65371988154389E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.29238525089650E-24   8.99705492652404E-23
  9    9     2.15361069115391E-20   3.87649924407703E-19
 10    9     2.70443166859228E-09   5.13842017032533E-08
 11    9     1.20190042117044E-08   2.40380084234088E-07
 12    9     2.27747677736312E-08   4.78270123246256E-07
 13    9     1.06400348333987E-06   2.34080766334771E-05
 14    9     1.97133565506013E-09   4.53407200663830E-08
 15    9     1.43397691302817E-09   3.44154459126760E-08
 16    9     1.99924423913486E-09   4.99811059783715E-08
 17    9     1.28201871273306E-14   3.33324865310597E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.15593957086765E-10   2.31187914173529E-09
 11   10     7.56994023438264E-10   1.58968744922035E-08
 12   10     3.98293991776667E-08   8.76246781908667E-07
 13   10     9.61015380663744E-10   2.21033537552661E-08
 14   10     1.96720399621111E-08   4.72128959090666E-07
 15   10     4.62807709042684E-08   1.15701927260671E-06
 16   10     9.97603213036967E-10   2.59376835389611E-08
 17   10     7.04368710806487E-14   1.90179551917751E-12
 18   10     3.77552661999078E-16   1.05714745359742E-14
 19   10     4.07740691952538E-19   1.18244800666236E-17
 20   10     7.80183862880523E-23   2.34055158864157E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.14749313151459E-21   2.52448488933209E-20
 12   11     3.84480773604966E-12   8.84305779291422E-11
 13   11     1.72047681067828E-11   4.12914434562788E-10
 14   11     1.82783753910386E-08   4.56959384775965E-07
 15   11     3.63071985514288E-09   9.43987162337148E-08
 16   11     1.21765666003758E-09   3.28767298210146E-08
 17   11     1.11370242038687E-12   3.11836677708322E-11
 18   11     2.59652863266775E-12   7.52993303473648E-11
 19   11     5.06224284145915E-13   1.51867285243774E-11
 20   11     9.88129303494039E-16   3.06320084083152E-14
 21   11     5.43687356829399E-18   1.73979954185408E-16
 22   11     3.40237652884671E-23   1.12278425451941E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.96006090372726E-17   7.10414616894542E-16
 13   12     2.84488364249656E-11   7.11220910624139E-10
 14   12     5.92016486020070E-10   1.53924286365218E-08
 15   12     9.90829941401107E-10   2.67524084178299E-08
 16   12     1.20420398935023E-09   3.37177117018063E-08
 17   12     6.74452051197966E-10   1.95591094847410E-08
 18   12     1.08309628318961E-09   3.24928884956884E-08
 19   12     4.71591965064890E-10   1.46193509170116E-08
 20   12     5.55710157548177E-10   1.77827250415417E-08
 21   12     9.85104272745315E-11   3.25084410005954E-09
 22   12     7.26230696415838E-14   2.46918436781385E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.17043158326730E-23   1.08431221164950E-21
 14   13     1.82623209638138E-13   4.93082666022973E-12
 15   13     2.70512160523331E-14   7.57434049465327E-13
 16   13     1.14556527765589E-10   3.32213930520209E-09
 17   13     9.01635081874634E-10   2.70490524562390E-08
 18   13     1.53651525566783E-09   4.76319729257028E-08
 19   13     3.26328421658594E-10   1.04425094930750E-08
 20   13     1.09561757848344E-10   3.61553800899536E-09
 21   13     1.76700285461076E-11   6.00780970567658E-10
 22   13     1.73295016451266E-11   6.06532557579432E-10
 23   13     3.81514569610598E-11   1.37345245059815E-09
 24   13     2.80132242206402E-14   1.03648929616369E-12
 25   13     6.87276450021114E-20   2.61165051008023E-18
 26   13     3.66671935009347E-23   1.43002054653645E-21
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.91194563837354E-17   5.35344778744593E-16
 15   14     2.73808260515226E-14   7.94043955494154E-13
 16   14     3.20532542511690E-11   9.61597627535070E-10
 17   14     4.38822621419228E-10   1.36035012639961E-08
 18   14     9.46876425880595E-09   3.03000456281790E-07
 19   14     1.12622404636702E-08   3.71653935301118E-07
 20   14     1.91404913031560E-08   6.50776704307303E-07
 21   14     1.02698431094919E-08   3.59444508832215E-07
 22   14     2.97962683651763E-09   1.07266566114635E-07
 23   14     2.58551132613276E-10   9.56639190669121E-09
 24   14     3.18766833451773E-09   1.21131396711674E-07
 25   14     3.93460104195545E-12   1.53449440636262E-10
 26   14     1.76624150730652E-13   7.06496602922608E-12
 27   14     5.01956867301861E-16   2.05802315593763E-14
 28   14     3.17082961558336E-18   1.33174843854501E-16
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
