    time    temp    dens
   2.26622976694974E+03   1.00000000000000E-02   3.39471349965190E-08
     nin     zin       y       x
  1    0     2.49463298109654E-10   2.49463298109654E-10
  0    1     1.61826602743587E-09   1.61826602743587E-09
  1    1     3.88221092292993E-16   7.76442184585986E-16
  2    1     2.58377953505945E-08   7.75133860517835E-08
  1    2     1.04281773511915E-13   3.12845320535745E-13
  2    2     2.87207869405325E-04   1.14883147762130E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077841223616E-08   9.84467047341694E-08
  4    3     2.74852568425982E-09   1.92396797898188E-08
  5    3     1.83439418423749E-22   1.46751534738999E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22812578792529E-21   4.35968805154770E-20
  5    4     1.14965352378290E-06   1.03468817140461E-05
  6    4     7.61595810990509E-07   7.61595810990509E-06
  7    4     5.79771138902616E-20   6.37748252792878E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60473966463050E-15   7.60473966463050E-14
  6    5     2.30430236891738E-08   2.53473260580912E-07
  7    5     4.14604815726980E-24   4.97525778872377E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286763146E-07   5.72700344115775E-06
  7    6     1.65673900004901E-08   2.15376070006372E-07
  8    6     1.17670890782269E-08   1.64739247095176E-07
  9    6     6.70771621918165E-24   1.00615743287725E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.71819029966825E-21   4.83364738956872E-20
  7    7     1.86978445493737E-11   2.61769823691231E-10
  8    7     7.34194843659153E-06   1.10129226548873E-04
  9    7     1.89503593596126E-20   3.03205749753801E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429304686E-07   2.57343086887498E-06
  9    8     2.88505068529732E-09   4.90458616500545E-08
 10    8     1.81507309712053E-08   3.26713157481696E-07
 11    8     2.87152466594155E-22   5.45589686528894E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.12051526948398E-23   2.01692748507116E-22
 10    9     5.71699231917991E-07   1.08622854064418E-05
 11    9     1.01677412375672E-21   2.03354824751345E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418656001E-06   2.11700837312002E-05
 11   10     2.39681931491275E-07   5.03332056131678E-06
 12   10     8.62057014560459E-06   1.89652543203301E-04
 13   10     3.30283398831380E-17   7.59651817312174E-16
 14   10     1.05477711893014E-11   2.53146508543233E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17957496827476E-21   4.79506493020447E-20
 12   11     3.30965901541758E-09   7.61221573546043E-08
 13   11     2.09441248639321E-08   5.02658996734370E-07
 14   11     1.08798175789106E-17   2.71995439472766E-16
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.37016790840937E-10   1.28884029801825E-08
 13   12     6.53514733737348E-08   1.63378683434337E-06
 14   12     5.88384555704680E-09   1.52979984483217E-07
 15   12     1.42602510369021E-10   3.85026777996357E-09
 16   12     1.26116919682162E-09   3.53127375110054E-08
 17   12     1.06489994417718E-21   3.08820983811383E-20
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98676697134915E-23   1.81655941255078E-21
 14   13     2.09572992158896E-09   5.65847078829018E-08
 15   13     2.24839653176468E-12   6.29551028894111E-11
 16   13     1.50712855155808E-11   4.37067279951842E-10
 17   13     1.91752788058843E-22   5.75258364176528E-21
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
