    time    temp    dens
   1.61175733883647E-01   9.51273594818402E-01   9.43660936426361E+04
     nin     zin       y       x
  1    0     7.78423031044917E-01   7.78423031044917E-01
  0    1     4.56782190439542E-13   4.56782190439542E-13
  1    1     1.27998255314438E-11   2.55996510628876E-11
  2    1     3.13399522461360E-08   9.40198567384081E-08
  1    2     4.29439598415924E-24   1.28831879524777E-23
  2    2     4.47991314079764E-05   1.79196525631905E-04
  4    2     2.32582241948068E-07   1.39549345168841E-06
  3    3     6.96736250148179E-21   4.18041750088908E-20
  4    3     3.93885450850452E-14   2.75719815595316E-13
  5    3     4.69089288117261E-14   3.75271430493809E-13
  6    3     1.16959128588120E-06   1.05263215729308E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.11565071574121E-14   3.70408564416709E-13
  6    4     6.42404544161987E-11   6.42404544161987E-10
  7    4     2.84192070554574E-13   3.12611277610032E-12
  8    4     5.76918610221376E-07   6.92302332265651E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.50938756800470E-15   1.66032632480517E-14
  7    5     1.10943359394257E-13   1.33132031273108E-12
  8    5     5.04587705124594E-07   6.55964016661973E-06
  9    5     3.86604886114972E-07   5.41246840560961E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.92550657116616E-19   1.07106078853994E-17
  7    6     2.33520293220810E-14   3.03576381187053E-13
  8    6     2.25592479163493E-13   3.15829470828891E-12
  9    6     1.13307518386736E-12   1.69961277580104E-11
 10    6     9.54530579201879E-06   1.52724892672301E-04
 11    6     1.32114757752126E-06   2.24595088178615E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.26607099196738E-23   5.97249938875433E-22
  8    7     5.22278661183961E-14   7.83417991775942E-13
  9    7     1.42953781538871E-13   2.28726050462194E-12
 10    7     6.77496774936315E-13   1.15174451739174E-11
 11    7     6.10375187280179E-13   1.09867533710432E-11
 12    7     2.09147075602869E-11   3.97379443645450E-10
 13    7     1.33104754982152E-06   2.66209509964303E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.40766739331485E-20   2.25226782930376E-19
  9    8     4.97737554482916E-23   8.46153842620957E-22
 10    8     1.22783214012817E-18   2.21009785223071E-17
 11    8     2.16633306327126E-15   4.11603282021540E-14
 12    8     7.95852761719774E-14   1.59170552343955E-12
 13    8     5.58000408604829E-12   1.17180085807014E-10
 14    8     3.58975028353757E-07   7.89745062378265E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.30664275813086E-22   6.28262124044864E-21
 11    9     3.94169219490102E-22   7.88338438980203E-21
 12    9     8.32387643172282E-19   1.74801405066179E-17
 13    9     8.25049108837883E-15   1.81510803944334E-13
 14    9     4.59398936555121E-16   1.05661755407678E-14
 15    9     1.34757034913517E-15   3.23416883792440E-14
 16    9     1.10869052630638E-09   2.77172631576596E-08
 17    9     8.93156691473384E-10   2.32220739783080E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.13940811020156E-23   2.50669784244343E-22
 13   10     3.03077719208193E-21   6.97078754178843E-20
 14   10     6.50590793477389E-18   1.56141790434573E-16
 15   10     2.75039315263525E-14   6.87598288158814E-13
 16   10     3.83720217861136E-14   9.97672566438953E-13
 17   10     9.24159265828057E-15   2.49523001773575E-13
