    time    temp    dens
   1.25831273952855E-01   9.72219189125515E-01   1.98312078286374E+05
     nin     zin       y       x
  1    0     7.99196930594216E-01   7.99196930594216E-01
  0    1     2.17939468348580E-13   2.17939468348580E-13
  1    1     6.03046307400144E-12   1.20609261480029E-11
  2    1     2.18175116388384E-08   6.54525349165151E-08
  1    2     1.23973508376708E-24   3.71920525130125E-24
  2    2     3.13078387106899E-05   1.25231354842760E-04
  4    2     2.41366417107900E-07   1.44819850264740E-06
  3    3     3.31013244567787E-21   1.98607946740672E-20
  4    3     1.93432206356264E-14   1.35402544449385E-13
  5    3     2.28706964733258E-14   1.82965571786606E-13
  6    3     8.37422616126217E-07   7.53680354513595E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.26377522134469E-14   2.93739769921022E-13
  6    4     2.83175003492506E-11   2.83175003492506E-10
  7    4     2.28358683490029E-13   2.51194551839032E-12
  8    4     1.19006804582813E-06   1.42808165499375E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.03472995460813E-15   1.13820295006895E-14
  7    5     9.00250204381319E-14   1.08030024525758E-12
  8    5     6.18672695780125E-07   8.04274504514163E-06
  9    5     7.66842574958014E-07   1.07357960494122E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.24882496076385E-19   6.29858995291662E-18
  7    6     1.30276634081826E-14   1.69359624306374E-13
  8    6     1.54561551901917E-13   2.16386172662684E-12
  9    6     8.30074025160125E-13   1.24511103774019E-11
 10    6     7.64247501987921E-06   1.22279600318067E-04
 11    6     1.81996493007128E-06   3.09394038112118E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.31032751248981E-23   3.23445851748573E-22
  8    7     1.89655767866141E-14   2.84483651799212E-13
  9    7     5.84840078377373E-14   9.35744125403796E-13
 10    7     3.12623988808824E-13   5.31460780975001E-12
 11    7     2.81651551129426E-13   5.06972792032967E-12
 12    7     1.29349330284995E-11   2.45763727541490E-10
 13    7     1.05936518672393E-06   2.11873037344786E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.38044046744454E-21   1.02087047479113E-19
  9    8     2.23740543856433E-23   3.80358924555936E-22
 10    8     7.30417733545000E-19   1.31475192038100E-17
 11    8     8.06606573127022E-16   1.53255248894134E-14
 12    8     2.87249007765441E-14   5.74498015530882E-13
 13    8     2.01402265006848E-12   4.22944756514381E-11
 14    8     2.03041594734317E-07   4.46691508415497E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.20533696506253E-22   2.29014023361881E-21
 11    9     1.43122040962503E-22   2.86244081925005E-21
 12    9     2.71457741549517E-19   5.70061257253985E-18
 13    9     2.12175262018851E-15   4.66785576441473E-14
 14    9     1.18142189694737E-16   2.71727036297895E-15
 15    9     3.46550524750137E-16   8.31721259400329E-15
 16    9     3.85030461260931E-10   9.62576153152327E-09
 17    9     4.92246663026778E-10   1.27984132386962E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.57567528550436E-24   7.86648562810959E-23
 13   10     9.76464784364530E-22   2.24586900403842E-20
 14   10     1.03490879811754E-18   2.48378111548211E-17
 15   10     1.36265140945234E-14   3.40662852363085E-13
 16   10     1.86674211770869E-14   4.85352950604259E-13
 17   10     4.63813492757939E-15   1.25229643044644E-13
 18   10     2.80687999142646E-14   7.85926397599408E-13
 19   10     2.03034636366350E-15   5.88800445462414E-14
 20   10     1.33098504533222E-14   3.99295513599665E-13
 21   10     6.03710627471343E-15   1.87150294516116E-13
 22   10     8.00452467156383E-09   2.56144789490043E-07
 23   10     4.12957257732962E-21   1.36275895051877E-19
 24   10     1.88667212544209E-19   6.41468522650309E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.47565992946538E-24   3.68914982366345E-23
 15   11     5.45477573819329E-24   1.41824169193026E-22
 16   11     2.98668369337488E-22   8.06404597211218E-21
 17   11     7.97068549676572E-20   2.23179193909440E-18
 18   11     3.19187508564133E-18   9.25643774835985E-17
 19   11     1.01943102809243E-17   3.05829308427729E-16
 20   11     3.64559563205504E-15   1.13013464593706E-13
 21   11     1.41233604946658E-13   4.51947535829305E-12
 22   11     9.30463331690911E-14   3.07052899458001E-12
 23   11     2.48179607761016E-14   8.43810666387455E-13
 24   11     3.34343291592473E-09   1.17020152057365E-07
 25   11     8.38495350769514E-20   3.01858326277025E-18
 26   11     1.10560949447837E-19   4.09075512956998E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.48254919326493E-25   9.75113774114181E-24
 17   12     6.84622224293166E-25   1.98540445045018E-23
 18   12     7.31864232561022E-22   2.19559269768307E-20
 19   12     6.97779734200862E-22   2.16311717602267E-20
 20   12     2.70694496263582E-20   8.66222388043461E-19
 21   12     1.06650582361467E-16   3.51946921792841E-15
 22   12     2.16231743135299E-08   7.35187926660015E-07
 23   12     1.84186025825680E-16   6.44651090389881E-15
 24   12     3.23273052562148E-10   1.16378298922373E-08
 25   12     4.63159542988358E-16   1.71369030905693E-14
 26   12     1.43595351923001E-10   5.45662337307405E-09
 27   12     6.91167192645566E-17   2.69555205131771E-15
 28   12     4.63732068089412E-10   1.85492827235765E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.31264499033585E-22   5.77563795747773E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.30689644691583E-16   7.61275827482225E-15
 21   13     6.20899116677737E-17   2.11105699670431E-15
 22   13     2.71961513812652E-15   9.51865298344282E-14
 23   13     2.15351556652228E-16   7.75265603948020E-15
 24   13     4.31853283793829E-14   1.59785715003717E-12
 25   13     2.69178779867272E-16   1.02287936349563E-14
 26   13     4.06286569077725E-11   1.58451761940313E-09
 27   13     2.67292602197488E-16   1.06917040878995E-14
 28   13     3.70633957499600E-09   1.51959922574836E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     4.66774080576440E-25   1.54035446590225E-23
 20   14     2.83970513101544E-23   9.65499744545250E-22
 21   14     3.39132502060088E-23   1.18696375721031E-21
 22   14     4.82910502896694E-22   1.73847781042810E-20
 23   14     1.70335439995482E-19   6.30241127983282E-18
 24   14     2.49341684279830E-17   9.47498400263356E-16
 25   14     5.12846007375074E-17   2.00009942876279E-15
 26   14     5.89900703318826E-16   2.35960281327530E-14
 27   14     3.45672485320773E-16   1.41725718981517E-14
 28   14     6.61680479260871E-09   2.77905801289566E-07
 29   14     1.87022184261140E-21   8.04195392322900E-20
 30   14     3.22372366936860E-19   1.41843841452219E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.64980746367633E-17   1.67891143329111E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.28973780802905E-24   5.02997745131331E-23
 25   15     5.03318472766657E-24   2.01327389106663E-22
 26   15     2.49376403405934E-16   1.02244325396433E-14
 27   15     6.55421060919401E-17   2.75276845586149E-15
 28   15     2.37339459564012E-09   1.02055967612525E-07
 29   15     1.25335486389362E-16   5.51476140113194E-15
 30   15     3.41991336761682E-13   1.53896101542757E-11
 31   15     1.96099885606094E-16   9.02059473788033E-15
 32   15     1.23349313655330E-09   5.79741774180052E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.03263789047550E-25   4.13055156190199E-24
 25   16     5.46663383885489E-20   2.24131987393050E-18
 26   16     3.17850773833947E-17   1.33497325010258E-15
 27   16     5.42249693448188E-17   2.33167368182721E-15
 28   16     5.52669943173147E-16   2.43174774996185E-14
 29   16     1.42765101360566E-16   6.42442956122548E-15
 30   16     3.22066880514062E-14   1.48150765036468E-12
 31   16     2.48410782717037E-16   1.16753067877008E-14
 32   16     1.83715540657935E-10   8.81834595158086E-09
 33   16     1.29651309362637E-15   6.35291415876923E-14
 34   16     3.48859034714625E-10   1.74429517357313E-08
 35   16     2.75249570283937E-24   1.40377280844808E-22
 36   16     7.49036539998066E-24   3.89499000798994E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.73311123053466E-25   7.62568941435252E-24
 28   17     6.31397469122127E-22   2.84128861104957E-20
 29   17     1.17711461277537E-19   5.41472721876669E-18
 30   17     8.53581276367906E-17   4.01183199892916E-15
 31   17     3.00297942834272E-18   1.44143012560451E-16
 32   17     1.87790262061194E-15   9.20172284099853E-14
 33   17     6.82404217477820E-17   3.41202108738910E-15
 34   17     3.36215359497495E-10   1.71469833343722E-08
 35   17     5.70003922311913E-16   2.96402039602195E-14
 36   17     2.02674584099665E-14   1.07417529572822E-12
 37   17     1.00650953752700E-21   5.43515150264583E-20
 38   17     6.75183603951442E-22   3.71350982173293E-20
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
