    time    temp    dens
   6.68965675508949E-04   2.03431470428331E+00   4.56317465166936E+11
     nin     zin       y       x
  1    0     8.78654131866071E-01   8.78654131866071E-01
  0    1     9.56796719175550E-20   9.56796719175550E-20
  1    1     1.42996955398803E-18   2.85993910797605E-18
  2    1     9.10147400578614E-12   2.73044220173584E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.24522920077238E-12   1.69809168030895E-11
  4    2     8.64395913964204E-08   5.18637548378522E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.68685030011036E-24   2.58079521007725E-23
  5    3     4.33894398207979E-23   3.47115518566383E-22
  6    3     2.98256384587245E-12   2.68430746128520E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.12352199466653E-22   5.51116979519988E-21
  6    4     7.16636395370584E-21   7.16636395370584E-20
  7    4     5.83209676536908E-19   6.41530644190599E-18
  8    4     1.39702992359158E-10   1.67643590830990E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     3.11178889986292E-24   3.73414667983551E-23
  8    5     1.61770508071244E-16   2.10301660492617E-15
  9    5     3.98778388243981E-13   5.58289743541573E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     5.35442701476343E-18   8.56708322362149E-17
 11    6     1.08977394331061E-14   1.85261570362804E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.35357183850079E-23   2.57178649315151E-22
 13    7     9.48865164112194E-18   1.89773032822439E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.38014146484208E-22   7.43631122265257E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
