    time    temp    dens
   1.72797079482852E+00   3.82745546102201E-01   7.65783055615111E+01
     nin     zin       y       x
  1    0     4.45805078717533E-09   4.45805078717533E-09
  0    1     7.96151394268487E-14   7.96151394268487E-14
  1    1     1.51922526284210E-14   3.03845052568420E-14
  2    1     8.41729594735274E-09   2.52518878420582E-08
  1    2     1.41426611707511E-17   4.24279835122532E-17
  2    2     2.68944826788826E-04   1.07577930715530E-03
  4    2     5.97751508454409E-08   3.58650905072646E-07
  3    3     7.42240566018499E-10   4.45344339611099E-09
  4    3     2.20618761021478E-09   1.54433132715035E-08
  5    3     4.65416606123525E-13   3.72333284898820E-12
  6    3     4.98751156717974E-07   4.48876041046176E-06
  3    4     2.40442022759369E-18   1.68309415931558E-17
  5    4     6.76698441554027E-07   6.09028597398624E-06
  6    4     7.61500620728211E-07   7.61500620728211E-06
  7    4     5.62272214292487E-16   6.18499435721735E-15
  8    4     1.44147712306745E-17   1.72977254768094E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.53165962729952E-14   7.53165962729952E-13
  6    5     1.82937806976347E-08   2.01231587673981E-07
  7    5     3.58281939459768E-12   4.29938327351722E-11
  8    5     3.32082801942847E-13   4.31707642525701E-12
  9    5     5.61391048831200E-20   7.85947468363680E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.05715669163866E-24   1.16287236080253E-23
  6    6     4.55561478068825E-07   5.46673773682590E-06
  7    6     1.64851629307251E-08   2.14307118099426E-07
  8    6     1.05082921279442E-08   1.47116089791219E-07
  9    6     4.79048143109498E-11   7.18572214664246E-10
 10    6     4.15159059225016E-06   6.64254494760025E-05
 11    6     5.10908619296645E-12   8.68544652804296E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.90617310878790E-19   2.47802504142427E-18
  7    7     1.83444117508238E-11   2.56821764511534E-10
  8    7     3.23209662163550E-06   4.84814493245326E-05
  9    7     8.02640159303871E-08   1.28422425488619E-06
 10    7     3.31583250515797E-08   5.63691525876855E-07
 11    7     1.02124631875577E-08   1.83824337376039E-07
 12    7     1.08934587921621E-09   2.06975717051080E-08
 13    7     6.68941668139891E-08   1.33788333627978E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.33001370676074E-24   1.09950205601411E-22
  8    8     7.25643804322171E-09   1.16103008691547E-07
  9    8     5.48759392365551E-10   9.32890967021437E-09
 10    8     9.44467404064216E-09   1.70004132731559E-07
 11    8     5.39010050104169E-07   1.02411909519792E-05
 12    8     9.98440915590288E-07   1.99688183118058E-05
 13    8     2.06187345434619E-07   4.32993425412699E-06
 14    8     7.08373976581511E-06   1.55842274847932E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.93455562446154E-24   1.00887445615846E-22
  9    9     1.54644475314574E-20   2.78360055566233E-19
 10    9     5.08539611516045E-09   9.66225261880486E-08
 11    9     2.10741210370389E-08   4.21482420740777E-07
 12    9     3.07414575085423E-08   6.45570607679389E-07
 13    9     1.45713774732248E-06   3.20570304410945E-05
 14    9     1.86818945393360E-09   4.29683574404727E-08
 15    9     1.01924689558331E-09   2.44619254939994E-08
 16    9     3.85135318073172E-10   9.62838295182931E-09
 17    9     7.64292140923276E-16   1.98715956640052E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.14414036797363E-10   6.28828073594726E-09
 11   10     1.59137525369539E-09   3.34188803276031E-08
 12   10     7.98112830460973E-08   1.75584822701414E-06
 13   10     1.16754082755334E-09   2.68534390337267E-08
 14   10     2.04173177191556E-08   4.90015625259734E-07
 15   10     3.81666380265371E-08   9.54165950663427E-07
 16   10     5.09411710638987E-10   1.32447044766137E-08
 17   10     4.07590043164414E-15   1.10049311654392E-13
 18   10     7.41110289680845E-19   2.07510881110637E-17
 19   10     1.02460622458044E-22   2.97135805128327E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.91087709571127E-21   4.20392961056480E-20
 12   11     7.49491408303947E-12   1.72383023909908E-10
 13   11     2.97322909475647E-11   7.13574982741553E-10
 14   11     2.72487831955171E-08   6.81219579887926E-07
 15   11     3.90933047513207E-09   1.01642592353434E-07
 16   11     8.37420867463839E-10   2.26103634215236E-08
 17   11     1.83781744821374E-13   5.14588885499848E-12
 18   11     1.42875352689649E-13   4.14338522799982E-12
 19   11     3.32853979046240E-14   9.98561937138718E-13
 20   11     1.65786383296066E-17   5.13937788217805E-16
 21   11     9.51463498408871E-22   3.04468319490839E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
