    time    temp    dens
   5.82433204197728E-02   5.68948338734050E-01   1.99975397561462E+06
     nin     zin       y       x
  1    0     8.46503384801247E-01   8.46503384801247E-01
  0    1     1.98102888745524E-14   1.98102888745524E-14
  1    1     8.96557097178612E-13   1.79311419435722E-12
  2    1     9.50390352647503E-09   2.85117105794251E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.46713018362529E-06   2.98685207345011E-05
  4    2     2.57501356008324E-07   1.54500813604994E-06
  3    3     5.08863904941999E-22   3.05318342965199E-21
  4    3     6.75770308396242E-16   4.73039215877370E-15
  5    3     1.11336264954671E-15   8.90690119637371E-15
  6    3     9.05442158334784E-08   8.14897942501306E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.11593813248740E-14   2.80434431923866E-13
  6    4     1.52499420613810E-13   1.52499420613810E-12
  7    4     1.68379417015268E-13   1.85217358716795E-12
  8    4     4.14530513388959E-06   4.97436616066751E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.81402789053399E-16   1.99543067958739E-15
  7    5     2.85648186654221E-14   3.42777823985065E-13
  8    5     2.20452333308225E-11   2.86588033300692E-10
  9    5     2.22022129765098E-06   3.10830981671138E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.60101570238307E-20   1.92121884285969E-19
  7    6     8.53322942210712E-20   1.10931982487393E-18
  8    6     3.63052964011473E-14   5.08274149616062E-13
  9    6     2.42574512507085E-13   3.63861768760627E-12
 10    6     1.26905831493680E-09   2.03049330389888E-08
 11    6     3.62857117793626E-06   6.16857100249164E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.01712625310304E-19   7.52568937965456E-18
  9    7     4.08288211477629E-15   6.53261138364206E-14
 10    7     4.65013142013492E-14   7.90522341422937E-13
 11    7     4.18943266418466E-14   7.54097879553240E-13
 12    7     8.78690583226948E-15   1.66951210813120E-13
 13    7     2.32744968872753E-07   4.65489937745506E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.95201440393210E-25   7.92322304629136E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.63403974978314E-22   4.74127154960966E-21
 11    8     1.30026165359922E-17   2.47049714183852E-16
 12    8     1.00952950686629E-15   2.01905901373258E-14
 13    8     7.07830987364572E-14   1.48644507346560E-12
 14    8     1.65843961775227E-08   3.64856715905499E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.13538451688587E-22   2.38430748546033E-21
 13    9     2.70965932706929E-17   5.96125051955243E-16
 14    9     1.50877497297062E-18   3.47018243783243E-17
 15    9     4.42574208087850E-18   1.06217809941084E-16
 16    9     1.63954759930557E-16   4.09886899826393E-15
 17    9     3.32208334206186E-11   8.63741668936084E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.53717552967824E-25   6.08922127122778E-24
 15   10     6.23455112975119E-19   1.55863778243780E-17
 16   10     4.61373174763406E-18   1.19957025438485E-16
 17   10     5.32565049535571E-19   1.43792563374604E-17
 18   10     3.69808097874978E-18   1.03546267404994E-16
 19   10     2.48287299066403E-19   7.20033167292569E-18
 20   10     1.84328421065205E-18   5.52985263195616E-17
 21   10     6.97041728099951E-19   2.16082935710985E-17
 22   10     8.52954132045230E-12   2.72945322254474E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.87161301640874E-23   6.36348425578973E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     7.58650396108824E-24   2.20008614871559E-22
 19   11     7.94200391072614E-22   2.38260117321784E-20
 20   11     3.00242765043651E-19   9.30752571635317E-18
 21   11     2.64833892408308E-18   8.47468455706586E-17
 22   11     7.38564615749753E-18   2.43726323197418E-16
 23   11     2.77090966960869E-19   9.42109287666956E-18
 24   11     2.99886094755975E-12   1.04960133164591E-10
 25   11     1.31603024678987E-25   4.73770888844352E-24
 26   11     1.19810872075825E-20   4.43300226680554E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.03881185880113E-25   3.32419794816361E-24
 21   12     7.84029829953274E-21   2.58729843884580E-19
 22   12     7.46099271326165E-12   2.53673752250896E-10
 23   12     4.67475207859731E-20   1.63616322750906E-18
 24   12     4.90135297928167E-13   1.76448707254140E-11
 25   12     2.65979504953017E-19   9.84124168326161E-18
 26   12     4.54605578334501E-13   1.72750119767110E-11
