    time    temp    dens
   1.51256823504633E-02   1.84033611869046E-01   1.14174736905396E+08
     nin     zin       y       x
  1    0     8.72239029607272E-01   8.72239029607272E-01
  0    1     2.80850187307690E-16   2.80850187307690E-16
  1    1     3.05035369490894E-14   6.10070738981789E-14
  2    1     2.91736083963625E-09   8.75208251890874E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.37615204563151E-07   1.35046081825261E-06
  4    2     2.67290093295163E-07   1.60374055977098E-06
  3    3     1.37744469466538E-23   8.26466816799225E-23
  4    3     3.55274287325744E-19   2.48692001128021E-18
  5    3     7.02042719318713E-19   5.61634175454971E-18
  6    3     1.40962309261236E-09   1.26866078335112E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.71319062022304E-15   1.54187155820074E-14
  6    4     5.04529231372736E-15   5.04529231372736E-14
  7    4     6.06673835297515E-15   6.67341218827266E-14
  8    4     2.65693084841746E-06   3.18831701810095E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.57895927283745E-19   1.05368552001212E-17
  7    5     4.69532619426018E-16   5.63439143311221E-15
  8    5     9.44201254148037E-14   1.22746163039245E-12
  9    5     5.18458851537073E-07   7.25842392151902E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.12055631845393E-25   1.34466758214472E-24
  7    6     3.08748654716421E-23   4.01373251131348E-22
  8    6     4.15289201089355E-16   5.81404881525097E-15
  9    6     2.97515776690836E-15   4.46273665036254E-14
 10    6     4.28597606904348E-15   6.85756171046956E-14
 11    6     1.50512526765664E-07   2.55871295501629E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.05351052241031E-25   1.58026578361546E-24
  9    7     7.41955129939506E-18   1.18712820790321E-16
 10    7     1.01356250351108E-16   1.72305625596883E-15
 11    7     9.13146723565299E-17   1.64366410241754E-15
 12    7     1.91522742136811E-17   3.63893210059941E-16
 13    7     2.03341592419152E-09   4.06683184838304E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.14577403710442E-21   2.17697067049840E-20
 12    8     4.63502541741139E-19   9.27005083482277E-18
 13    8     3.24985414603951E-17   6.82469370668296E-16
 14    8     3.11058154039503E-11   6.84327938886906E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.66767908396805E-21   5.86889398472971E-20
 14    9     1.48539974201166E-22   3.41641940662681E-21
 15    9     4.35717494641164E-22   1.04572198713879E-20
 16    9     2.58489751328590E-22   6.46224378321475E-21
 17    9     2.05875813622482E-14   5.35277115418453E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.13057441664137E-23   2.82643604160343E-22
 16   10     1.38160327816408E-22   3.59216852322661E-21
 17   10     3.15742595115400E-24   8.52505006811581E-23
 18   10     2.86656788771358E-23   8.02639008559804E-22
 19   10     1.59956435032660E-24   4.63873661594714E-23
 20   10     1.69726506534281E-23   5.09179519602843E-22
 21   10     3.93110514581531E-24   1.21864259520275E-22
 22   10     2.28870774812473E-15   7.32386479399915E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.17721119670444E-21   4.00251806879510E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     8.99218766977352E-25   2.78757817762979E-23
 21   11     8.55927099009129E-24   2.73896671682921E-22
 22   11     2.20445764611680E-23   7.27471023218543E-22
 23   11     1.14888264023328E-24   3.90620097679315E-23
 24   11     4.79538447843964E-16   1.67838456745387E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.14755337268169E-25   2.27459474789223E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
