    time    temp    dens
   3.21642010400386E-03   2.36785813074142E-01   9.34487060949018E+09
     nin     zin       y       x
  1    0     8.77163452787070E-01   8.77163452787070E-01
  0    1     3.58016811235119E-18   3.58016811235119E-18
  1    1     3.29985287804573E-16   6.59970575609146E-16
  2    1     1.98953016181243E-10   5.96859048543729E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.27552096939930E-09   5.10208387759719E-09
  4    2     2.70058866816030E-07   1.62035320089618E-06
  3    3     1.67984955178667E-25   1.00790973107200E-24
  4    3     5.78886772312154E-22   4.05220740618508E-21
  5    3     1.14366779343983E-21   9.14934234751865E-21
  6    3     1.02334367498089E-10   9.21009307482799E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.22214261174769E-17   1.99992835057292E-16
  6    4     7.06918640068241E-17   7.06918640068241E-16
  7    4     8.50070985876168E-17   9.35078084463785E-16
  8    4     5.23278474747505E-07   6.27934169697006E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.57982560480784E-21   2.83780816528862E-20
  7    5     1.04350753879702E-18   1.25220904655642E-17
  8    5     1.75585110406535E-16   2.28260643528495E-15
  9    5     1.79571346088824E-08   2.51399884524353E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.36916534217963E-19   1.91683147905149E-18
  9    6     9.72903162343097E-19   1.45935474351465E-17
 10    6     1.40175483218259E-18   2.24280773149215E-17
 11    6     7.41112394202912E-10   1.25989107014495E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.71765323659969E-22   5.94824517855950E-21
 10    7     4.71261093050399E-21   8.01143858185678E-20
 11    7     4.24572285023963E-21   7.64230113043133E-20
 12    7     8.90494891573538E-22   1.69194029398972E-20
 13    7     1.48431295913464E-12   2.96862591826927E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     3.19485370821052E-24   6.38970741642104E-23
 13    8     2.24007875633630E-22   4.70416538830623E-21
 14    8     3.39077446188397E-15   7.45970381614474E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.82835483396848E-19   9.95372256831804E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.31911311319752E-20   4.22116196223205E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.08726226948038E-21   2.74966917162333E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     4.00231150136323E-21   1.40080902547713E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.63384626827495E-23   2.45452311926173E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     8.77888185038615E-23   3.42376392165060E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.69260189489461E-21   5.75484644264167E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.77744366824938E-22   9.99879720569778E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.09564609847445E-22   4.16345517420293E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.27607095903472E-21   2.51042838361389E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.01249184797156E-18   4.45496413107487E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     9.73352251555631E-24   4.57475558231146E-22
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     7.07059853870606E-20   2.89894540086948E-18
 29   13     7.70756999696402E-20   3.23717939872489E-18
 30   13     2.19319516545844E-25   9.43073921147128E-24
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.03880689138894E-17   4.67463101125023E-16
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
