    time    temp    dens
   2.32570930578294E-05   1.00000002205868E+01   7.49686832785293E+12
     nin     zin       y       x
  1    0     8.78699419591928E-01   8.78699419591928E-01
  0    1     5.97895437346132E-17   5.97895437346132E-17
  1    1     3.53748541722784E-14   7.07497083445567E-14
  2    1     6.51222321182672E-10   1.95366696354802E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82282104970843E-15   1.52912841988337E-14
  4    2     2.42438457533775E-12   1.45463074520265E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47898602599559E-21   1.03529021819691E-20
  5    3     2.54024208884259E-19   2.03219367107407E-18
  6    3     2.22219265227047E-16   1.99997338704342E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.86103919593307E-22   4.86103919593307E-21
  7    4     4.51152905424133E-20   4.96268195966547E-19
  8    4     5.05024252858363E-18   6.06029103430035E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23285401272840E-24   2.90271021654692E-23
  9    5     1.01392241311676E-22   1.41949137836346E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77254921419689E-24   2.83607874271503E-23
 11    6     2.87913274260956E-22   4.89452566243625E-21
 12    6     7.08086007698603E-20   1.27455481385748E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18661607260583E-23   2.37323214521165E-22
 14    7     1.10279100442152E-20   2.31586110928520E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50755732403069E-24   1.65166261128675E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.19470875934372E-25   2.98677189835931E-24
 17    9     1.40694595541482E-23   3.65805948407853E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.15263413904367E-24   3.34263900322663E-23
 20   10     3.06652928417504E-22   9.19958785252511E-21
 21   10     1.08965873980746E-20   3.37794209340312E-19
 22   10     2.04249219793097E-19   6.53597503337911E-18
 23   10     4.76991373766931E-18   1.57407153343087E-16
 24   10     5.81442858947517E-17   1.97690572042156E-15
 25   10     4.38829158407733E-15   1.53590205442707E-13
 26   10     1.54324952061073E-14   5.55569827419862E-13
 27   10     5.10118824381390E-14   1.88743965021114E-12
 28   10     2.08363567398667E-12   7.91781556114936E-11
 29   10     8.99648511254940E-14   3.50862919389426E-12
 30   10     6.87852766781623E-13   2.75141106712649E-11
 31   10     4.34581411448201E-13   1.78178378693763E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     3.51747353669418E-25   1.12559153174214E-23
 22   11     4.32100074476228E-23   1.42593024577155E-21
 23   11     4.33995691104325E-22   1.47558534975470E-20
 24   11     2.29606639705986E-20   8.03623238970952E-19
