    time    temp    dens
   1.59036121369604E+00   4.14663679995811E-01   9.82262626611771E+01
     nin     zin       y       x
  1    0     8.03485800474681E-09   8.03485800474681E-09
  0    1     1.03547167758532E-13   1.03547167758532E-13
  1    1     2.90692444511497E-14   5.81384889022994E-14
  2    1     6.95572968315412E-09   2.08671890494624E-08
  1    2     6.41062907699669E-18   1.92318872309901E-17
  2    2     2.68964592826158E-04   1.07585837130463E-03
  4    2     6.73224092821847E-08   4.03934455693108E-07
  3    3     3.57213611857155E-10   2.14328167114293E-09
  4    3     2.05032057509097E-09   1.43522440256368E-08
  5    3     3.60161822753624E-13   2.88129458202899E-12
  6    3     6.48664439847075E-07   5.83797995862368E-06
  3    4     1.73103061173342E-18   1.21172142821340E-17
  5    4     5.56971666607582E-07   5.01274499946823E-06
  6    4     7.61438296351159E-07   7.61438296351159E-06
  7    4     3.55198933304803E-16   3.90718826635283E-15
  8    4     9.67336604794844E-16   1.16080392575381E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.62571343607848E-14   3.62571343607848E-13
  6    5     1.57812701097313E-08   1.73593971207044E-07
  7    5     1.06228204689509E-11   1.27473845627411E-10
  8    5     1.07359319518822E-12   1.39567115374469E-11
  9    5     4.92484888137104E-19   6.89478843391946E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.33698879056098E-24   1.47068766961708E-23
  6    6     4.27740753483697E-07   5.13288904180437E-06
  7    6     1.63939428806657E-08   2.13121257448654E-07
  8    6     1.02848688684717E-08   1.43988164158604E-07
  9    6     4.87111825152493E-11   7.30667737728739E-10
 10    6     4.71607731406179E-06   7.54572370249886E-05
 11    6     2.57396384597761E-12   4.37573853816194E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.37940296635685E-19   3.09322385626391E-18
  7    7     1.75395795144036E-11   2.45554113201650E-10
  8    7     2.67346268148381E-06   4.01019402222572E-05
  9    7     7.54592260400889E-08   1.20734761664142E-06
 10    7     3.39218529710428E-08   5.76671500507728E-07
 11    7     1.19071772422651E-08   2.14329190360771E-07
 12    7     1.44544066915108E-09   2.74633727138706E-08
 13    7     1.34069751186303E-07   2.68139502372605E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.06212012476916E-24   1.20931801871537E-22
  8    8     5.48641775039338E-09   8.77826840062941E-08
  9    8     4.01196679385165E-10   6.82034354954781E-09
 10    8     7.92732021906568E-09   1.42691763943182E-07
 11    8     5.12904815560746E-07   9.74519149565417E-06
