    time    temp    dens
   1.80601065616671E+00   3.66659764828377E-01   6.70739713589197E+01
     nin     zin       y       x
  1    0     3.32224416896721E-09   3.32224416896721E-09
  0    1     7.19923550337964E-14   7.19923550337964E-14
  1    1     1.09827974625377E-14   2.19655949250754E-14
  2    1     9.24131608514318E-09   2.77239482554295E-08
  1    2     2.10339584902655E-17   6.31018754707964E-17
  2    2     2.68940650867900E-04   1.07576260347160E-03
  4    2     5.58780664396965E-08   3.35268398638179E-07
  3    3     1.05742880647414E-09   6.34457283884482E-09
  4    3     2.27636399294998E-09   1.59345479506498E-08
  5    3     5.22889384236536E-13   4.18311507389228E-12
  6    3     4.29722511970684E-07   3.86750260773615E-06
  3    4     2.75299945575104E-18   1.92709961902573E-17
  5    4     7.36449588921723E-07   6.62804630029551E-06
  6    4     7.61523157931672E-07   7.61523157931672E-06
  7    4     7.65640763491647E-16   8.42204839840812E-15
  8    4     1.34959580232392E-18   1.61951496278870E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.02588350009626E-13   1.02588350009626E-12
  6    5     1.93410765576448E-08   2.12751842134093E-07
  7    5     2.04818477010859E-12   2.45782172413031E-11
  8    5     1.74377902249866E-13   2.26691272924826E-12
  9    5     1.78263130250822E-20   2.49568382351151E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.52088812766475E-25   9.37297694043123E-24
  6    6     4.63879772673427E-07   5.56655727208113E-06
  7    6     1.65105056846720E-08   2.14636573900736E-07
  8    6     1.06166687207436E-08   1.48633362090410E-07
  9    6     4.71641967453765E-11   7.07462951180647E-10
 10    6     3.86208722021564E-06   6.17933955234502E-05
 11    6     6.78882140254277E-12   1.15409963843227E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.68841505896443E-19   2.19493957665376E-18
  7    7     1.85419149696727E-11   2.59586809575418E-10
  8    7     3.51863670106479E-06   5.27795505159719E-05
  9    7     8.26063497076451E-08   1.32170159532232E-06
 10    7     3.27328783458887E-08   5.56458931880108E-07
 11    7     9.36104576388299E-09   1.68498823749894E-07
 12    7     9.27969640668274E-10   1.76314231726972E-08
 13    7     4.51177135452276E-08   9.02354270904552E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.87480910755084E-24   1.03122136613263E-22
  8    8     8.28016123003940E-09   1.32482579680630E-07
  9    8     6.27146525069468E-10   1.06614909261809E-08
 10    8     1.01998146409445E-08   1.83596663537001E-07
 11    8     5.47020755202111E-07   1.03933943488401E-05
 12    8     1.00717743383978E-06   2.01435486767957E-05
 13    8     2.02962753915622E-07   4.26221783222805E-06
 14    8     6.91556713869185E-06   1.52142477051221E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.10279384468429E-24   1.03747495359633E-22
  9    9     1.25335836885729E-20   2.25604506394312E-19
 10    9     6.12133647441239E-09   1.16305393013835E-07
 11    9     2.48790495466427E-08   4.97580990932854E-07
 12    9     3.37160071923102E-08   7.08036151038514E-07
 13    9     1.60567055028698E-06   3.53247521063136E-05
 14    9     1.82576542837784E-09   4.19926048526903E-08
 15    9     8.87708076352488E-10   2.13049938324597E-08
 16    9     1.98074514038456E-10   4.95186285096141E-09
 17    9     2.56847671035439E-16   6.67803944692142E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.26666405354095E-10   8.53332810708189E-09
 11   10     2.00307665527166E-09   4.20646097607048E-08
 12   10     9.94385149224124E-08   2.18764732829307E-06
 13   10     1.23718897430685E-09   2.84553464090576E-08
 14   10     2.05781037204768E-08   4.93874489291444E-07
 15   10     3.50309147588373E-08   8.75772868970932E-07
 16   10     3.88016828134627E-10   1.00884375315003E-08
 17   10     1.67281120537334E-15   4.51659025450803E-14
 18   10     1.00073166352244E-19   2.80204865786283E-18
 19   10     3.99187387124743E-24   1.15764342266175E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.19955152204457E-21   4.83901334849806E-20
 12   11     9.19331984921320E-12   2.11446356531904E-10
 13   11     3.50169209775160E-11   8.40406103460384E-10
 14   11     3.04236440946770E-08   7.60591102366925E-07
 15   11     3.89910654111849E-09   1.01376770069081E-07
 16   11     7.12176013065519E-10   1.92287523527690E-08
 17   11     9.99319207695716E-14   2.79809378154800E-12
 18   11     4.44200823532144E-14   1.28818238824322E-12
 19   11     1.11166138078401E-14   3.33498414235203E-13
 20   11     3.57846525043374E-18   1.10932422763446E-16
 21   11     7.75830561718154E-23   2.48265779749809E-21
