    time    temp    dens
   3.25732687275274E+03   1.00000000000000E-02   1.14322291235571E-08
     nin     zin       y       x
  1    0     7.53911997735659E-11   7.53911997735659E-11
  0    1     1.77852365181421E-09   1.77852365181421E-09
  1    1     3.88448720925420E-16   7.76897441850840E-16
  2    1     2.58377573211879E-08   7.75132719635637E-08
  1    2     1.49911317275483E-13   4.49733951826449E-13
  2    2     2.89776541305618E-04   1.15910616522247E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077765217213E-08   9.84466591303277E-08
  4    3     2.74852568468216E-09   1.92396797927751E-08
  5    3     1.86578313978131E-23   1.49262651182505E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22804420690000E-21   4.35963094483000E-20
  5    4     1.14965352377958E-06   1.03468817140162E-05
  6    4     7.61595810980875E-07   7.61595810980875E-06
  7    4     5.83724173235237E-21   6.42096590558761E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61667247745494E-15   7.61667247745494E-14
  6    5     2.30430236901521E-08   2.53473260591673E-07
  7    5     4.21958341969381E-25   5.06350010363258E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286762439E-07   5.72700344114926E-06
  7    6     1.65673900012403E-08   2.15376070016124E-07
  8    6     1.17670890336269E-08   1.64739246470777E-07
  9    6     6.81419935085282E-25   1.02212990262792E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.19419240897501E-21   1.55245013166751E-20
  7    7     1.86978894373391E-11   2.61770452122747E-10
  8    7     7.34194843659087E-06   1.10129226548863E-04
  9    7     1.91817747465029E-21   3.06908395944046E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
