    time    temp    dens
   1.04918967079750E+01   6.44547442749521E-02   3.42099884491475E-01
     nin     zin       y       x
  1    0     2.11819688597545E-10   2.11819688597545E-10
  0    1     1.89430513285929E-12   1.89430513285929E-12
  1    1     2.47328078055570E-16   4.94656156111140E-16
  2    1     2.46323426299089E-08   7.38970278897268E-08
  1    2     8.84374409603737E-16   2.65312322881121E-15
  2    2     2.68977017349619E-04   1.07590806939848E-03
  4    2     3.37588381552083E-11   2.02553028931250E-10
  3    3     1.76002387028861E-08   1.05601432217317E-07
  4    3     2.74839561038158E-09   1.92387692726711E-08
  5    3     3.77246124042334E-15   3.01796899233867E-14
  6    3     4.19446694124831E-14   3.77502024712348E-13
  3    4     3.07167855137861E-20   2.15017498596503E-19
  5    4     1.14965399828046E-06   1.03468859845242E-05
  6    4     7.61595438277582E-07   7.61595438277582E-06
  7    4     1.45297137768890E-12   1.59826851545778E-11
  8    4     1.17401421448920E-21   1.40881705738704E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.48563536131164E-15   9.48563536131164E-14
  6    5     2.30415006220383E-08   2.53456506842421E-07
  7    5     2.64050851401568E-16   3.16861021681882E-15
  8    5     7.88386993868656E-25   1.02490309202925E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249752392584E-07   5.72699702871101E-06
  7    6     1.65672509348522E-08   2.15374262153079E-07
  8    6     1.17669651635742E-08   1.64737512290039E-07
  9    6     4.15556271676808E-12   6.23334407515211E-11
 10    6     1.37629432744149E-09   2.20207092390639E-08
 11    6     1.04675053226233E-18   1.77947590484596E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.19185146985227E-20   6.74940691080795E-19
  7    7     1.87003591705047E-11   2.61805028387066E-10
  8    7     7.34058208368177E-06   1.10108731255227E-04
  9    7     5.41922575712575E-08   8.67076121140120E-07
 10    7     7.76051397649779E-09   1.31928737600462E-07
 11    7     6.75180121440909E-13   1.21532421859364E-11
 12    7     2.72876544769011E-17   5.18465435061121E-16
 13    7     1.45982885982664E-25   2.91965771965329E-24
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.71104052935030E-24   2.56656079402546E-23
  8    8     9.92535115049231E-08   1.58805618407877E-06
  9    8     2.50474001664590E-09   4.25805802829803E-08
 10    8     1.81501853294408E-08   3.26703335929935E-07
 11    8     4.52549960723414E-07   8.59844925374486E-06
 12    8     6.62348550883347E-07   1.32469710176669E-05
