    time    temp    dens
   4.91300000000000E-03   1.95063416988298E-01   3.18420000000000E+09
     nin     zin       y       x
  1    0     8.76253834215328E-01   8.76253834215328E-01
  0    1     1.01655184902186E-17   1.01655184902186E-17
  1    1     1.06601627801155E-15   2.13203255602309E-15
  2    1     4.32443749911254E-10   1.29733124973376E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.01345350177529E-09   2.40538140071012E-08
  4    2     2.69662677569827E-07   1.61797606541896E-06
  3    3     4.95613962316261E-25   2.97368377389757E-24
  4    3     2.37457258155005E-21   1.66220080708503E-20
  5    3     4.69082259172153E-21   3.75265807337723E-20
  6    3     1.62761300746132E-10   1.46485170671519E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.87185816784150E-17   6.18467235105735E-16
  6    4     2.05809510960087E-16   2.05809510960087E-15
  7    4     2.47479977595100E-16   2.72227975354610E-15
  8    4     9.03672742261950E-07   1.08440729071434E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.18930790825544E-20   1.30823869908099E-19
  7    5     5.61128588619208E-18   6.73354306343049E-17
  8    5     1.08143509017524E-15   1.40586561722782E-14
  9    5     5.39558267682577E-08   7.55381574755608E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.45760382526025E-18   2.04064535536435E-17
  9    6     1.04260611316860E-17   1.56390916975290E-16
 10    6     1.50203161604755E-17   2.40325058567608E-16
 11    6     3.99630353731323E-09   6.79371601343249E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     6.76401610545337E-21   1.08224257687254E-19
 10    7     9.06236765036188E-20   1.54060250056152E-18
 11    7     8.16454016458302E-20   1.46961722962494E-18
 12    7     1.71242484674545E-20   3.25360720881635E-19
 13    7     1.42726984396667E-11   2.85453968793333E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.91813672793730E-25   5.54445978308087E-24
 12    8     1.09556282968643E-22   2.19112565937286E-21
 13    8     7.68156225135289E-21   1.61312807278411E-19
 14    8     5.80241790833771E-14   1.27653193983430E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.67575038677176E-25   3.68665085089787E-24
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.14227602132278E-17   2.96991765543924E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     4.29187315455481E-19   1.37339940945754E-17
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.13939009977814E-21   2.08739263392457E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     3.92294947382884E-20   1.37303231584009E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.38460885651341E-23   1.25230527690996E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     3.06489730481701E-23   1.19530994887864E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     9.61615896929013E-21   3.26949404955865E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.33234849657924E-21   8.39645458768526E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.51371622610331E-22   5.75212165919256E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.71275110574682E-21   2.28510044229873E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.93989780771601E-19   3.93355503539504E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.75949983983940E-24   8.26964924724517E-23
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     2.30289497783348E-25   8.98129041355055E-24
 27   13     1.00000000000000E-99   1.00000000000000E-99
