    time    temp    dens
   1.81500000000000E-03   4.12412346445785E-01   3.80190000000000E+10
     nin     zin       y       x
  1    0     8.78039619556475E-01   8.78039619556475E-01
  0    1     9.78088475478677E-19   9.78088475478677E-19
  1    1     5.89338587748410E-17   1.17867717549682E-16
  2    1     6.57364344624697E-11   1.97209303387409E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.28224045910685E-10   9.12896183642738E-10
  4    2     2.70386552581246E-07   1.62231931548748E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.76623436962913E-22   1.23636405874039E-21
  5    3     3.36112710207600E-22   2.68890168166080E-21
  6    3     5.79449477324392E-11   5.21504529591953E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.45702262428045E-18   4.01132036185240E-17
  6    4     1.74242199150196E-17   1.74242199150196E-16
  7    4     2.09502750796299E-17   2.30453025875929E-16
  8    4     1.91079698860284E-07   2.29295638632340E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.36835839875238E-22   3.70519423862762E-21
  7    5     7.61349847401666E-20   9.13619816881999E-19
  8    5     8.30330759762805E-18   1.07942998769165E-16
  9    5     2.40045018355142E-09   3.36063025697200E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.66551389874369E-21   3.73171945824117E-20
  9    6     1.83389874865308E-20   2.75084812297963E-19
 10    6     2.77292920422120E-20   4.43668672675392E-19
 11    6     3.56180657200669E-11   6.05507117241138E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.75452589551374E-24   4.40724143282198E-23
 10    7     3.19302927036006E-23   5.42814975961211E-22
 11    7     2.87668928546319E-23   5.17804071383374E-22
 12    7     6.03354765517863E-24   1.14637405448394E-22
 13    7     2.60451964515501E-14   5.20903929031002E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     5.54141694864788E-25   1.16369755921605E-23
 14    8     2.20803668974759E-17   4.85768071744470E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     9.63730443434632E-22   2.50569915293004E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.22905936636709E-21   1.99329899723747E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
