    time    temp    dens
   1.55588303081075E+01   4.36727795759083E-02   1.04902083494474E-01
     nin     zin       y       x
  1    0     2.26086016144665E-10   2.26086016144665E-10
  0    1     3.15277067511662E-12   3.15277067511662E-12
  1    1     2.37394543223233E-16   4.74789086446466E-16
  2    1     2.52182117752336E-08   7.56546353257007E-08
  1    2     9.93440216764977E-16   2.98032065029493E-15
  2    2     2.68982336724792E-04   1.07592934689917E-03
  4    2     4.92165274250609E-13   2.95299164550366E-12
  3    3     1.70291500250139E-08   1.02174900150083E-07
  4    3     2.74845577038063E-09   1.92391903926644E-08
  5    3     6.97896231105193E-16   5.58316984884154E-15
  6    3     5.26741125567078E-18   4.74067013010370E-17
  3    4     1.51519897054567E-20   1.06063927938197E-19
  5    4     1.14965379232648E-06   1.03468841309383E-05
  6    4     7.61595618300385E-07   7.61595618300385E-06
  7    4     1.18620231085056E-12   1.30482254193561E-11
  8    4     3.12847878076966E-22   3.75417453692359E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.52592534401083E-15   8.52592534401083E-14
  6    5     2.30418068332783E-08   2.53459875166061E-07
  7    5     3.74701634269919E-17   4.49641961123903E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249948740739E-07   5.72699938488887E-06
  7    6     1.65673247391991E-08   2.15375221609588E-07
  8    6     1.17670660392898E-08   1.64738924550057E-07
  9    6     1.00846965934040E-12   1.51270448901060E-11
 10    6     1.49516404299027E-11   2.39226246878444E-10
 11    6     2.37798172063687E-21   4.04256892508268E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.07140564687491E-20   6.59282734093739E-19
  7    7     1.86992017290899E-11   2.61788824207259E-10
  8    7     7.34193274553447E-06   1.10128991183017E-04
