    time    temp    dens
   7.40030149991003E-02   8.09480140765519E-01   9.74914892908394E+05
     nin     zin       y       x
  1    0     8.32523937174143E-01   8.32523937174143E-01
  0    1     4.32268346615022E-14   4.32268346615022E-14
  1    1     1.42247167410643E-12   2.84494334821287E-12
  2    1     1.11330429811936E-08   3.33991289435807E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.23164677028510E-05   4.92658708114040E-05
  4    2     2.54013492226681E-07   1.52408095336009E-06
  3    3     7.67205256665259E-22   4.60323153999155E-21
  4    3     2.73278705108958E-15   1.91295093576270E-14
  5    3     3.56355233712363E-15   2.85084186969890E-14
  6    3     2.58703332255620E-07   2.32832999030058E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.89774018994708E-14   2.60796617095237E-13
  6    4     1.17203135319726E-12   1.17203135319726E-11
  7    4     1.85161243761110E-13   2.03677368137221E-12
  8    4     3.38955452760957E-06   4.06746543313148E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.90840720765434E-16   4.29924792841977E-15
  7    5     4.35228764133788E-14   5.22274516960546E-13
  8    5     2.55973424102438E-08   3.32765451333169E-07
  9    5     2.18824546828532E-06   3.06354365559945E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.50681687483757E-20   1.14081802498051E-18
  7    6     1.24298203581275E-16   1.61587664655658E-15
  8    6     5.52743342169300E-14   7.73840679037020E-13
  9    6     3.53664805749139E-13   5.30497208623708E-12
 10    6     5.14985688524639E-07   8.23977101639422E-06
 11    6     4.82522367340806E-06   8.20288024479371E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.42642170281801E-25   1.17969903839452E-23
  8    7     2.99331481571377E-16   4.48997222357066E-15
  9    7     8.69901130525999E-15   1.39184180884160E-13
 10    7     9.31613486250602E-14   1.58374292662602E-12
 11    7     8.39316481770618E-14   1.51076966718711E-12
 12    7     2.74243676865922E-14   5.21062986045252E-13
 13    7     4.54724542630491E-07   9.09449085260981E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.14354786221908E-24   9.82967657955053E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.21933289876462E-20   3.99479921777632E-19
 11    8     6.24640093616115E-17   1.18681617787062E-15
 12    8     2.89136037959840E-15   5.78272075919679E-14
 13    8     2.02727259078391E-13   4.25727244064622E-12
 14    8     4.34490489031501E-08   9.55879075869301E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.11340827371462E-25   1.35154757200578E-23
 11    9     8.76088023414535E-25   1.75217604682907E-23
 12    9     2.41294546447627E-21   5.06718547540016E-20
 13    9     1.04906898265711E-16   2.30795176184564E-15
 14    9     5.84136038809040E-18   1.34351288926079E-16
 15    9     1.71346650679312E-17   4.11231961630348E-16
 16    9     9.51874592716855E-13   2.37968648179214E-11
 17    9     1.01142415321353E-10   2.62970279835518E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.77547363802641E-24   8.68358936746074E-23
 14   10     6.78384693088741E-22   1.62812326341298E-20
 15   10     1.28243979578414E-16   3.20609948946036E-15
 16   10     1.89244458406099E-16   4.92035591855857E-15
 17   10     3.61927306497716E-17   9.77203727543833E-16
 18   10     2.29974019457138E-16   6.43927254479987E-15
 19   10     1.62165393675426E-17   4.70279641658734E-16
 20   10     1.10635857429018E-16   3.31907572287055E-15
 21   10     4.72706900575410E-17   1.46539139178377E-15
 22   10     1.74590011870976E-10   5.58688037987123E-09
 23   10     1.40415775047932E-23   4.63372057658174E-22
 24   10     1.40123241524663E-19   4.76419021183855E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     4.65120985781912E-25   1.25582666161116E-23
 17   11     5.68135803691678E-24   1.59078025033670E-22
 18   11     1.05266695618986E-20   3.05273417295059E-19
 19   11     4.00089602413303E-20   1.20026880723991E-18
 20   11     1.45567911967053E-17   4.51260527097864E-16
 21   11     1.40578645765158E-16   4.49851666448504E-15
 22   11     3.53531055957808E-16   1.16665248466077E-14
 23   11     1.37454106604192E-17   4.67343962454253E-16
 24   11     5.04859117542640E-11   1.76700691139924E-09
 25   11     5.86635947440551E-22   2.11188941078598E-20
 26   11     6.40638471135798E-20   2.37036234320245E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.78573686345343E-25   5.35721059036029E-24
 19   12     2.47335142004416E-25   7.66738940213690E-24
 20   12     1.03800570449971E-23   3.32161825439907E-22
 21   12     3.00872462067894E-19   9.92879124824051E-18
 22   12     7.85385925962366E-11   2.67031214827204E-09
 23   12     1.43734129422272E-18   5.03069452977952E-17
 24   12     2.23577625187893E-12   8.04879450676416E-11
 25   12     7.96806426023451E-18   2.94818377628677E-16
