    time    temp    dens
   1.04732525138346E+00   5.93734909758796E-01   3.43930129005613E+02
     nin     zin       y       x
  1    0     4.30541367944295E-02   4.30541367944295E-02
  0    1     1.16067446887561E-10   1.16067446887561E-10
  1    1     2.74164645995719E-09   5.48329291991437E-09
  2    1     4.91856647076866E-08   1.47556994123060E-07
  1    2     1.19767924547218E-18   3.59303773641654E-18
  2    2     2.68795667272012E-04   1.07518266908805E-03
  4    2     1.07673582798033E-07   6.46041496788195E-07
  3    3     2.33801903116081E-17   1.40281141869649E-16
  4    3     3.02811462466685E-12   2.11968023726679E-11
  5    3     4.62830809999054E-12   3.70264647999243E-11
  6    3     1.83065333580318E-06   1.64758800222286E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.20531079318607E-10   1.08477971386746E-09
  6    4     5.88030441185203E-07   5.88030441185203E-06
  7    4     4.25341747904440E-11   4.67875922694884E-10
  8    4     2.08444076696742E-08   2.50132892036090E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.32540718421488E-25   1.32540718421488E-24
  6    5     3.56474162890497E-13   3.92121579179547E-12
  7    5     1.72311832501949E-11   2.06774199002339E-10
  8    5     1.72798532954153E-08   2.24638092840399E-07
  9    5     6.62323417244158E-09   9.27252784141822E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.12878798597416E-14   7.35454558316899E-13
  7    6     6.93904494227345E-12   9.02075842495549E-11
  8    6     3.88129770766126E-11   5.43381679072577E-10
  9    6     2.37691887212435E-10   3.56537830818652E-09
 10    6     7.67686962070039E-06   1.22829913931206E-04
 11    6     9.63562069518619E-08   1.63805551818165E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
