    time    temp    dens
   6.90346329110400E-04   1.96274427099772E+00   4.25100662312445E+11
     nin     zin       y       x
  1    0     8.78648526568364E-01   8.78648526568364E-01
  0    1     1.03124617580585E-19   1.03124617580585E-19
  1    1     1.58476641414901E-18   3.16953282829802E-18
  2    1     9.64994927647199E-12   2.89498478294160E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.21394628370400E-12   1.68557851348160E-11
  4    2     9.70342854732067E-08   5.82205712839240E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.79382184134666E-24   2.65567528894266E-23
  5    3     2.35895052575971E-23   1.88716042060777E-22
  6    3     3.31521776488228E-12   2.98369598839405E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.19572001330148E-22   5.57614801197134E-21
  6    4     6.32831169425988E-21   6.32831169425988E-20
  7    4     3.47662455669286E-19   3.82428701236214E-18
  8    4     1.58535633946658E-10   1.90242760735989E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     3.76649866883326E-24   4.51979840259991E-23
  8    5     1.73201844018365E-16   2.25162397223874E-15
  9    5     5.13460737432894E-13   7.18845032406052E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     4.95334607790525E-18   7.92535372464839E-17
 11    6     1.15480610192376E-14   1.96317037327040E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.10408471923074E-23   2.09776096653842E-22
 13    7     1.11658618123548E-17   2.23317236247095E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.54758203453932E-22   1.22046804759865E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
