    time    temp    dens
   3.10300000000000E-03   2.42958748152176E-01   1.02330000000000E+10
     nin     zin       y       x
  1    0     8.77230531385897E-01   8.77230531385897E-01
  0    1     3.28442722036007E-18   3.28442722036007E-18
  1    1     2.97346273958010E-16   5.94692547916021E-16
  2    1     1.85480063714196E-10   5.56440191142588E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.12181719059002E-09   4.48726876236008E-09
  4    2     2.70085373751799E-07   1.62051224251080E-06
  3    3     1.53186595694890E-25   9.19119574169342E-25
  4    3     5.23042903588667E-22   3.66130032512067E-21
  5    3     1.03344400690653E-21   8.26755205525226E-21
  6    3     9.89054621475102E-11   8.90149159327592E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.01401893499832E-17   1.81261704149849E-16
  6    4     6.46173866649630E-17   6.46173866649630E-16
  7    4     7.77026115581472E-17   8.54728727139619E-16
  8    4     4.96996741803664E-07   5.96396090164396E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.27066562534862E-21   2.49773218788348E-20
  7    5     8.97466561831101E-19   1.07695987419732E-17
  8    5     1.48405776460040E-16   1.92927509398052E-15
  9    5     1.61930320450069E-08   2.26702448630096E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.09990806667095E-19   1.53987129333933E-18
  9    6     7.80758332839661E-19   1.17113749925949E-17
 10    6     1.12492158781378E-18   1.79987454050204E-17
 11    6     6.33257389283068E-10   1.07653756178122E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.84488857031637E-22   4.55182171250619E-21
 10    7     3.58357768153594E-21   6.09208205861109E-20
 11    7     3.22854525512316E-21   5.81138145922169E-20
 12    7     6.77152786166290E-22   1.28659029371595E-20
 13    7     1.20241622209188E-12   2.40483244418375E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     2.30324093860308E-24   4.60648187720617E-23
 13    8     1.61492251003202E-22   3.39133727106724E-21
 14    8     2.60478153626185E-15   5.73051937977606E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.79316051526840E-19   7.26221733969783E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.07363358315060E-20   3.43562746608192E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.23769599865546E-21   2.80081663954286E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     3.78538064949799E-21   1.32488322732430E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.93944781633597E-23   2.56759569204431E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     9.41986552106928E-23   3.67374755321702E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.53931836839538E-21   5.23368245254430E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.36359277630011E-22   8.50893399468039E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.03219970773434E-22   3.92235888939049E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.31518043463989E-21   2.52607217385596E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.02095413866974E-18   4.49219821014684E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.09162030580830E-23   5.13061543729903E-22
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     7.21947042095419E-20   2.95998287259122E-18
 29   13     7.28400817870324E-20   3.05928343505536E-18
 30   13     2.92286608695315E-25   1.25683241738985E-23
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.05850276976092E-17   4.76326246392413E-16
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     5.84784212026841E-25   2.86544263893152E-23
 37   13     3.77391426630289E-22   1.88695713315145E-20
 38   13     2.89659060333556E-22   1.47726120770114E-20
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     5.38415552507809E-20   2.26134532053280E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     4.05141512252843E-18   1.78262265391251E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.47123628641272E-15   1.59676869174985E-13
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     3.49810181030830E-21   1.67908886894798E-19
 35   14     2.55810086918623E-23   1.25346942590125E-21
 36   14     1.07433486208006E-21   5.37167431040031E-20
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.75380817931693E-19   9.11980253244804E-18
 39   14     1.70739877607412E-19   9.04921351319286E-18
 40   14     9.54685798106675E-21   5.15530330977604E-19
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.86508530706241E-19   8.01986682036837E-18
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.25402440711575E-24   5.64310983202087E-23
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     6.38752128291636E-16   3.00213500297069E-14
 33   15     1.72174074224904E-25   8.26435556279537E-24
 34   15     6.60841030145782E-19   3.23812104771433E-17
 35   15     1.28095584449082E-19   6.40477922245411E-18
 36   15     2.92143685475131E-19   1.48993279592317E-17
 37   15     3.00088824373020E-20   1.56046188673970E-18
 38   15     1.43576885440099E-18   7.60957492832526E-17
 39   15     1.22809040975276E-19   6.63168821266490E-18
 40   15     2.35200195846904E-18   1.29360107715797E-16
 41   15     3.98529512500294E-20   2.23176527000165E-18
 42   15     1.29076446246350E-20   7.35735743604197E-19
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     6.75246070978036E-20   3.24118114069457E-18
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.75135470896536E-15   8.75677354482682E-14
 35   16     1.36464257415121E-25   6.95967712817115E-24
 36   16     1.48805941582231E-16   7.73790896227600E-15
 37   16     3.59312990881751E-22   1.90435885167328E-20
 38   16     1.53359594763783E-15   8.28141811724429E-14
 39   16     3.01914508313753E-20   1.66052979572564E-18
 40   16     1.79450526188255E-16   1.00492294665423E-14
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     2.94755191574234E-22   1.70958011113055E-20
 43   16     2.17979324726118E-21   1.28607801588410E-19
 44   16     4.31793292221361E-22   2.59075975332816E-20
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.19522688753209E-17   6.09565712641367E-16
 35   17     2.17400889855998E-25   1.13048462725119E-23
 36   17     1.33845884704888E-15   7.09383188935906E-14
 37   17     1.12522297938297E-25   6.07620408866805E-24
 38   17     2.70709365899566E-16   1.48890151244761E-14
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     2.78567005338164E-16   1.64354533149517E-14
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     2.75534626281237E-15   1.68076122031555E-13
 45   17     6.02849885904753E-16   3.73766929260947E-14
 46   17     1.03426069193463E-16   6.51584235918818E-15
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.59503886661516E-23   8.29420210639886E-22
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     6.77525552495050E-24   3.65863798347327E-22
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     7.14168299339109E-16   3.99934247629901E-14
 39   18     1.68957714342860E-24   9.63058971754300E-23
 40   18     4.25881636603077E-16   2.47011349229785E-14
 41   18     1.24228109302448E-24   7.32945844884445E-23
 42   18     6.54569419733456E-15   3.92741651840074E-13
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.41920455843193E-12   8.79906826227799E-11
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     2.42189422005100E-13   1.57423124303315E-11
 48   18     1.17154487960012E-14   7.73219620536081E-13
 49   18     1.03720341157061E-14   6.94926285752310E-13
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
