    time    temp    dens
   1.06432936087701E+00   5.90036773846111E-01   3.27707829785120E+02
     nin     zin       y       x
  1    0     2.57110717195799E-02   2.57110717195799E-02
  0    1     1.21619530631068E-10   1.21619530631068E-10
  1    1     2.76415477331505E-09   5.52830954663009E-09
  2    1     3.21122961230811E-08   9.63368883692434E-08
  1    2     2.02082827198580E-18   6.06248481595739E-18
  2    2     2.69127299222572E-04   1.07650919689029E-03
  4    2     1.06101205041161E-07   6.36607230246964E-07
  3    3     4.07363471342204E-17   2.44418082805323E-16
  4    3     3.53613350728152E-12   2.47529345509707E-11
  5    3     5.27781963169070E-12   4.22225570535256E-11
  6    3     1.77550292476006E-06   1.59795263228406E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.05618859243324E-10   1.85056973318992E-09
  6    4     6.42808067272124E-07   6.42808067272124E-06
  7    4     2.84089525799481E-11   3.12498478379429E-10
  8    4     1.39351011139111E-08   1.67221213366933E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.88122155373059E-25   3.88122155373059E-24
  6    5     5.75241801513683E-13   6.32765981665051E-12
  7    5     2.08080192773688E-11   2.49696231328425E-10
  8    5     1.47970266105459E-08   1.92361345937097E-07
  9    5     3.68543548450680E-09   5.15960967830951E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.62928998568791E-13   1.95514798282549E-12
  7    6     1.06347759645672E-11   1.38252087539373E-10
  8    6     5.42589036518102E-11   7.59624651125343E-10
  9    6     3.18475328355890E-10   4.77712992533834E-09
 10    6     7.60430011764491E-06   1.21668801882319E-04
 11    6     5.99926445953859E-08   1.01987495812156E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.25664485181592E-19   1.75930279254228E-18
  8    7     5.79575426077930E-10   8.69363139116894E-09
  9    7     1.33814906905420E-09   2.14103851048672E-08
 10    7     4.85087457017549E-09   8.24648676929833E-08
 11    7     4.27339526327726E-09   7.69211147389907E-08
 12    7     8.92102679047189E-10   1.69499509018966E-08
 13    7     1.75992486767465E-06   3.51984973534930E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11127004274690E-14   1.77803206839504E-13
  9    8     9.52882606100423E-17   1.61990043037072E-15
 10    8     2.03201444298665E-13   3.65762599737596E-12
 11    8     2.01339094653333E-11   3.82544279841333E-10
 12    8     1.47024192569087E-09   2.94048385138173E-08
 13    8     7.87310978796910E-08   1.65335305547351E-06
 14    8     8.55226571154722E-06   1.88149845654039E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.16992862501781E-18   2.22286438753385E-17
 11    9     3.33102651013160E-17   6.66205302026319E-16
 12    9     2.09176243850497E-11   4.39270112086045E-10
 13    9     2.61831906877585E-09   5.76030195130686E-08
 14    9     1.45468349513588E-10   3.34577203881251E-09
 15    9     4.23869603138965E-10   1.01728704753352E-08
 16    9     4.84656562464638E-08   1.21164140616160E-06
 17    9     2.27258407681971E-08   5.90871859973126E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.33153479648652E-24   1.06630695929730E-22
 11   10     1.85648654885019E-18   3.89862175258540E-17
 12   10     3.89437854072073E-15   8.56763278958560E-14
 13   10     5.00461725245008E-14   1.15106196806352E-12
 14   10     3.99884079835207E-12   9.59721791604496E-11
 15   10     1.52770798236057E-10   3.81926995590143E-09
 16   10     6.97331013432198E-10   1.81306063492371E-08
 17   10     8.46117897468687E-11   2.28451832316546E-09
 18   10     5.71322090691600E-10   1.59970185393648E-08
 19   10     3.84964087300856E-11   1.11639585317248E-09
 20   10     2.78249285220557E-10   8.34747855661671E-09
 21   10     1.05244012947984E-10   3.26256440138752E-09
 22   10     1.01018427132236E-08   3.23258966823154E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.69198848944104E-22   8.49157352571440E-21
 13   11     6.14465438918361E-21   1.47471705340407E-19
 14   11     2.07572229697421E-16   5.18930574243552E-15
 15   11     2.45897675317855E-15   6.39333955826423E-14
 16   11     1.05407146466605E-13   2.84599295459834E-12
 17   11     7.74254774427875E-14   2.16791336839805E-12
 18   11     1.55499180230703E-12   4.50947622669038E-11
 19   11     4.59822932427741E-13   1.37946879728322E-11
 20   11     7.68564305297325E-11   2.38254934642171E-09
 21   11     1.10525474478215E-08   3.53681518330288E-07
 22   11     9.42494130118595E-10   3.11023062939136E-08
 23   11     3.48798364844390E-11   1.18591444047093E-09
 24   11     2.46105571014829E-09   8.61369498551902E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     2.67551836436216E-25   6.68879591090539E-24
 14   12     7.10182392043436E-21   1.84647421931293E-19
 15   12     1.11399530231577E-19   3.00778731625259E-18
 16   12     2.45861293661778E-17   6.88411622252979E-16
 17   12     9.52616760937146E-17   2.76258860671772E-15
 18   12     9.82171984923296E-13   2.94651595476989E-11
 19   12     6.08688297922213E-13   1.88693372355886E-11
 20   12     2.38180396291342E-11   7.62177268132295E-10
 21   12     1.08483393889740E-11   3.57995199836141E-10
 22   12     6.10047027680406E-08   2.07415989411338E-06
 23   12     8.15689585101805E-16   2.85491354785632E-14
 24   12     2.10474979648762E-13   7.57709926735543E-12
 25   12     2.68769213096515E-24   9.94446088457107E-23
 26   12     1.31270210177507E-21   4.98826798674528E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     4.21060214315472E-23   1.22107462151487E-21
 17   13     1.06808826786524E-18   3.20426480359573E-17
 18   13     5.02396081357826E-17   1.55742785220926E-15
 19   13     1.71097246766379E-16   5.47511189652412E-15
 20   13     1.02647416232583E-11   3.38736473567523E-10
 21   13     2.62791046699062E-12   8.93489558776812E-11
 22   13     1.16034280599261E-10   4.06119982097412E-09
 23   13     8.76509351664428E-12   3.15543366599194E-10
 24   13     1.71329672059151E-09   6.33919786618859E-08
 25   13     9.11615842458572E-12   3.46414020134257E-10
 26   13     2.26673109280902E-08   8.84025126195516E-07
 27   13     2.38181444020615E-17   9.52725776082462E-16
 28   13     4.39021232247471E-14   1.79998705221463E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
