    time    temp    dens
   5.12639337910882E+03   1.00000000000000E-02   2.93277779246374E-09
     nin     zin       y       x
  1    0     1.55974518915512E-11   1.55974518915512E-11
  0    1     1.85241268607797E-09   1.85241268607797E-09
  1    1     3.88484344518521E-16   7.76968689037043E-16
  2    1     2.58376723794892E-08   7.75130171384675E-08
  1    2     2.35962267630582E-13   7.07886802891747E-13
  2    2     2.93124716714961E-04   1.17249886685984E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077754123672E-08   9.84466524742030E-08
  4    3     2.74852568474374E-09   1.92396797932062E-08
  5    3     9.89268875117111E-25   7.91415100093689E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803229987175E-21   4.35962260991023E-20
  5    4     1.14965352377909E-06   1.03468817140118E-05
  6    4     7.61595810958687E-07   7.61595810958687E-06
  7    4     3.04634460193370E-22   3.35097906212706E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.63919686297760E-15   7.63919686297760E-14
  6    5     2.30430236902929E-08   2.53473260593222E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286762336E-07   5.72700344114803E-06
  7    6     1.65673900013505E-08   2.15376070017556E-07
  8    6     1.17670889489765E-08   1.64739245285671E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.42394938712847E-22   1.85113420326701E-21
  7    7     1.86979741298289E-11   2.61771637817605E-10
  8    7     7.34194843659077E-06   1.10129226548862E-04
  9    7     1.00941609939259E-22   1.61506575902814E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429305338E-07   2.57343086888541E-06
  9    8     2.88505068509720E-09   4.90458616466524E-08
 10    8     1.81507309712192E-08   3.26713157481946E-07
 11    8     1.46624081535395E-24   2.78585754917251E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     8.29771092979271E-24   1.49358796736269E-22
 10    9     5.71699231917970E-07   1.08622854064414E-05
 11    9     5.37251937114672E-24   1.07450387422934E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418654007E-06   2.11700837308015E-05
 11   10     2.39681931289331E-07   5.03332055707595E-06
 12   10     8.62057014560469E-06   1.89652543203303E-04
 13   10     1.64584758529157E-19   3.78544944617060E-18
 14   10     9.38961103982523E-16   2.25350664955805E-14
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17951969253158E-21   4.79494332356948E-20
 12   11     3.30965926208894E-09   7.61221630280455E-08
 13   11     2.01995164821811E-08   4.84788395572346E-07
 14   11     4.62469619857141E-20   1.15617404964285E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
