    time    temp    dens
   1.76712519082023E+02   1.00000000000000E-02   7.15999951442788E-05
     nin     zin       y       x
  1    0     7.33980901551983E-10   7.33980901551983E-10
  0    1     1.06711845111050E-10   1.06711845111050E-10
  1    1     3.39465865781989E-16   6.78931731563978E-16
  2    1     2.58265068806001E-08   7.74795206418002E-08
  1    2     8.13045812513101E-15   2.43913743753930E-14
  2    2     2.71403511897896E-04   1.08561404759158E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64191694140872E-08   9.85150164845231E-08
  4    3     2.74852502273371E-09   1.92396751591360E-08
  5    3     1.15959689440469E-18   9.27677515523753E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.35148478428335E-21   4.44603934899835E-20
  5    4     1.14965352875776E-06   1.03468817588198E-05
  6    4     7.61595807555024E-07   7.61595807555024E-06
  7    4     1.01149705777999E-15   1.11264676355799E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59743275909237E-15   7.59743275909238E-14
  6    5     2.30430213198809E-08   2.53473234518690E-07
  7    5     2.57401883335151E-20   3.08882260002182E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287822081E-07   5.72700345386497E-06
  7    6     1.65673888808564E-08   2.15376055451134E-07
  8    6     1.17670887069550E-08   1.64739241897370E-07
  9    6     4.40239425807820E-20   6.60359138711729E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.13576403808412E-20   5.37649324950936E-19
  7    7     1.86977845022844E-11   2.61768983031982E-10
  8    7     7.34194843757185E-06   1.10129226563578E-04
  9    7     9.05144801388099E-15   1.44823168222096E-13
 10    7     3.52778059405725E-20   5.99722700989733E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.25582533260273E-25   9.38373799890409E-24
  8    8     1.60839419426209E-07   2.57343071081934E-06
  9    8     2.88505094679886E-09   4.90458660955807E-08
 10    8     1.81507309530305E-08   3.26713157154549E-07
 11    8     6.49642577859937E-09   1.23432089793388E-07
 12    8     1.51906790270177E-10   3.03813580540355E-09
 13    8     1.48414808295179E-21   3.11671097419876E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.23710114359537E-25   7.20307194411213E-24
  9    9     1.39832022760887E-23   2.51697640969597E-22
 10    9     5.65202806169074E-07   1.07388533172124E-05
 11    9     5.94739552242401E-10   1.18947910448480E-08
 12    9     1.53373629118326E-16   3.22084621148485E-15
 13    9     2.55803576576159E-17   5.62767868467551E-16
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05775756649260E-06   2.11551513298520E-05
 11   10     2.39682195000238E-07   5.03332609500500E-06
 12   10     8.62057014543322E-06   1.89652543199531E-04
 13   10     1.35262019863507E-10   3.11102645686066E-09
 14   10     1.18181413749197E-08   2.83635392998073E-07
 15   10     2.70903588903532E-20   6.77258972258831E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
