    time    temp    dens
   7.20561122207735E-02   7.87552534376630E-01   1.05609373972630E+06
     nin     zin       y       x
  1    0     8.34101862791484E-01   8.34101862791484E-01
  0    1     3.97333940800215E-14   3.97333940800215E-14
  1    1     1.34083238586757E-12   2.68166477173515E-12
  2    1     1.08635178451989E-08   3.25905535355967E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.16641205627930E-05   4.66564822511721E-05
  4    2     2.54442275786681E-07   1.52665365472009E-06
  3    3     7.23240731468564E-22   4.33944438881138E-21
  4    3     2.39668790926117E-15   1.67768153648282E-14
  5    3     3.17898000892350E-15   2.54318400713880E-14
  6    3     2.34430904738749E-07   2.10987814264874E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.91521273367758E-14   2.62369146030982E-13
  6    4     8.84737354837874E-13   8.84737354837874E-12
  7    4     1.83764468162707E-13   2.02140914978978E-12
  8    4     3.49760902595554E-06   4.19713083114664E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.64669812629281E-16   4.01136793892210E-15
  7    5     4.15764465585247E-14   4.98917358702296E-13
  8    5     1.55538886250999E-08   2.02200552126298E-07
  9    5     2.21502542965800E-06   3.10103560152120E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.29974739777540E-20   9.95969687733049E-19
  7    6     7.15618860743039E-17   9.30304518965950E-16
  8    6     5.25845226269621E-14   7.36183316777469E-13
  9    6     3.37887418364689E-13   5.06831127547033E-12
 10    6     3.37497228153208E-07   5.39995565045133E-06
 11    6     4.79784083484822E-06   8.15632941924198E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.86392754096553E-25   8.20949855735175E-24
  8    7     1.85735270474932E-16   2.78602905712398E-15
  9    7     7.96521538146233E-15   1.27443446103397E-13
 10    7     8.69144146843320E-14   1.47754504963364E-12
 11    7     7.83036112866779E-14   1.40946500316020E-12
 12    7     2.03044693752219E-14   3.85784918129217E-13
 13    7     4.24642927025902E-07   8.49285854051804E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.24176223940915E-24   5.18681958305464E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.54538343210737E-20   2.78169017779327E-19
 11    8     5.30942228557591E-17   1.00879023425942E-15
 12    8     2.55713479755912E-15   5.11426959511824E-14
 13    8     1.79293123236995E-13   3.76515558797689E-12
 14    8     3.92106418407412E-08   8.62634120496305E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.32930227669075E-25   8.22567432571242E-24
 11    9     5.36761576334825E-25   1.07352315266965E-23
 12    9     1.62236780850551E-21   3.40697239786157E-20
 13    9     8.95452159103191E-17   1.96999475002702E-15
 14    9     4.98600046328980E-18   1.14678010655665E-16
 15    9     1.46256081791154E-17   3.51014596298768E-16
 16    9     4.92493938286378E-13   1.23123484571595E-11
 17    9     8.99195641630564E-11   2.33790866823947E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.20701374532822E-24   5.07613161425491E-23
 14   10     3.41936856132347E-22   8.20648454717632E-21
 15   10     7.82393365449120E-17   1.95598341362280E-15
 16   10     1.19362214557193E-16   3.10341757848703E-15
 17   10     2.19476325957775E-17   5.92586080085993E-16
 18   10     1.40456333292944E-16   3.93277733220243E-15
 19   10     9.86671394494100E-18   2.86134704403289E-16
 20   10     6.77369168473209E-17   2.03210750541963E-15
 21   10     2.86762979812698E-17   8.88965237419364E-16
 22   10     1.13033842025197E-10   3.61708294480630E-09
 23   10     5.47801713649377E-24   1.80774565504295E-22
 24   10     1.05888438045060E-19   3.60020689353205E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.60571807084542E-25   7.03543879128265E-24
 17   11     1.92315250670377E-24   5.38482701877055E-23
 18   11     5.83679181517745E-21   1.69266962640146E-19
 19   11     2.35624417973011E-20   7.06873253919033E-19
 20   11     8.59874080428466E-18   2.66560964932824E-16
 21   11     8.11360655167385E-17   2.59635409653563E-15
 22   11     2.09084567964895E-16   6.89979074284153E-15
 23   11     7.94842787398952E-18   2.70246547715644E-16
 24   11     3.23735506502255E-11   1.13307427275789E-09
 25   11     2.72409512038868E-22   9.80674243339925E-21
 26   11     5.10727849425474E-20   1.88969304287426E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.32253966594101E-25   4.09987296441712E-24
 20   12     5.62475260712825E-24   1.79992083428104E-22
 21   12     1.76569799521533E-19   5.82680338421058E-18
 22   12     5.23480524200822E-11   1.77983378228280E-09
 23   12     8.75717524101343E-19   3.06501133435470E-17
 24   12     1.45259217345344E-12   5.22933182443240E-11
