    time    temp    dens
   1.21878750989296E+03   1.00000000000000E-02   2.18238295867939E-07
     nin     zin       y       x
  1    0     7.18498640557986E-10   7.18498640557986E-10
  0    1     1.06810193315149E-09   1.06810193315149E-09
  1    1     3.85450768706349E-16   7.70901537412698E-16
  2    1     2.58377206706134E-08   7.75131620118401E-08
  1    2     5.60601656094432E-14   1.68180496828330E-13
  2    2     2.83249656701916E-04   1.13299862680766E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64079070312826E-08   9.84474421876958E-08
  4    3     2.74852567742490E-09   1.92396797419743E-08
  5    3     3.39889342108234E-21   2.71911473686588E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22944516675943E-21   4.36061161673160E-20
  5    4     1.14965352383663E-06   1.03468817145297E-05
  6    4     7.61595810965761E-07   7.61595810965761E-06
  7    4     1.08671793039402E-18   1.19538972343342E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59230899584873E-15   7.59230899584873E-14
  6    5     2.30430236731748E-08   2.53473260404923E-07
  7    5     7.67694786663884E-23   9.21233743996661E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286774583E-07   5.72700344129499E-06
  7    6     1.65673899883908E-08   2.15376069849081E-07
  8    6     1.17670891206593E-08   1.64739247689230E-07
  9    6     1.24451104277356E-22   1.86676656416034E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.23998353725809E-20   1.61197859843552E-19
  7    7     1.86977974590859E-11   2.61769164427203E-10
  8    7     7.34194843660212E-06   1.10129226549032E-04
  9    7     3.53013319562567E-19   5.64821311300107E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429295420E-07   2.57343086872672E-06
  9    8     2.88505068812132E-09   4.90458616980625E-08
 10    8     1.81507309710091E-08   3.26713157478164E-07
 11    8     7.76947567014083E-20   1.47620037732676E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.25094558310421E-23   2.25170204958759E-22
 10    9     5.71699231918233E-07   1.08622854064464E-05
 11    9     1.90093551374108E-20   3.80187102748216E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418684138E-06   2.11700837368276E-05
 11   10     2.39681934340948E-07   5.03332062115991E-06
 12   10     8.62057014560301E-06   1.89652543203266E-04
 13   10     6.37748081264494E-16   1.46682058690834E-14
 14   10     3.47359346995779E-10   8.33662432789869E-09
 15   10     2.34576571587726E-24   5.86441428969316E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17963159611330E-21   4.79518951144926E-20
 12   11     3.30965539361683E-09   7.61220740531871E-08
 13   11     2.08896430108890E-08   5.01351432261336E-07
 14   11     5.99473102441980E-14   1.49868275610495E-12
 15   11     3.31396899552737E-24   8.61631938837117E-23
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.54687504299148E-10   6.11250010317956E-09
 13   12     6.53514137259685E-08   1.63378534314921E-06
