    time    temp    dens
   1.20378252251197E+00   5.38738332182950E-01   2.26501376559437E+02
     nin     zin       y       x
  1    0     2.80914988899751E-07   2.80914988899751E-07
  0    1     7.08154365159174E-13   7.08154365159174E-13
  1    1     3.48727817575492E-13   6.97455635150983E-13
  2    1     3.93245877808972E-09   1.17973763342692E-08
  1    2     4.32648125974126E-20   1.29794437792238E-19
  2    2     2.69249679610918E-04   1.07699871844367E-03
  4    2     9.40417191186272E-08   5.64250314711763E-07
  3    3     5.20026803591482E-12   3.12016082154889E-11
  4    3     9.55141888427962E-10   6.68599321899573E-09
  5    3     4.70237483332325E-13   3.76189986665860E-12
  6    3     1.35970565315352E-06   1.22373508783817E-05
  3    4     2.47167672396113E-20   1.73017370677279E-19
  5    4     1.71984206303606E-07   1.54785785673246E-06
  6    4     7.60813354820337E-07   7.60813354820337E-06
  7    4     7.48490885640862E-16   8.23339974204948E-15
  8    4     1.72186419900758E-10   2.06623703880909E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27037175984090E-17   7.27037175984090E-16
  6    5     2.97404623373999E-09   3.27145085711399E-08
  7    5     8.05663281637070E-10   9.66795937964484E-09
  8    5     2.19268689677522E-10   2.85049296580778E-09
  9    5     2.78334621972609E-15   3.89668470761653E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.16355099032887E-07   1.39626118839464E-06
  7    6     1.31688876511413E-08   1.71195539464837E-07
  8    6     8.94573282002785E-09   1.25240259480390E-07
  9    6     5.01308112242457E-11   7.51962168363686E-10
 10    6     6.74879478426663E-06   1.07980716548266E-04
 11    6     1.82681953704324E-12   3.10559321297351E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.27543847381750E-20   1.07580700159628E-18
  7    7     2.63191088488106E-12   3.68467523883349E-11
  8    7     6.65727756351949E-07   9.98591634527923E-06
  9    7     5.30715989522742E-08   8.49145583236388E-07
 10    7     3.60764648980623E-08   6.13299903267059E-07
 11    7     1.83262541101626E-08   3.29872573982927E-07
 12    7     3.20081003447865E-09   6.08153906550943E-08
 13    7     9.52332325259674E-07   1.90466465051935E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.27569801883597E-25   1.24135470282540E-23
  8    8     8.96510643489181E-10   1.43441702958269E-08
  9    8     2.35246527308687E-11   3.99919096424767E-10
 10    8     2.02385450697291E-09   3.64293811255124E-08
 11    8     1.89761942124443E-07   3.60547690036443E-06
 12    8     4.91283098731332E-07   9.82566197462664E-06
 13    8     2.27838098970428E-07   4.78460007837898E-06
 14    8     8.32471764147911E-06   1.83143788112540E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.18763381967822E-25   1.56189774934530E-23
  9    9     1.05453244682165E-21   1.89815840427897E-20
 10    9     9.43167315825521E-11   1.79201790006849E-09
 11    9     6.64700207529527E-10   1.32940041505905E-08
 12    9     6.20564710185298E-09   1.30318589138912E-07
 13    9     2.93902722518280E-07   6.46585989540216E-06
 14    9     2.03517682879434E-09   4.68090670622698E-08
 15    9     2.57293909637577E-09   6.17505383130186E-08
 16    9     3.45420123266092E-08   8.63550308165230E-07
 17    9     9.32407471456217E-13   2.42425942578616E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.12066230614318E-12   2.24132461228635E-11
 11   10     2.64516351931316E-11   5.55484339055763E-10
 12   10     2.50069397163058E-09   5.50152673758727E-08
 13   10     3.75391167656478E-10   8.63399685609899E-09
 14   10     1.12171259951699E-08   2.69211023884079E-07
 15   10     3.96386268030605E-08   9.90965670076513E-07
 16   10     3.10368706700284E-09   8.06958637420739E-08
 17   10     5.20185322702408E-11   1.40450037129650E-09
 18   10     4.50337899059494E-11   1.26094611736658E-09
 19   10     1.07702869257947E-12   3.12338320848047E-11
 20   10     6.46149350385610E-14   1.93844805115683E-12
 21   10     4.07357255548420E-17   1.26280749220010E-15
 22   10     4.80610414487723E-18   1.53795332636071E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.92652734878301E-23   6.43836016732262E-22
 12   11     1.60330897973168E-13   3.68761065338286E-12
 13   11     9.81300092334562E-13   2.35512022160295E-11
 14   11     1.73297809353396E-09   4.33244523383491E-08
 15   11     1.00934893668178E-09   2.62430723537263E-08
 16   11     1.49824216977393E-09   4.04525385838960E-08
 17   11     2.12796118977859E-10   5.95829133138004E-09
 18   11     3.78456435201188E-10   1.09752366208345E-08
 19   11     5.90653198456427E-11   1.77195959536928E-09
 20   11     4.49700050908256E-11   1.39407015781559E-09
 21   11     8.83011363878105E-11   2.82563636440994E-09
 22   11     3.42055646425987E-16   1.12878363320576E-14
 23   11     5.69572045485947E-20   1.93654495465222E-18
 24   11     3.89834136255131E-23   1.36441947689296E-21
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.80612952101485E-19   4.33471085043563E-18
 13   12     1.90206255846965E-13   4.75515639617413E-12
 14   12     2.44401958795956E-11   6.35445092869485E-10
 15   12     8.97428464070171E-11   2.42305685298946E-09
 16   12     6.86443298781529E-10   1.92204123658828E-08
 17   12     5.22962777033869E-10   1.51659205339822E-08
 18   12     1.92243260442087E-09   5.76729781326260E-08
 19   12     1.35507571316093E-09   4.20073471079889E-08
 20   12     7.60869797601803E-09   2.43478335232577E-07
 21   12     1.21217742902428E-09   4.00018551578014E-08
 22   12     1.32351877005571E-09   4.49996381818942E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     6.03667765543755E-23   2.17320395595752E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.16608622551736E-25   8.23182418634515E-24
 14   13     1.44156495891756E-15   3.89222538907740E-14
 15   13     6.86050567196837E-16   1.92094158815114E-14
 16   13     8.49759797409261E-12   2.46430341248686E-10
 17   13     1.25638551182171E-10   3.76915653546513E-09
 18   13     6.67592868942214E-10   2.06953789372086E-08
 19   13     1.71950918193755E-09   5.50242938220017E-08
 20   13     4.68771312879994E-09   1.54694533250398E-07
 21   13     2.95501012726653E-09   1.00470344327062E-07
 22   13     6.17246434361107E-09   2.16036252026388E-07
 23   13     5.02759451625155E-10   1.80993402585056E-08
 24   13     4.89656431964455E-11   1.81172879826848E-09
 25   13     5.99820861257858E-15   2.27931927277986E-13
 26   13     8.81967279626411E-13   3.43967239054300E-11
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     2.83259474391471E-24   1.16136384500503E-22
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.48639000312465E-20   1.53618920087490E-18
 15   14     1.69538069623426E-16   4.91660401907936E-15
 16   14     5.85174774162604E-13   1.75552432248781E-11
 17   14     2.11221204022931E-11   6.54785732471086E-10
 18   14     1.95937704708975E-09   6.27000655068719E-08
 19   14     5.85395581523623E-09   1.93180541902796E-07
 20   14     1.39045898976965E-08   4.72756056521681E-07
 21   14     9.79753735475308E-09   3.42913807416358E-07
 22   14     3.76516693059620E-09   1.35546009501463E-07
 23   14     3.19600063083449E-09   1.18252023340876E-07
 24   14     1.24083371237825E-08   4.71516810703736E-07
 25   14     3.64743472701495E-10   1.42249954353583E-08
 26   14     1.46873289643146E-10   5.87493158572585E-09
 27   14     1.82898618659412E-11   7.49884336503588E-10
 28   14     1.02556430854331E-10   4.30737009588190E-09
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.48169013452719E-17   7.69323941703430E-16
 17   15     3.01707703699035E-18   9.65464651836911E-17
 18   15     1.29591102341944E-11   4.27650637728415E-10
 19   15     6.84787844872730E-11   2.32827867256728E-09
 20   15     5.34214760201766E-10   1.86975166070618E-08
 21   15     3.20697071391322E-10   1.15450945700876E-08
 22   15     3.75038732658993E-09   1.38764331083827E-07
 23   15     1.60878008933374E-09   6.11336433946820E-08
 24   15     2.25775769452997E-09   8.80525500866690E-08
 25   15     1.11600038142619E-09   4.46400152570474E-08
 26   15     6.61876305341714E-09   2.71369285190103E-07
 27   15     1.58018559688469E-09   6.63677950691571E-08
 28   15     1.83251717761058E-08   7.87982386372550E-07
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     4.00499242420302E-19   1.80224659089136E-17
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.71251864511413E-20   8.04883763203639E-19
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     2.94311501917119E-21   9.71227956326494E-20
 18   16     9.32718255612213E-14   3.17124206908153E-12
 19   16     1.05549932617546E-13   3.69424764161412E-12
 20   16     1.47523776336246E-12   5.31085594810486E-11
 21   16     3.85759991201933E-11   1.42731196744715E-09
 22   16     1.24645728358473E-10   4.73653767762197E-09
 23   16     1.65386661880762E-10   6.45007981334970E-09
 24   16     1.65370003037624E-09   6.61480012150497E-08
 25   16     3.78060014905563E-09   1.55004606111281E-07
 26   16     8.19241398417443E-08   3.44081387335326E-06
 27   16     1.70313365593010E-08   7.32347472049944E-07
 28   16     8.19567680846043E-09   3.60609779572259E-07
 29   16     3.54569972479032E-10   1.59556487615564E-08
 30   16     2.23606210177359E-08   1.02858856681585E-06
 31   16     8.09526228238879E-17   3.80477327272273E-15
 32   16     2.20746242383425E-12   1.05958196344044E-10
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     2.35485822674319E-25   1.17742911337159E-23
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     6.22466880071613E-23   2.17863408025064E-21
 19   17     3.71594817268529E-24   1.33774134216670E-22
 20   17     1.55363879359278E-15   5.74846353629327E-14
 21   17     2.46599602794308E-16   9.37078490618372E-15
 22   17     1.54936828890772E-13   6.04253632674010E-12
 23   17     1.06753537760757E-12   4.27014151043027E-11
 24   17     2.48937824649214E-11   1.02064508106178E-09
 25   17     1.33208847100470E-09   5.59477157821976E-08
 26   17     3.94602282497941E-09   1.69678981474115E-07
 27   17     2.66835922927162E-09   1.17407806087951E-07
 28   17     4.69961620375476E-08   2.11482729168964E-06
 29   17     6.83978470697031E-09   3.14630096520634E-07
 30   17     1.40371817048996E-08   6.59747540130280E-07
 31   17     5.88425822749102E-11   2.82444394919569E-09
 32   17     3.80949251533778E-10   1.86665133251551E-08
 33   17     2.94948365760893E-16   1.47474182880446E-14
 34   17     3.32350706180171E-14   1.69498860151887E-12
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     9.45844897037010E-22   3.59421060874064E-20
 21   18     2.30357905695069E-19   8.98395832210768E-18
 22   18     1.23529905912831E-16   4.94119623651324E-15
 23   18     4.53615223468001E-15   1.85982241621880E-13
 24   18     2.51464480390423E-12   1.05615081763978E-10
 25   18     1.46218540557543E-11   6.28739724397437E-10
 26   18     6.58233266011416E-10   2.89622637045023E-08
 27   18     1.78539593807965E-09   8.03428172135845E-08
 28   18     8.42665318122392E-09   3.87626046336300E-07
 29   18     4.64262771626891E-09   2.18203502664639E-07
 30   18     1.36052482570628E-08   6.53051916339016E-07
 31   18     4.09538663018955E-10   2.00673944879288E-08
 32   18     3.97541649097020E-09   1.98770824548510E-07
 33   18     7.77669021121578E-13   3.96611200772005E-11
 34   18     1.35485721575784E-10   7.04525752194074E-09
 35   18     1.37024921844725E-21   7.26232085777044E-20
 36   18     8.56066015176413E-17   4.62275648195263E-15
 37   18     3.08978356534484E-23   1.69938096093966E-21
 38   18     6.39179834311840E-19   3.57940707214631E-17
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.78037992053758E-21   7.29955767420409E-20
 23   19     6.91841079154783E-22   2.90573253245009E-20
 24   19     1.86327481954687E-16   8.01208172405155E-15
 25   19     2.43520969664405E-15   1.07149226652338E-13
 26   19     8.80539264061643E-13   3.96242668827739E-11
 27   19     1.18145995032328E-11   5.43471577148708E-10
 28   19     3.48414054226928E-10   1.63754605486656E-08
 29   19     3.92484910092196E-10   1.88392756844254E-08
 30   19     2.15228198550726E-09   1.05461817289856E-07
 31   19     7.90602810405071E-10   3.95301405202536E-08
 32   19     6.05750160268186E-09   3.08932581736775E-07
 33   19     1.76628555315534E-09   9.18468487640776E-08
 34   19     2.60081739801762E-09   1.37843322094934E-07
 35   19     4.80117940910375E-12   2.59263688091602E-10
 36   19     4.50328718543556E-14   2.47680795198956E-12
 37   19     3.72278039254423E-17   2.08475701982477E-15
 38   19     1.43393954154451E-15   8.17345538680373E-14
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.50965175374439E-24   8.90694534709190E-23
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     3.29559861763492E-24   1.41710740558302E-22
 24   20     8.78050933531835E-21   3.86342410754007E-19
 25   20     2.83802631401650E-18   1.27711184130743E-16
 26   20     8.59849532913905E-16   3.95530785140396E-14
 27   20     1.96046081578788E-13   9.21416583420304E-12
 28   20     3.33033342324120E-11   1.59856004315578E-09
 29   20     2.38500691089496E-11   1.16865338633853E-09
 30   20     3.45301630929696E-10   1.72650815464848E-08
 31   20     1.39164448142834E-09   7.09738685528453E-08
 32   20     9.40428421831586E-09   4.89022779352425E-07
 33   20     2.37257495086415E-09   1.25746472395800E-07
 34   20     1.59273165924890E-09   8.60075095994407E-08
 35   20     1.31147497195763E-10   7.21311234576697E-09
 36   20     4.94394674236031E-11   2.76861017572178E-09
 37   20     2.07764006232430E-19   1.18425483552485E-17
 38   20     3.19598671681124E-12   1.85367229575052E-10
 39   20     2.09521597593396E-21   1.23617742580104E-19
 40   20     2.67646770260826E-20   1.60588062156496E-18
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     5.91461221496504E-23   3.66705957327833E-21
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
