    time    temp    dens
   2.32591390578294E-05   9.99991917716331E+00   7.49676943927330E+12
     nin     zin       y       x
  1    0     8.78699422975710E-01   8.78699422975710E-01
  0    1     5.97764055849026E-17   5.97764055849026E-17
  1    1     3.53677843138422E-14   7.07355686276845E-14
  2    1     6.51129816977581E-10   1.95338945093274E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82214809536489E-15   1.52885923814596E-14
  4    2     2.42397502012973E-12   1.45438501207784E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47854791660954E-21   1.03498354162668E-20
  5    3     2.53953072849817E-19   2.03162458279854E-18
  6    3     2.22165993314161E-16   1.99949393982745E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.85970481086064E-22   4.85970481086064E-21
  7    4     4.51028609165553E-20   4.96131470082109E-19
  8    4     5.04902019412484E-18   6.05882423294981E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23215628762569E-24   2.90180317391340E-23
  9    5     1.01361377730846E-22   1.41905928823185E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77204232400114E-24   2.83526771840182E-23
 11    6     2.87832629165900E-22   4.89315469582030E-21
 12    6     7.07914793070949E-20   1.27424662752771E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18627536194509E-23   2.37255072389018E-22
 14    7     1.10252077032419E-20   2.31529361768079E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50570457927351E-24   1.65125500744017E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.19439225502802E-25   2.98598063757006E-24
 17    9     1.40657306389126E-23   3.65708996611728E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.15232615678067E-24   3.34174585466395E-23
 20   10     3.06580047066797E-22   9.19740141200392E-21
 21   10     1.08941238710301E-20   3.37717840001932E-19
 22   10     2.04205546426980E-19   6.53457748566336E-18
 23   10     4.76885745270931E-18   1.57372295939407E-16
 24   10     5.81315227879193E-17   1.97647177478925E-15
 25   10     4.38736285690382E-15   1.53557699991634E-13
 26   10     1.54290975618878E-14   5.55447512227960E-13
 27   10     5.09993903676654E-14   1.88697744360362E-12
 28   10     2.08317889943815E-12   7.91607981786498E-11
 29   10     8.99398985907935E-14   3.50765604504095E-12
 30   10     6.87645074296463E-13   2.75058029718585E-11
 31   10     4.34444140126119E-13   1.78122097451709E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
