    time    temp    dens
   4.96030840017134E-02   4.09864552551515E-01   3.23734444482669E+06
     nin     zin       y       x
  1    0     8.54646367573383E-01   8.54646367573383E-01
  0    1     1.14724787725924E-14   1.14724787725924E-14
  1    1     6.88445457002851E-13   1.37689091400570E-12
  2    1     9.20776774466518E-09   2.76233032339955E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.42758132956360E-06   2.17103253182544E-05
  4    2     2.59433788813244E-07   1.55660273287946E-06
  3    3     4.10258748360810E-22   2.46155249016486E-21
  4    3     2.07417608792494E-16   1.45192326154746E-15
  5    3     3.95325173635532E-16   3.16260138908426E-15
  6    3     4.28603438850057E-08   3.85743094965051E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.94845301738753E-14   2.65360771564877E-13
  6    4     1.15044295906387E-13   1.15044295906387E-12
  7    4     1.38240934064271E-13   1.52065027470698E-12
  8    4     4.29735277127278E-06   5.15682332552734E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.09863786241586E-17   1.00085016486574E-15
  7    5     2.07119432284026E-14   2.48543318740831E-13
  8    5     2.28049164665729E-12   2.96463914065447E-11
  9    5     2.07054356604602E-06   2.89876099246442E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.51647020374170E-21   1.81976424449004E-20
  7    6     8.63946789023846E-21   1.12313082573100E-19
  8    6     2.78984145358938E-14   3.90577803502513E-13
  9    6     1.92035979609558E-13   2.88053969414337E-12
 10    6     1.32107893358028E-12   2.11372629372845E-11
 11    6     2.69527945934991E-06   4.58197508089484E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.79238935179742E-22   7.18858402769613E-21
  9    7     2.52912107491690E-15   4.04659371986704E-14
 10    7     2.93328780899929E-14   4.98658927529880E-13
 11    7     2.64268050087254E-14   4.75682490157056E-13
 12    7     5.54273909548255E-15   1.05312042814169E-13
 13    7     1.42784816186212E-07   2.85569632372425E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.64620727569170E-25   4.23393164110672E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.41298461841650E-24   1.69433723131497E-22
 11    8     4.13028009890700E-18   7.84753218792330E-17
 12    8     5.25994156252686E-16   1.05198831250537E-14
 13    8     3.68800414485768E-14   7.74480870420112E-13
 14    8     8.42255839308793E-09   1.85296284647934E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     4.66378325152850E-23   9.79394482820985E-22
 13    9     1.16753513578663E-17   2.56857729873058E-16
 14    9     6.50099323953547E-19   1.49522844509316E-17
 15    9     1.90695894454764E-18   4.57670146691433E-17
 16    9     2.87825742135820E-18   7.19564355339551E-17
 17    9     1.51270796922876E-11   3.93304071999476E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.35012928804962E-19   3.37532322012405E-18
 16   10     1.64163539257830E-18   4.26825202070359E-17
 17   10     1.18432077256900E-19   3.19766608593630E-18
 18   10     8.90807303839609E-19   2.49426045075091E-17
 19   10     5.69586196000549E-20   1.65179996840159E-18
 20   10     4.62390121043834E-19   1.38717036313150E-17
 21   10     1.54365339225329E-19   4.78532551598520E-18
 22   10     3.52314749131670E-12   1.12740719722134E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.62815904242607E-24   1.57357407442486E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.76933126064915E-22   5.30799378194744E-21
 20   11     6.73596285741187E-20   2.08814848579768E-18
 21   11     5.86782086593726E-19   1.87770267709992E-17
 22   11     1.66724617922297E-18   5.50191239143579E-17
 23   11     6.56550922303393E-20   2.23227313583154E-18
 24   11     1.21137836053972E-12   4.23982426188902E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.11226599897110E-24   4.11538419619306E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.77421259475238E-21   5.85490156268284E-20
 22   12     2.60051954433695E-12   8.84176645074563E-11
 23   12     1.09999490496920E-20   3.84998216739220E-19
 24   12     3.87686646246626E-13   1.39567192648785E-11
 25   12     7.50871119087693E-21   2.77822314062446E-19
 26   12     2.02078510678452E-14   7.67898340578116E-13
 27   12     5.01216394587992E-23   1.95474393889317E-21
 28   12     4.33241855377040E-16   1.73296742150816E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.41557412451560E-20   1.50285261478686E-18
