    time    temp    dens
   1.10889034506927E+00   5.77351071200815E-01   2.89767143846925E+02
     nin     zin       y       x
  1    0     2.76932493814004E-05   2.76932493814004E-05
  0    1     5.68441291831450E-11   5.68441291831450E-11
  1    1     3.06755432446548E-10   6.13510864893097E-10
  2    1     1.51594144151061E-09   4.54782432453184E-09
  1    2     2.24117870378603E-17   6.72353611135810E-17
  2    2     2.69356685717853E-04   1.07742674287141E-03
  4    2     1.02088159499511E-07   6.12528956997067E-07
  3    3     4.31892084284565E-14   2.59135250570739E-13
  4    3     1.91261953815559E-10   1.33883367670891E-09
  5    3     5.17047361278989E-12   4.13637889023191E-11
  6    3     1.63222702511391E-06   1.46900432260252E-05
  3    4     2.37619483100626E-21   1.66333638170438E-20
  5    4     2.72649408260167E-08   2.45384467434150E-07
  6    4     7.53554585482463E-07   7.53554585482463E-06
  7    4     4.07512535247708E-14   4.48263788772478E-13
  8    4     3.58556930289033E-09   4.30268316346840E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.87979740033619E-20   2.87979740033619E-19
  6    5     1.64193563178466E-10   1.80612919496312E-09
  7    5     1.18231461312399E-09   1.41877753574878E-08
  8    5     6.92508762794195E-09   9.00261391632453E-08
  9    5     2.90676037690114E-12   4.06946452766159E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.45970925059592E-09   2.95165110071510E-08
  7    6     2.52146664688112E-09   3.27790664094546E-08
  8    6     4.60119560965383E-09   6.44167385351536E-08
  9    6     7.84544970591668E-10   1.17681745588750E-08
 10    6     7.36975399628403E-06   1.17916063940544E-04
 11    6     7.86698819537732E-11   1.33738799321414E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.20984248268959E-21   2.87279522749647E-20
  7    7     8.09895133860578E-15   1.13385318740481E-13
  8    7     7.03320628334344E-08   1.05498094250152E-06
  9    7     2.96487252764825E-08   4.74379604423720E-07
 10    7     3.52970745978961E-08   6.00050268164233E-07
 11    7     2.01828226752309E-08   3.63290808154156E-07
