    time    temp    dens
   3.11498741931521E+01   2.20540368749479E-02   1.30721208921488E-02
     nin     zin       y       x
  1    0     2.91527937232804E-10   2.91527937232804E-10
  0    1     7.69049470098961E-12   7.69049470098961E-12
  1    1     2.62462667328947E-16   5.24925334657894E-16
  2    1     2.56249298894103E-08   7.68747896682308E-08
  1    2     1.58949297177265E-15   4.76847891531796E-15
  2    2     2.69033958725202E-04   1.07613583490081E-03
  4    2     1.62519083613359E-18   9.75114501680152E-18
  3    3     1.66207854484737E-08   9.97247126908423E-08
  4    3     2.74849640620068E-09   1.92394748434048E-08
  5    3     8.55503199768152E-17   6.84402559814522E-16
  6    3     6.09425706111677E-25   5.48483135500509E-24
  3    4     8.76696218643066E-21   6.13687353050146E-20
  5    4     1.14965361815571E-06   1.03468825634013E-05
  6    4     7.61595743921145E-07   7.61595743921145E-06
  7    4     5.73681697953682E-13   6.31049867749050E-12
  8    4     2.42376168028295E-23   2.90851401633955E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.90611204656027E-15   7.90611204656027E-14
  6    5     2.30424427731571E-08   2.53466870504728E-07
  7    5     1.94465284198888E-18   2.33358341038666E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250218188445E-07   5.72700261826134E-06
  7    6     1.65673690064180E-08   2.15375797083434E-07
  8    6     1.17670807750958E-08   1.64739130851341E-07
  9    6     1.35400735969004E-14   2.03101103953507E-13
 10    6     2.10781367154216E-17   3.37250187446746E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.92298212407295E-20   6.39987676129484E-19
  7    7     1.86983269611819E-11   2.61776577456546E-10
  8    7     7.34194844732296E-06   1.10129226709844E-04
  9    7     7.37837894821482E-09   1.18054063171437E-07
 10    7     2.60759893125638E-10   4.43291818313585E-09
 11    7     8.02139601462949E-21   1.44385128263331E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.44371675072483E-24   2.16557512608724E-23
  8    8     1.53213135315074E-07   2.45141016504118E-06
  9    8     2.87227753324494E-09   4.88287180651641E-08
 10    8     1.81507307021446E-08   3.26713152638604E-07
 11    8     2.66022127977517E-07   5.05442043157282E-06
 12    8     2.30222446303301E-07   4.60444892606601E-06
 13    8     5.66579553872828E-10   1.18981706313294E-08
 14    8     9.53734343054696E-10   2.09821555472033E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.08511040163761E-24   3.54468768278394E-23
  9    9     1.46545031749076E-23   2.63781057148337E-22
 10    9     3.05677109898309E-07   5.80786508806787E-06
 11    9     2.98271607306785E-07   5.96543214613569E-06
 12    9     6.08021533966214E-09   1.27684522132905E-07
 13    9     1.37547065777827E-07   3.02603544711219E-06
 14    9     2.33941206778122E-13   5.38064775589682E-12
 15    9     5.15165509218694E-23   1.23639722212487E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.30016914347151E-07   1.06003382869430E-05
 11   10     2.33031670507210E-07   4.89366508065141E-06
 12   10     8.48207347017493E-06   1.86605616343848E-04
 13   10     1.98341539147005E-09   4.56185540038112E-08
 14   10     1.94136488618012E-08   4.65927572683228E-07
 15   10     7.79721144907749E-18   1.94930286226937E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.24273306681865E-21   4.93401274700103E-20
 12   11     1.31880832449391E-09   3.03325914633600E-08
 13   11     2.07758680222113E-09   4.98620832533072E-08
 14   11     4.65276145801326E-08   1.16319036450331E-06
 15   11     9.14728930865443E-14   2.37829522025015E-12
 16   11     6.60155363600860E-20   1.78241948172232E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
