    time    temp    dens
   5.63000256469775E+01   1.23746335073149E-02   2.21405889174364E-03
     nin     zin       y       x
  1    0     4.44087973406724E-10   4.44087973406724E-10
  0    1     1.82055417547942E-11   1.82055417547942E-11
  1    1     2.86339165796886E-16   5.72678331593771E-16
  2    1     2.57509222914151E-08   7.72527668742454E-08
  1    2     2.67825340199991E-15   8.03476020599974E-15
  2    2     2.69253394430707E-04   1.07701357772283E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64947640369581E-08   9.89685842217485E-08
  4    3     2.74851556679612E-09   1.92396089675728E-08
  5    3     2.11215643850036E-17   1.68972515080029E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.22477266142390E-21   5.05734086299673E-20
  5    4     1.14965356189203E-06   1.03468820570282E-05
  6    4     7.61595784406222E-07   7.61595784406223E-06
  7    4     1.71438615295675E-13   1.88582476825243E-12
  8    4     1.86663967770457E-24   2.23996761324549E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.71485062844236E-15   7.71485062844236E-14
  6    5     2.30428470159885E-08   2.53471317175873E-07
  7    5     4.81944544745690E-19   5.78333453694828E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286899143E-07   5.72700344278972E-06
  7    6     1.65673814703347E-08   2.15375959114351E-07
  8    6     1.17670856367640E-08   1.64739198914696E-07
  9    6     1.60600588447070E-17   2.40900882670604E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.76487919484640E-20   6.19434295330032E-19
  7    7     1.86980056926930E-11   2.61772079697703E-10
  8    7     7.34194844423868E-06   1.10129226663580E-04
  9    7     6.61623230808548E-10   1.05859716929368E-08
 10    7     4.39005674749708E-12   7.46309647074504E-11
 11    7     1.75146123514965E-23   3.15263022326938E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.24305482774215E-24   1.86458224161323E-23
  8    8     1.60173632583948E-07   2.56277812134317E-06
  9    8     2.88483754392951E-09   4.90422382468017E-08
 10    8     1.81507308356542E-08   3.26713155041776E-07
 11    8     1.39476777382986E-07   2.65005877027674E-06
 12    8     6.38869108731789E-08   1.27773821746358E-06
 13    8     3.99261049791347E-12   8.38448204561829E-11
 14    8     5.68122807432865E-13   1.24987017635230E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.55739793728955E-24   2.64757649339223E-23
  9    9     1.43322406424910E-23   2.57980331564837E-22
 10    9     4.32222454793306E-07   8.21222664107281E-06
 11    9     1.33866957697659E-07   2.67733915395317E-06
