    time    temp    dens
   1.09424436976943E-04   6.92640387790876E+00   4.60030723430605E+12
     nin     zin       y       x
  1    0     8.78663323346241E-01   8.78663323346241E-01
  0    1     3.59215076960643E-21   3.59215076960643E-21
  1    1     1.62040596234128E-18   3.24081192468256E-18
  2    1     7.87067358056009E-13   2.36120207416803E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.70797422245272E-19   2.28318968898109E-18
  4    2     6.77883630371630E-16   4.06730178222978E-15
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     4.67207484631622E-25   3.73765987705298E-24
  6    3     3.98282996663254E-21   3.58454696996929E-20
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     9.67883010781236E-24   1.16145961293748E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.55674139968501E-25   1.10258983390235E-23
 22   10     6.91318929847511E-22   2.21222057551203E-20
 23   10     5.04799673918279E-21   1.66583892393032E-19
 24   10     1.01368207485406E-19   3.44651905450381E-18
 25   10     4.09451454068856E-20   1.43308008924099E-18
 26   10     8.94612058721108E-20   3.22060341139599E-18
 27   10     3.13008791727451E-19   1.15813252939157E-17
 28   10     1.49707893071286E-17   5.68889993670888E-16
 29   10     3.44902881228391E-20   1.34512123679073E-18
 30   10     8.95912359919166E-20   3.58364943967667E-18
 31   10     2.66887212021003E-20   1.09423756928611E-18
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     7.05140393252896E-24   2.46799137638514E-22
 25   11     2.37277673687666E-23   8.54199625275597E-22
 26   11     9.19399196905665E-22   3.40177702855096E-20
 27   11     3.19132286483763E-21   1.21270268863830E-19
 28   11     1.65104285343846E-19   6.43906712840999E-18
 29   11     9.74633503577814E-21   3.89853401431126E-19
 30   11     3.22923735011018E-20   1.32398731354517E-18
 31   11     1.07915969294631E-20   4.53247071037452E-19
 32   11     1.00685748566080E-20   4.32948718834144E-19
 33   11     3.80935791193925E-21   1.67611748125327E-19
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     2.77711486290517E-25   1.02753249927491E-23
 26   12     4.90705052426880E-23   1.86467919922214E-21
 27   12     1.49497517076521E-21   5.83040316598432E-20
 28   12     2.44390397128136E-18   9.77561588512544E-17
 29   12     1.26746313428146E-19   5.19659885055400E-18
 30   12     3.80708314687000E-19   1.59897492168540E-17
 31   12     8.60251337273190E-19   3.69908075027472E-17
 32   12     1.41020113615612E-14   6.20488499908693E-13
 33   12     1.79015345385247E-18   8.05569054233611E-17
 34   12     1.39281147016779E-15   6.40693276277183E-14
 35   12     7.82052530427015E-19   3.67564689300697E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.16505364580115E-21   4.77671994778470E-20
 29   13     5.32960134197755E-22   2.23843256363057E-20
 30   13     4.81259029591833E-21   2.06941382724488E-19
 31   13     2.98867427349435E-20   1.31501668033752E-18
 32   13     3.07409758807181E-16   1.38334391463231E-14
 33   13     2.84548731373829E-19   1.30892416431961E-17
 34   13     8.25841106438972E-19   3.88145320026317E-17
 35   13     9.64471769585404E-20   4.62946449400994E-18
 36   13     1.27690931746075E-20   6.25685565555765E-19
 37   13     2.56812023637491E-20   1.28406011818746E-18
 38   13     1.66181706997565E-20   8.47526705687582E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     7.10742410828056E-24   2.98511812547784E-22
 29   14     1.55847507130895E-23   6.70144280662850E-22
 30   14     6.22519934930673E-22   2.73908771369496E-20
 31   14     7.72410538286286E-21   3.47584742228829E-19
 32   14     7.70390544653543E-18   3.54379650540630E-16
 33   14     6.80353540585702E-19   3.19766164075280E-17
 34   14     3.55254160228951E-18   1.70521996909897E-16
 35   14     2.58364202041746E-18   1.26598459000456E-16
 36   14     1.23025899860730E-17   6.15129499303648E-16
 37   14     6.21565959168725E-18   3.16998639176050E-16
 38   14     5.85236884169347E-17   3.04323179768061E-15
 39   14     6.39666904900812E-17   3.39023459597430E-15
 40   14     6.86974561832606E-16   3.70966263389607E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     4.77043972681286E-25   2.19440227433392E-23
 32   15     3.39344716216844E-22   1.59492016621917E-20
 33   15     8.05896102089655E-22   3.86830129003034E-20
 34   15     3.14845917483700E-20   1.54274499567013E-18
 35   15     4.19129088113801E-20   2.09564544056900E-18
 36   15     4.10834878401951E-19   2.09525787984995E-17
 37   15     3.48542821512663E-19   1.81242267186585E-17
 38   15     4.60358188419037E-18   2.43989839862090E-16
 39   15     8.26148752808492E-18   4.46120326516585E-16
 40   15     7.99744732831319E-17   4.39859603057225E-15
 41   15     1.20767499958545E-17   6.76297999767850E-16
 42   15     6.42457142726446E-18   3.66200571354074E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
