    time    temp    dens
   4.71954458500800E+03   1.00000000000000E-02   3.75850097320206E-09
     nin     zin       y       x
  1    0     2.05755666047101E-11   2.05755666047101E-11
  0    1     1.84424538502010E-09   1.84424538502010E-09
  1    1     3.88482434067189E-16   7.76964868134378E-16
  2    1     2.58376910523995E-08   7.75130731571985E-08
  1    2     2.17231155455267E-13   6.51693466365801E-13
  2    2     2.92529815403579E-04   1.17011926161432E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077754705771E-08   9.84466528234626E-08
  4    3     2.74852568474051E-09   1.92396797931836E-08
  5    3     1.67264377772792E-24   1.33811502218233E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803292464868E-21   4.35962304725408E-20
  5    4     1.14965352377912E-06   1.03468817140121E-05
  6    4     7.61595810963572E-07   7.61595810963572E-06
  7    4     5.16136218645526E-22   5.67749840510079E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.63429358153536E-15   7.63429358153536E-14
  6    5     2.30430236902856E-08   2.53473260593141E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286762341E-07   5.72700344114809E-06
  7    6     1.65673900013447E-08   2.15376070017481E-07
  8    6     1.17670889674103E-08   1.64739245543744E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.25745079078891E-22   2.93468602802558E-21
  7    7     1.86979556938452E-11   2.61771379713832E-10
  8    7     7.34194843659077E-06   1.10129226548862E-04
  9    7     1.70838043566940E-22   2.73340869707105E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429305334E-07   2.57343086888534E-06
  9    8     2.88505068509854E-09   4.90458616466752E-08
 10    8     1.81507309712191E-08   3.26713157481945E-07
 11    8     2.48988437187770E-24   4.73078030656763E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
