    time    temp    dens
   1.50699422042971E+00   4.36589971054633E-01   1.15446344616669E+02
     nin     zin       y       x
  1    0     1.21209983285901E-08   1.21209983285901E-08
  0    1     1.27329508197622E-13   1.27329508197622E-13
  1    1     4.43818722439346E-14   8.87637444878691E-14
  2    1     6.11235467926460E-09   1.83370640377938E-08
  1    2     3.64813787708111E-18   1.09444136312433E-17
  2    2     2.68989622643946E-04   1.07595849057578E-03
  4    2     7.23523351260396E-08   4.34114010756238E-07
  3    3     2.11865777353636E-10   1.27119466412181E-09
  4    3     1.92758871150566E-09   1.34931209805396E-08
  5    3     3.05134747512160E-13   2.44107798009728E-12
  6    3     7.60710344925855E-07   6.84639310433269E-06
  3    4     1.28841179348063E-18   9.01888255436439E-18
  5    4     4.77229246115665E-07   4.29506321504099E-06
  6    4     7.61381688924174E-07   7.61381688924174E-06
  7    4     2.86887806625404E-16   3.15576587287944E-15
  8    4     1.26811412922957E-14   1.52173695507548E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.02216427278885E-14   2.02216427278885E-13
  6    5     1.37691556028431E-08   1.51460711631274E-07
  7    5     2.17007554260880E-11   2.60409065113056E-10
  8    5     2.24535345390009E-12   2.91895949007012E-11
  9    5     2.04550168791214E-18   2.86370236307699E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.32743393353097E-24   1.46017732688407E-23
  6    6     3.97396622595092E-07   4.76875947114111E-06
  7    6     1.62773946033705E-08   2.11606129843817E-07
  8    6     1.01222308586337E-08   1.41711232020872E-07
  9    6     4.85484168112438E-11   7.28226252168657E-10
 10    6     5.09487079259039E-06   8.15179326814462E-05
 11    6     1.67073650894097E-12   2.84025206519966E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.65483695545785E-19   3.45128804209521E-18
  7    7     1.64719289864189E-11   2.30607005809864E-10
  8    7     2.29868211724049E-06   3.44802317586073E-05
  9    7     7.20482067630278E-08   1.15277130820845E-06
 10    7     3.43920522838702E-08   5.84664888825794E-07
 11    7     1.30681882918472E-08   2.35227389253250E-07
 12    7     1.71577184365749E-09   3.25996650294924E-08
 13    7     2.04435338412076E-07   4.08870676824152E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.14733566863278E-24   1.22210035029492E-22
  8    8     4.44059994152950E-09   7.10495990644719E-08
  9    8     3.07949648933302E-10   5.23514403186613E-09
 10    8     6.87713492821570E-09   1.23788428707883E-07
 11    8     4.84803559881728E-07   9.21126763775283E-06
 12    8     9.28786897592605E-07   1.85757379518521E-05
 13    8     2.15549785528486E-07   4.52654549609821E-06
 14    8     7.58250658077305E-06   1.66815144777007E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.11898550021467E-24   8.70227535036493E-23
  9    9     2.18086863716972E-20   3.92556354690549E-19
 10    9     2.38792433125690E-09   4.53705622938812E-08
 11    9     1.07676975302548E-08   2.15353950605096E-07
 12    9     2.15238422922681E-08   4.52000688137630E-07
 13    9     1.00320202501621E-06   2.20704445503567E-05
 14    9     1.98568273476889E-09   4.56707028996844E-08
 15    9     1.50745387477220E-09   3.61788929945328E-08
 16    9     2.54544838686548E-09   6.36362096716369E-08
 17    9     1.95002579588629E-14   5.07006706930435E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.55192489071549E-11   1.91038497814310E-09
 11   10     6.58163810085845E-10   1.38214400118027E-08
 12   10     3.50444670014598E-08   7.70978274032115E-07
 13   10     9.25560998490533E-10   2.12879029652823E-08
 14   10     1.94799740624294E-08   4.67519377498306E-07
 15   10     4.73796175852400E-08   1.18449043963100E-06
 16   10     1.10058740003240E-09   2.86152724008425E-08
 17   10     1.16489776815167E-13   3.14522397400950E-12
 18   10     9.95037207655011E-16   2.78610418143403E-14
 19   10     1.39530515908674E-18   4.04638496135155E-17
 20   10     3.28088540188639E-22   9.84265620565918E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.02745840560756E-21   2.26040849233664E-20
 12   11     3.38621319876482E-12   7.78829035715909E-11
 13   11     1.54650854718803E-11   3.71162051325127E-10
 14   11     1.68386302934228E-08   4.20965757335569E-07
 15   11     3.53726284499098E-09   9.19688339697656E-08
 16   11     1.27998552007667E-09   3.45596090420700E-08
 17   11     1.55318124496624E-12   4.34890748590548E-11
 18   11     3.97499828318822E-12   1.15274950212458E-10
 19   11     7.55097312259816E-13   2.26529193677945E-11
