    time    temp    dens
   7.09895640622348E-01   6.65293406398058E-01   1.10441276807090E+03
     nin     zin       y       x
  1    0     4.06935336366217E-01   4.06935336366217E-01
  0    1     3.69262492329622E-11   3.69262492329622E-11
  1    1     1.10823750162137E-09   2.21647500324274E-09
  2    1     1.85503296364369E-07   5.56509889093108E-07
  1    2     2.42271855764020E-20   7.26815567292061E-20
  2    2     2.26250078971224E-04   9.05000315884894E-04
  4    2     1.44146547806215E-07   8.64879286837289E-07
  3    3     9.27534864851136E-19   5.56520918910681E-18
  4    3     1.15961495162825E-12   8.11730466139774E-12
  5    3     1.70571293054619E-12   1.36457034443695E-11
  6    3     2.79311265216969E-06   2.51380138695272E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.76992058708598E-12   5.19292852837738E-11
  6    4     4.80231699175564E-08   4.80231699175564E-07
  7    4     3.07707997632040E-11   3.38478797395244E-10
  8    4     1.58561620684746E-07   1.90273944821695E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.99439838763222E-14   5.49383822639545E-13
  7    5     4.07731313155216E-12   4.89277575786259E-11
  8    5     5.01218817038461E-08   6.51584462149999E-07
  9    5     6.46616464077534E-08   9.05263049708547E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.27038937113037E-16   5.12446724535645E-15
  7    6     5.51932154609178E-13   7.17511800991932E-12
  8    6     5.66800198746633E-12   7.93520278245286E-11
  9    6     3.57310006128645E-11   5.35965009192968E-10
 10    6     8.97475954885321E-06   1.43596152781651E-04
 11    6     6.14242451329644E-07   1.04421216726039E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.94359299549423E-22   1.11210301936919E-20
  8    7     1.14322167881561E-11   1.71483251822341E-10
  9    7     2.85792659116873E-11   4.57268254586996E-10
 10    7     1.21055521747222E-10   2.05794386970277E-09
 11    7     1.09054212630106E-10   1.96297582734191E-09
 12    7     2.30832584488829E-11   4.38581910528776E-10
 13    7     2.23631098351371E-06   4.47262196702742E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.61142303794314E-18   7.37827686070903E-17
  9    8     3.20565912054310E-20   5.44962050492327E-19
 10    8     9.36958218319654E-17   1.68652479297538E-15
 11    8     5.07353925952983E-13   9.63972459310668E-12
 12    8     3.12454780847919E-11   6.24909561695837E-10
 13    8     2.18798110189339E-09   4.59476031397612E-08
 14    8     5.77464926715224E-06   1.27042283877349E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.23583693320935E-21   1.18480901730978E-19
 11    9     2.12962317569093E-20   4.25924635138187E-19
 12    9     1.05461311703608E-14   2.21468754577577E-13
 13    9     3.04473988972262E-11   6.69842775738976E-10
 14    9     1.69533841988281E-12   3.89927836573047E-11
 15    9     4.97285353895287E-12   1.19348484934869E-10
 16    9     1.11629811888007E-08   2.79074529720018E-07
 17    9     2.27858711994835E-08   5.92432651186570E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.79184407124543E-23   3.76287254961541E-22
 12   10     7.75923028555027E-19   1.70703066282106E-17
 13   10     1.07387767028795E-17   2.46991864166229E-16
 14   10     1.51694364764270E-14   3.64066475434249E-13
 15   10     1.22818245725520E-12   3.07045614313800E-11
 16   10     9.99223468487499E-12   2.59798101806750E-10
 17   10     1.44304695664214E-12   3.89622678293379E-11
 18   10     9.63725477803460E-12   2.69843133784969E-10
 19   10     6.61377711972637E-13   1.91799536472065E-11
 20   10     4.72249233580638E-12   1.41674770074192E-10
 21   10     1.88690900355588E-12   5.84941791102323E-11
 22   10     8.68769174675289E-09   2.78006135896092E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.44717234183041E-25   2.53203859622234E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     4.46091060296333E-25   1.07061854471120E-23
 14   11     3.38654208708063E-20   8.46635521770157E-19
 15   11     6.82602357029443E-19   1.77476612827655E-17
 16   11     3.27060084354083E-17   8.83062227756023E-16
 17   11     2.52632919699628E-17   7.07372175158959E-16
 18   11     5.15148959387816E-16   1.49393198222467E-14
 19   11     3.32666290158014E-15   9.97998870474043E-14
 20   11     1.22009605979632E-12   3.78229778536861E-11
 21   11     6.40934265126741E-11   2.05098964840557E-09
 22   11     2.98035727030107E-11   9.83517899199352E-10
 23   11     1.10718851681597E-12   3.76444095717429E-11
 24   11     3.69835206117854E-09   1.29442322141249E-07
 25   11     9.95848163419715E-25   3.58505338831097E-23
 26   11     2.04311612495797E-24   7.55952966234450E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     6.72122515095824E-25   1.81473079075872E-23
 16   12     1.89137383467006E-22   5.29584673707616E-21
 17   12     1.56634534358654E-20   4.54240149640095E-19
 18   12     1.12202174828080E-16   3.36606524484239E-15
 19   12     8.74794859218125E-17   2.71186406357619E-15
 20   12     3.51663868249179E-15   1.12532437839737E-13
 21   12     3.95956967647251E-14   1.30665799323593E-12
 22   12     4.71642766643476E-08   1.60358540658782E-06
 23   12     8.23438288172516E-16   2.88203400860381E-14
 24   12     7.56761984584876E-12   2.72434314450555E-10
 25   12     8.96556147305718E-21   3.31725774503116E-19
 26   12     3.30344595305128E-17   1.25530946215949E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     8.31380892584166E-22   3.32552357033667E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     2.39752457300057E-24   7.19257371900171E-23
 18   13     3.27894939411610E-22   1.01647431217599E-20
 19   13     1.19020973835391E-21   3.80867116273251E-20
 20   13     1.55254314186028E-13   5.12339236813894E-12
 21   13     4.00645452126581E-14   1.36219453723037E-12
 22   13     1.76594961842691E-12   6.18082366449419E-11
 23   13     1.33247261046488E-13   4.79690139767357E-12
 24   13     2.78370629593731E-11   1.02997132949680E-09
 25   13     1.51264582334176E-13   5.74805412869869E-12
 26   13     1.74674984757029E-08   6.81232440552413E-07
 27   13     8.71874830940877E-16   3.48749932376351E-14
 28   13     5.34031742184680E-11   2.18953014295719E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     9.68923237744881E-21   3.10055436078362E-19
 19   14     9.71031029286806E-20   3.20440239664646E-18
 20   14     6.70008183447630E-18   2.27802782372194E-16
 21   14     7.10088919665426E-18   2.48531121882899E-16
 22   14     1.05208697880252E-16   3.78751312368907E-15
 23   14     1.16166798946435E-14   4.29817156101809E-13
 24   14     3.84243740952707E-12   1.46012621562029E-10
 25   14     4.38728517819794E-13   1.71104121949720E-11
 26   14     5.60895683879704E-13   2.24358273551881E-11
 27   14     2.49090440460083E-13   1.02127080588634E-11
 28   14     2.80485415694087E-08   1.17803874591516E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     8.54942723876033E-25   3.76174798505454E-23
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.78862647537788E-24   6.26019266382256E-23
 21   15     1.44407310230571E-22   5.19866316830056E-21
 22   15     4.72451630032118E-19   1.74807103111884E-17
 23   15     2.41064704767296E-19   9.16045878115726E-18
 24   15     1.47238256604646E-18   5.74229200758119E-17
 25   15     3.01056315480740E-18   1.20422526192296E-16
 26   15     3.85946820535210E-13   1.58238196419436E-11
 27   15     8.43986941998560E-14   3.54474515639395E-12
 28   15     7.33643648013056E-08   3.15466768645614E-06
 29   15     3.42933652398841E-18   1.50890807055490E-16
 30   15     1.20284268696415E-13   5.41279209133867E-12
 31   15     3.14115542426723E-18   1.44493149516293E-16
 32   15     2.73579639053913E-13   1.28582430355339E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     5.60514351558116E-20   2.24205740623246E-18
 25   16     5.41660899546970E-16   2.22080968814258E-14
 26   16     3.78110638527198E-13   1.58806468181423E-11
 27   16     5.61566824836174E-13   2.41473734679555E-11
 28   16     5.45549143934879E-12   2.40041623331347E-10
 29   16     6.60952844185999E-13   2.97428779883699E-11
 30   16     6.29287994835369E-10   2.89472477624270E-08
 31   16     1.00524962392003E-12   4.72467323242412E-11
 32   16     2.12232112800578E-08   1.01871414144278E-06
 33   16     3.67406025918084E-16   1.80028952699861E-14
 34   16     4.97438948105726E-13   2.48719474052863E-11
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     9.25681709295072E-25   3.79529500810980E-23
 25   17     3.75179777845131E-21   1.57575506694955E-19
 26   17     2.26284569824289E-19   9.73023650244444E-18
 27   17     4.88559557839304E-19   2.14966205449294E-17
 28   17     3.95205468062960E-15   1.77842460628332E-13
 29   17     3.93652130611258E-15   1.81079980081179E-13
 30   17     3.30940360808717E-12   1.55541969580097E-10
 31   17     5.50681129768066E-14   2.64326942288672E-12
 32   17     1.32384180581597E-11   6.48682484849826E-10
 33   17     4.01577213814018E-13   2.00788606907009E-11
 34   17     1.18702114778553E-08   6.05380785370618E-07
 35   17     3.62164975850962E-17   1.88325787442500E-15
 36   17     7.32420448354166E-15   3.88182837627708E-13
 37   17     1.45634521515418E-25   7.86426416183255E-24
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.79654988101462E-23   7.90481947646434E-22
 27   18     1.49320052652220E-21   6.71940236934990E-20
 28   18     8.36594757607026E-19   3.84833588499232E-17
 29   18     8.85783649233157E-18   4.16318315139584E-16
 30   18     7.28920668294519E-16   3.49881920781369E-14
 31   18     2.47240948274576E-14   1.21148064654542E-12
 32   18     7.35822956856438E-12   3.67911478428219E-10
 33   18     1.41729691019849E-13   7.22821424201231E-12
 34   18     1.96581972521073E-08   1.02222625710958E-06
 35   18     4.13603623896510E-13   2.19209920665150E-11
 36   18     1.83777111931455E-11   9.92396404429856E-10
 37   18     6.66432983785490E-13   3.66538141082019E-11
 38   18     2.32754181037943E-09   1.30342341381248E-07
 39   18     6.37977387892314E-24   3.63647111098619E-22
 40   18     1.82351063525843E-22   1.05763616844989E-20
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
