    time    temp    dens
   2.69227590775869E+01   2.54467145192067E-02   2.02467934306248E-02
     nin     zin       y       x
  1    0     2.70478872767519E-10   2.70478872767519E-10
  0    1     6.34136473449105E-12   6.34136473449105E-12
  1    1     2.56848317038613E-16   5.13696634077227E-16
  2    1     2.55737706875459E-08   7.67213120626378E-08
  1    2     1.41500646253228E-15   4.24501938759683E-15
  2    2     2.69013716142464E-04   1.07605486456985E-03
  4    2     4.67425395216389E-17   2.80455237129834E-16
  3    3     1.66719862437835E-08   1.00031917462701E-07
  4    3     2.74848977539517E-09   1.92394284277662E-08
  5    3     1.27411271808425E-16   1.01929017446740E-15
  6    3     1.35706612093305E-24   1.22135950883974E-23
  3    4     9.43660305118404E-21   6.60562213582883E-20
  5    4     1.14965364058116E-06   1.03468827652304E-05
  6    4     7.61595727733629E-07   7.61595727733629E-06
  7    4     7.01722864364345E-13   7.71895150800780E-12
  8    4     4.26250602454141E-23   5.11500722944969E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.98310181031706E-15   7.98310181031706E-14
  6    5     2.30423130020493E-08   2.53465443022542E-07
  7    5     3.02400188992865E-18   3.62880226791438E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250178709282E-07   5.72700214451138E-06
  7    6     1.65673637918885E-08   2.15375729294551E-07
  8    6     1.17670788759095E-08   1.64739104262733E-07
  9    6     4.32262545515905E-14   6.48393818273858E-13
 10    6     7.57128670155274E-16   1.21140587224844E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.95425398144746E-20   6.44053017588170E-19
  7    7     1.86984459019136E-11   2.61778242626790E-10
  8    7     7.34194842570957E-06   1.10129226385644E-04
  9    7     1.10820088503225E-08   1.77312141605159E-07
 10    7     5.20175213758936E-10   8.84297863390192E-09
 11    7     4.95609323965933E-20   8.92096783138679E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.48284741792983E-24   2.22427112689474E-23
  8    8     1.49262838193180E-07   2.38820541109089E-06
  9    8     2.85956675503861E-09   4.86126348356564E-08
 10    8     1.81507306645349E-08   3.26713151961629E-07
 11    8     2.96547061194930E-07   5.63439416270366E-06
 12    8     2.85691884313634E-07   5.71383768627268E-06
 13    8     1.31092191409051E-09   2.75293601959007E-08
 14    8     3.36751244346539E-09   7.40852737562386E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.20070500327248E-24   3.74119850556321E-23
  9    9     1.47778517154588E-23   2.66001330878258E-22
 10    9     2.75152186348080E-07   5.22789154061353E-06
 11    9     3.24995604573090E-07   6.49991209146180E-06
 12    9     1.11391882496645E-08   2.33922953242955E-07
 13    9     2.68587396651324E-07   5.90892272632912E-06
 14    9     8.35091208771025E-13   1.92070978017336E-11
 15    9     3.10260222738819E-22   7.44624534573165E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.47826655599576E-07   8.95653311199152E-06
 11   10     2.27225552739236E-07   4.77173660752395E-06
 12   10     8.34862103679294E-06   1.83669662809445E-04
 13   10     2.14286890796465E-09   4.92859848831869E-08
 14   10     1.96957859488012E-08   4.72698862771228E-07
 15   10     1.34595472570047E-17   3.36488681425117E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
