    time    temp    dens
   4.66300000000000E-03   1.98089475017927E-01   3.64750000000000E+09
     nin     zin       y       x
  1    0     8.76377813803357E-01   8.76377813803357E-01
  0    1     8.89678156230067E-18   8.89678156230067E-18
  1    1     9.23823556310029E-16   1.84764711262006E-15
  2    1     3.94317617896841E-10   1.18295285369052E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.95942094812710E-09   1.98376837925084E-08
  4    2     2.69721021503843E-07   1.61832612902306E-06
  3    3     4.32586298817884E-25   2.59551779290731E-24
  4    3     1.95864306207712E-21   1.37105014345398E-20
  5    3     3.86896594617979E-21   3.09517275694383E-20
  6    3     1.52421439338656E-10   1.37179295404791E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.98182382610074E-17   5.38364144349067E-16
  6    4     1.79971038807784E-16   1.79971038807784E-15
  7    4     2.16410630635087E-16   2.38051693698596E-15
  8    4     8.49127281189099E-07   1.01895273742692E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.81784076312634E-21   1.07996248394390E-19
  7    5     4.58251713818702E-18   5.49902056582443E-17
  8    5     8.73413754808538E-16   1.13543788125110E-14
  9    5     4.75768916817187E-08   6.66076483544061E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.10520816018017E-18   1.54729142425224E-17
  9    6     7.90190058357993E-18   1.18528508753699E-16
 10    6     1.13840028256866E-17   1.82144045210985E-16
 11    6     3.29163486934575E-09   5.59577927788778E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     4.81228755313023E-21   7.69966008500836E-20
 10    7     6.41583330382372E-20   1.09069166165003E-18
 11    7     5.78020344937348E-20   1.04043662088723E-18
 12    7     1.21233576031881E-20   2.30343794460574E-19
 13    7     1.09907795043525E-11   2.19815590087051E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.97079282328910E-25   3.74450636424930E-24
 12    8     7.25133386983854E-23   1.45026677396771E-21
 13    8     5.08428838596301E-21   1.06770056105223E-19
 14    8     4.17820056120306E-14   9.19204123464673E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.03716664672111E-25   2.28176662278643E-24
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     7.71367965727560E-18   2.00555671089165E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.74140961498258E-19   8.77251076794425E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.39372613351089E-21   2.17386688539370E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.51522430079432E-20   8.80328505278011E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.73712434048654E-23   1.38273600598002E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     3.57825647373804E-23   1.39552002475783E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     6.76643844859825E-21   2.30058907252341E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.59283803926366E-21   5.73421694134917E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.49061946011427E-22   5.66435394843422E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.79261421291311E-21   2.31704568516524E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.10536119895992E-19   4.00635892754237E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
