    time    temp    dens
   9.43515888217998E-04   1.27698177116909E+00   2.02944495719317E+11
     nin     zin       y       x
  1    0     8.78549706620490E-01   8.78549706620490E-01
  0    1     2.18086947481847E-19   2.18086947481847E-19
  1    1     4.79605114548959E-18   9.59210229097918E-18
  2    1     1.75655964403866E-11   5.26967893211597E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.93316899051859E-11   7.73267596207436E-11
  4    2     2.22064869246460E-07   1.33238921547876E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.26044466004147E-23   1.58231126202903E-22
  5    3     2.54254288647148E-23   2.03403430917718E-22
  6    3     7.64234448377721E-12   6.87811003539949E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.99830219595416E-20   1.79847197635875E-19
  6    4     1.35039081799373E-19   1.35039081799373E-18
  7    4     1.62234987592039E-19   1.78458486351243E-18
  8    4     6.94714824137064E-10   8.33657788964476E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.44732050585815E-25   4.89205255644397E-24
  7    5     3.54927327136471E-23   4.25912792563766E-22
  8    5     5.24104140503622E-17   6.81335382654709E-16
  9    5     3.06827790662776E-12   4.29558906927887E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.37854788238458E-25   3.32996703533841E-24
  9    6     1.42238826938790E-24   2.13358240408185E-23
 10    6     1.51335076632644E-18   2.42136122612230E-17
 11    6     3.31479451901730E-14   5.63515068232942E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00179881615419E-25   1.90341775069295E-24
 13    7     3.20807747139446E-17   6.41615494278892E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.41518127537382E-20   3.11339880582240E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
