    time    temp    dens
   1.89425524306185E+00   3.49978675897222E-01   5.81298835004322E+01
     nin     zin       y       x
  1    0     2.46226716935184E-09   2.46226716935184E-09
  0    1     6.72074744885943E-14   6.72074744885943E-14
  1    1     7.97793319690012E-15   1.59558663938002E-14
  2    1     1.01405743104629E-08   3.04217229313887E-08
  1    2     3.17691602525175E-17   9.53074807575525E-17
  2    2     2.68939245931008E-04   1.07575698372403E-03
  4    2     5.17774750644489E-08   3.10664850386693E-07
  3    3     1.50297259729651E-09   9.01783558377905E-09
  4    3     2.34380535667540E-09   1.64066374967278E-08
  5    3     5.78544881416946E-13   4.62835905133557E-12
  6    3     3.63137045010960E-07   3.26823340509864E-06
  3    4     3.11643294304213E-18   2.18150306012949E-17
  5    4     7.96495377622185E-07   7.16845839859966E-06
  6    4     7.61541270557029E-07   7.61541270557029E-06
  7    4     1.12857883302869E-15   1.24143671633156E-14
  8    4     9.61303167742816E-20   1.15356380129138E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.33843066016832E-13   1.33843066016832E-12
  6    5     2.02621018687487E-08   2.22883120556235E-07
  7    5     1.15344313649531E-12   1.38413176379437E-11
  8    5     8.56494974048287E-14   1.11344346626277E-12
  9    5     5.21332030052449E-21   7.29864842073428E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.37213004083769E-25   7.00934304492146E-24
  6    6     4.69590955162738E-07   5.63509146195286E-06
  7    6     1.65281991769663E-08   2.14866589300562E-07
  8    6     1.07267096012015E-08   1.50173934416821E-07
  9    6     4.62181834071252E-11   6.93272751106878E-10
 10    6     3.55904279664961E-06   5.69446847463938E-05
 11    6     8.17027550628254E-12   1.38894683606803E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.48883709287154E-19   1.93548822073300E-18
  7    7     1.86596388613969E-11   2.61234944059556E-10
  8    7     3.81859786235938E-06   5.72789679353907E-05
  9    7     8.49677165069032E-08   1.35948346411045E-06
 10    7     3.22585034660981E-08   5.48394558923668E-07
 11    7     8.48371822683475E-09   1.52706928083026E-07
 12    7     7.74170808544151E-10   1.47092453623389E-08
 13    7     2.89196340939307E-08   5.78392681878615E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.41449768673387E-24   9.62174653010080E-23
  8    8     9.45197952252940E-09   1.51231672360470E-07
  9    8     7.10611548227696E-10   1.20803963198708E-08
 10    8     1.09727878180114E-08   1.97510180724206E-07
 11    8     5.52556180453504E-07   1.04985674286166E-05
 12    8     1.01209523681251E-06   2.02419047362502E-05
 13    8     1.99373458757160E-07   4.18684263390036E-06
 14    8     6.73022321931378E-06   1.48064910824903E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.30863471770134E-24   1.07246790200923E-22
  9    9     9.53075410877402E-21   1.71553573957932E-19
 10    9     7.32145629258679E-09   1.39107669559149E-07
 11    9     2.92168948526263E-08   5.84337897052525E-07
 12    9     3.69315149488859E-08   7.75561813926604E-07
 13    9     1.76656380783352E-06   3.88644037723374E-05
 14    9     1.77819014125838E-09   4.08983732489427E-08
 15    9     7.59344786797859E-10   1.82242748831486E-08
 16    9     9.35406284727282E-11   2.33851571181820E-09
 17    9     7.79745050152326E-17   2.02733713039605E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.76155957110263E-10   1.15231191422053E-08
 11   10     2.51605399531082E-09   5.28371339015273E-08
 12   10     1.23878481438415E-07   2.72532659164514E-06
 13   10     1.30884172929276E-09   3.01033597737335E-08
 14   10     2.07162981952551E-08   4.97191156686122E-07
 15   10     3.17307875782735E-08   7.93269689456838E-07
 16   10     2.85254792635437E-10   7.41662460852137E-09
 17   10     6.84172755774084E-16   1.84726644059003E-14
 18   10     1.81194793487355E-20   5.07345421764593E-19
 19   10     1.35902938317315E-25   3.94118521120214E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.52215398880437E-21   5.54873877536960E-20
 12   11     1.12425122085635E-11   2.58577780796962E-10
 13   11     4.10847136790479E-11   9.86033128297150E-10
 14   11     3.37057595430682E-08   8.42643988576704E-07
 15   11     3.83665897951485E-09   9.97531334673861E-08
 16   11     5.90543099392261E-10   1.59446636835910E-08
 17   11     5.24702502794844E-14   1.46916700782556E-12
 18   11     1.19185603280640E-14   3.45638249513856E-13
 19   11     3.23144423109142E-15   9.69433269327425E-14
 20   11     6.64118895177469E-19   2.05876857505015E-17
 21   11     7.91491840784067E-24   2.53277389050902E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
