    time    temp    dens
   1.17613337415790E+00   5.49946262729037E-01   2.42853980001059E+02
     nin     zin       y       x
  1    0     5.69141572004134E-07   5.69141572004134E-07
  0    1     1.25068561637193E-12   1.25068561637193E-12
  1    1     5.97328987180548E-13   1.19465797436110E-12
  2    1     3.69186371903869E-09   1.10755911571161E-08
  1    2     2.17656538562285E-20   6.52969615686854E-20
  2    2     2.69287399215203E-04   1.07714959686081E-03
  4    2     9.63182255841731E-08   5.77909353505039E-07
  3    3     2.40962086266878E-12   1.44577251760127E-11
  4    3     7.55554594092557E-10   5.28888215864790E-09
  5    3     6.28893537266915E-13   5.03114829813532E-12
  6    3     1.43392768563839E-06   1.29053491707455E-05
  3    4     1.04702298973417E-20   7.32916092813919E-20
  5    4     1.39602095781416E-07   1.25641886203274E-06
  6    4     7.60422763870935E-07   7.60422763870935E-06
  7    4     1.26272011398481E-15   1.38899212538329E-14
  8    4     4.15771404634547E-10   4.98925685561457E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.85087289772772E-17   1.85087289772772E-16
  6    5     1.85861897940540E-09   2.04448087734594E-08
  7    5     1.25053777817316E-09   1.50064533380779E-08
  8    5     5.76604329909325E-10   7.49585628882123E-09
  9    5     1.05238078022560E-14   1.47333309231584E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.65891655794693E-08   9.19069986953632E-07
  7    6     1.17977336434212E-08   1.53370537364476E-07
  8    6     8.59667739240531E-09   1.20353483493674E-07
  9    6     6.30789516524072E-11   9.46184274786108E-10
 10    6     6.92412306642441E-06   1.10785969062791E-04
 11    6     2.85860670607781E-12   4.85963140033227E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.42981674391207E-20   7.05876176708569E-19
  7    7     1.20900818326453E-12   1.69261145657034E-11
  8    7     4.94098187782361E-07   7.41147281673541E-06
  9    7     4.95827750011255E-08   7.93324400018008E-07
 10    7     3.61803750544462E-08   6.15066375925586E-07
 11    7     1.88949270363095E-08   3.40108686653571E-07
 12    7     3.38658243394948E-09   6.43450662450401E-08
 13    7     1.09616967876178E-06   2.19233935752357E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.59842356775546E-25   5.39763535163319E-24
  8    8     6.11778949451891E-10   9.78846319123025E-09
  9    8     1.26151764144687E-11   2.14457999045968E-10
 10    8     1.49159454097764E-09   2.68487017375976E-08
 11    8     1.37941140430656E-07   2.62088166818247E-06
 12    8     4.00656648433946E-07   8.01313296867892E-06
 13    8     2.28359954482899E-07   4.79555904414088E-06
 14    8     8.39592107691770E-06   1.84710263692189E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.21974180841922E-25   1.05735610743127E-23
  9    9     2.83849926457289E-22   5.10929867623120E-21
 10    9     3.88792483425582E-11   7.38705718508606E-10
 11    9     3.12426653872685E-10   6.24853307745370E-09
 12    9     4.60672077432430E-09   9.67411362608103E-08
 13    9     2.23946178104295E-07   4.92681591829448E-06
 14    9     1.99186147363837E-09   4.58128138936825E-08
 15    9     2.69679953386403E-09   6.47231888127367E-08
 16    9     4.38576991534165E-08   1.09644247883541E-06
 17    9     1.63022426805994E-12   4.23858309695585E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.61052297950028E-13   7.22104595900057E-12
 11   10     1.17307855534555E-11   2.46346496622566E-10
 12   10     1.37261104271910E-09   3.01974429398203E-08
 13   10     2.91515730709164E-10   6.70486180631078E-09
 14   10     9.01246888931058E-09   2.16299253343454E-07
 15   10     3.36108165926051E-08   8.40270414815128E-07
 16   10     3.37896420814859E-09   8.78530694118634E-08
 17   10     9.23595420050392E-11   2.49370763413606E-09
 18   10     1.21836987113714E-10   3.41143563918399E-09
 19   10     3.80687981022186E-12   1.10399514496434E-10
 20   10     7.13060885794756E-13   2.13918265738427E-11
 21   10     1.16679813257772E-15   3.61707421099092E-14
 22   10     7.98098326608786E-16   2.55391464514812E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.24516604329473E-23   2.73936529524842E-22
 12   11     7.13142181077622E-14   1.64022701647853E-12
 13   11     4.55348287605052E-13   1.09283589025213E-11
 14   11     9.06848502522915E-10   2.26712125630729E-08
 15   11     6.39978124305481E-10   1.66394312319425E-08
 16   11     1.28720288957733E-09   3.47544780185879E-08
 17   11     3.03827706637843E-10   8.50717578585960E-09
 18   11     5.46544415185057E-10   1.58497880403666E-08
 19   11     8.95561720314979E-11   2.68668516094494E-09
 20   11     1.29195565360394E-10   4.00506252617220E-09
 21   11     3.66797707400153E-10   1.17375266368049E-08
 22   11     2.04754233689630E-15   6.75688971175779E-14
 23   11     9.04350475262199E-19   3.07479161589148E-17
 24   11     1.49372753702199E-21   5.22804637957696E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
