    time    temp    dens
   1.62298115193956E+00   4.06647080358718E-01   9.24218202460873E+01
     nin     zin       y       x
  1    0     6.92827511669203E-09   6.92827511669203E-09
  0    1     9.64198207001490E-14   9.64198207001490E-14
  1    1     2.47550808695286E-14   4.95101617390572E-14
  2    1     7.29822285079667E-09   2.18946685523900E-08
  1    2     7.82949997299897E-18   2.34884999189969E-17
  2    2     2.68957940927154E-04   1.07583176370861E-03
  4    2     6.54512244137975E-08   3.92707346482785E-07
  3    3     4.30426385377324E-10   2.58255831226394E-09
  4    3     2.09175300508459E-09   1.46422710355922E-08
  5    3     3.84367355439875E-13   3.07493884351900E-12
  6    3     6.09478243388004E-07   5.48530419049204E-06
  3    4     1.89661572487704E-18   1.32763100741393E-17
  5    4     5.86862251695638E-07   5.28176026526074E-06
  6    4     7.61456269305231E-07   7.61456269305231E-06
  7    4     3.91962628164503E-16   4.31158890980953E-15
  8    4     3.55886173461040E-16   4.27063408153248E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.41154046436185E-14   4.41154046436185E-13
  6    5     1.64627688104542E-08   1.81090456914997E-07
  7    5     8.12467789333495E-12   9.74961347200194E-11
  8    5     8.09201633061302E-13   1.05196212297969E-11
  9    5     2.88995094882371E-19   4.04593132835320E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.29182068861747E-24   1.42100275747922E-23
  6    6     4.36385960461414E-07   5.23663152553696E-06
  7    6     1.64237142248360E-08   2.13508284922868E-07
  8    6     1.03422405354427E-08   1.44791367496198E-07
  9    6     4.86085671358934E-11   7.29128507038402E-10
 10    6     4.57567680742407E-06   7.32108289187851E-05
 11    6     3.06022303136742E-12   5.20237915332461E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.26061324221263E-19   2.93879721487642E-18
  7    7     1.78096901404070E-11   2.49335661965698E-10
  8    7     2.81239573542401E-06   4.21859360313601E-05
  9    7     7.66841312329942E-08   1.22694609972791E-06
 10    7     3.37393757127550E-08   5.73569387116835E-07
 11    7     1.14815815627912E-08   2.06668468130241E-07
 12    7     1.35169273284689E-09   2.56821619240908E-08
 13    7     1.13689883545015E-07   2.27379767090030E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.92174304442562E-24   1.18826145666384E-22
  8    8     5.90144268485349E-09   9.44230829576558E-08
  9    8     4.37089056548071E-10   7.43051396131720E-09
 10    8     8.31013404119172E-09   1.49582412741451E-07
 11    8     5.20943232463568E-07   9.89792141680780E-06
 12    8     9.76350114310110E-07   1.95270022862022E-05
 13    8     2.10596644472936E-07   4.42252953393166E-06
 14    8     7.31647216962179E-06   1.60962387731679E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.66310963611554E-24   9.62728638139642E-23
  9    9     1.93032417898598E-20   3.47458352217477E-19
 10    9     3.74843913483079E-09   7.12203435617849E-08
 11    9     1.60553434042784E-08   3.21106868085567E-07
 12    9     2.65211504294675E-08   5.56944159018818E-07
 13    9     1.24775425071139E-06   2.74505935156506E-05
 14    9     1.92506657882135E-09   4.42765313128910E-08
 15    9     1.22751344980539E-09   2.94603227953294E-08
 16    9     9.43563987112241E-10   2.35890996778060E-08
 17    9     3.48597445607878E-15   9.06353358580483E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.92518236557401E-10   3.85036473114803E-09
 11   10     1.10333690046201E-09   2.31700749097023E-08
 12   10     5.64861805878383E-08   1.24269597293244E-06
 13   10     1.06209502765542E-09   2.44281856360746E-08
 14   10     2.01013859330148E-08   4.82433262392355E-07
 15   10     4.26075032098541E-08   1.06518758024635E-06
 16   10     7.34663610778169E-10   1.91012538802324E-08
 17   10     1.68681885495607E-14   4.55441090838140E-13
 18   10     1.95101355998201E-17   5.46283796794963E-16
 19   10     9.03745917847559E-21   2.62086316175792E-19
 20   10     9.62742369292965E-25   2.88822710787890E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.50670402710290E-21   3.31474885962638E-20
 12   11     5.40145796529133E-12   1.24233533201701E-10
 13   11     2.27920252531848E-11   5.47008606076436E-10
 14   11     2.25595562113427E-08   5.63988905283567E-07
 15   11     3.82487723765085E-09   9.94468081789222E-08
 16   11     1.03291259489400E-09   2.78886400621379E-08
 17   11     4.54198991194018E-13   1.27175717534325E-11
 18   11     6.91270104298308E-13   2.00468330246509E-11
 19   11     1.46174751527066E-13   4.38524254581197E-12
 20   11     1.41710149289078E-16   4.39301462796143E-15
 21   11     8.18098013954125E-20   2.61791364465320E-18
 22   11     5.06570048975210E-25   1.67168116161819E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
