    time    temp    dens
   1.91017347950684E+01   3.56705322847924E-02   5.66887020222333E-02
     nin     zin       y       x
  1    0     2.38288968988921E-10   2.38288968988921E-10
  0    1     4.08668299472191E-12   4.08668299472191E-12
  1    1     2.43759484859791E-16   4.87518969719582E-16
  2    1     2.53919139220507E-08   7.61757417661521E-08
  1    2     1.11213992954040E-15   3.33641978862121E-15
  2    2     2.68988807669174E-04   1.07595523067670E-03
  4    2     2.65802099077668E-14   1.59481259446601E-13
  3    3     1.68543621790197E-08   1.01126173074118E-07
  4    3     2.74847070474221E-09   1.92392949331955E-08
  5    3     3.52738422584272E-16   2.82190738067417E-15
  6    3     1.16221393050437E-20   1.04599253745393E-19
  3    4     1.21003307918624E-20   8.47023155430372E-20
  5    4     1.14965371876467E-06   1.03468834688821E-05
  6    4     7.61595671351935E-07   7.61595671351935E-06
  7    4     1.01194942209997E-12   1.11314436430997E-11
  8    4     1.51843808359346E-22   1.82212570031216E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.25823290202513E-15   8.25823290202513E-14
  6    5     2.30419929037294E-08   2.53461921941023E-07
  7    5     1.29141889625039E-17   1.54970267550046E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250046944484E-07   5.72700056333381E-06
  7    6     1.65673444147973E-08   2.15375477392365E-07
  8    6     1.17670723544100E-08   1.64739012961740E-07
  9    6     3.76321265413517E-13   5.64481898120275E-12
 10    6     6.60886758531643E-13   1.05741881365063E-11
 11    6     4.78186021739689E-23   8.12916236957471E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.02526792035636E-20   6.53284829646327E-19
  7    7     1.86988430285143E-11   2.61783802399200E-10
  8    7     7.34194747830963E-06   1.10129212174644E-04
  9    7     2.35671428149740E-08   3.77074285039584E-07
 10    7     1.87692753482096E-09   3.19077680919564E-08
 11    7     7.37624483821294E-17   1.32772407087833E-15
 12    7     2.64023811122805E-24   5.01645241133329E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.56523350157195E-24   2.34785025235793E-23
  8    8     1.35487541512240E-07   2.16780066419585E-06
  9    8     2.79308694401205E-09   4.74824780482048E-08
 10    8     1.81507305285472E-08   3.26713149513849E-07
 11    8     3.62608862152977E-07   6.88956838090656E-06
 12    8     4.26177758701635E-07   8.52355517403270E-06
 13    8     6.23994817906420E-09   1.31038911760348E-07
 14    8     3.53993217891588E-08   7.78785079361493E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.46569269519310E-24   4.19167758182827E-23
  9    9     1.52149990952491E-23   2.73869983714483E-22
 10    9     2.09090517167746E-07   3.97271982618718E-06
 11    9     3.51265582104558E-07   7.02531164209116E-06
 12    9     3.18870219335918E-08   6.69627460605427E-07
 13    9     9.01748741772727E-07   1.98384723190000E-05
 14    9     8.96064250194148E-12   2.06094777544654E-10
 15    9     1.23539481925350E-20   2.96494756620841E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.81083078781585E-07   5.62166157563169E-06
 11   10     2.01537513764399E-07   4.23228778905239E-06
 12   10     7.68343303296104E-06   1.69035526725143E-04
 13   10     2.46321417677932E-09   5.66539260659244E-08
 14   10     2.02287020690481E-08   4.85488849657155E-07
 15   10     2.12413205596391E-16   5.31033013990978E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
