    time    temp    dens
   5.64944276187857E+00   1.18849275660624E-01   2.19128117563201E+00
     nin     zin       y       x
  1    0     2.02403968542262E-10   2.02403968542262E-10
  0    1     7.61540713027231E-13   7.61540713027231E-13
  1    1     5.88157587849381E-16   1.17631517569876E-15
  2    1     2.23369669258074E-08   6.70109007774223E-08
  1    2     1.01820089617029E-15   3.05460268851087E-15
  2    2     2.68972839781763E-04   1.07589135912705E-03
  4    2     2.05496368785808E-09   1.23297821271485E-08
  3    3     1.82931410335761E-08   1.09758846201456E-07
  4    3     2.74630223209009E-09   1.92241156246306E-08
  5    3     7.33198276948394E-14   5.86558621558715E-13
  6    3     3.04469573835149E-10   2.74022616451634E-09
  3    4     3.10356614562605E-19   2.17249630193823E-18
  5    4     1.14935052082587E-06   1.03441546874328E-05
  6    4     7.61594616121836E-07   7.61594616121836E-06
  7    4     1.53591567042610E-12   1.68950723746871E-11
  8    4     7.64362101654288E-21   9.17234521985146E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.48817956823357E-14   1.48817956823357E-13
  6    5     2.30411193325160E-08   2.53452312657676E-07
  7    5     2.82370533461406E-15   3.38844640153687E-14
  8    5     7.53731416047615E-23   9.79850840861900E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249604637881E-07   5.72699525565457E-06
  7    6     1.65668496213411E-08   2.15369045077434E-07
  8    6     1.17508258584010E-08   1.64511562017614E-07
  9    6     1.62030659437383E-11   2.43045989156075E-10
 10    6     1.12060662725014E-07   1.79297060360023E-06
 11    6     1.29121996433208E-15   2.19507393936454E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.65604270655353E-20   7.35285551851959E-19
  7    7     1.87051777205346E-11   2.61872488087485E-10
  8    7     7.23099404666868E-06   1.08464910700030E-04
  9    7     8.54527223341683E-08   1.36724355734669E-06
 10    7     1.73032048505251E-08   2.94154482458927E-07
 11    7     1.32387549656019E-10   2.38297589380834E-09
 12    7     3.80252859379253E-13   7.22480432820581E-12
 13    7     2.99279575670137E-16   5.98559151340273E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.01075204915079E-24   3.01612807372619E-23
  8    8     5.78100536298432E-08   9.24960858077491E-07
  9    8     2.02788903880472E-09   3.44741136596802E-08
 10    8     1.80436069611480E-08   3.24784925300664E-07
 11    8     5.12669873586890E-07   9.74072759815091E-06
 12    8     8.49043594789006E-07   1.69808718957801E-05
 13    8     9.32645514706758E-08   1.95855558088419E-06
 14    8     2.12268067293804E-06   4.66989748046369E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.62696720869839E-24   7.86584425478727E-23
