    time    temp    dens
   7.39738874626617E+01   1.00000000000000E-02   9.76066977227568E-04
     nin     zin       y       x
  1    0     5.02178049612367E-10   5.02178049612367E-10
  0    1     2.77063749959957E-11   2.77063749959957E-11
  1    1     2.98242678977221E-16   5.96485357954442E-16
  2    1     2.57813161882506E-08   7.73439485647518E-08
  1    2     3.46546237794325E-15   1.03963871338297E-14
  2    2     2.69492642854026E-04   1.07797057141611E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64643674496750E-08   9.87862046980502E-08
  4    3     2.74852026585058E-09   1.92396418609541E-08
  5    3     1.09791468898455E-17   8.78331751187643E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.86469710338682E-21   4.80528797237078E-20
  5    4     1.14965354847349E-06   1.03468819362614E-05
  6    4     7.61595793841360E-07   7.61595793841360E-06
  7    4     7.37432744182338E-14   8.11176018600572E-13
  8    4     4.00096888844632E-25   4.80116266613558E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.66742641306467E-15   7.66742641306467E-14
  6    5     2.30429453372407E-08   2.53472398709648E-07
  7    5     2.40153951117777E-19   2.88184741341333E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290542447E-07   5.72700348650936E-06
  7    6     1.65673844438038E-08   2.15375997769450E-07
  8    6     1.17670868649850E-08   1.64739216109790E-07
  9    6     5.96136769716646E-19   8.94205154574968E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.66434797471763E-20   6.06365236713291E-19
  7    7     1.86979171219828E-11   2.61770839707759E-10
  8    7     7.34194844145665E-06   1.10129226621850E-04
  9    7     1.23054352775510E-10   1.96886964440816E-09
 10    7     2.57949594744047E-13   4.38514311064879E-12
 11    7     4.00648322567020E-25   7.21166980620636E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.12250984805734E-24   1.68376477208601E-23
  8    8     1.60716127013431E-07   2.57145803221489E-06
  9    8     2.88503934368033E-09   4.90456688425657E-08
 10    8     1.81507308810026E-08   3.26713155858046E-07
 11    8     8.86836087419719E-08   1.68498856609747E-06
 12    8     2.60459639926267E-08   5.20919279852534E-07
 13    8     1.29335436831459E-13   2.71604417346064E-12
 14    8     3.45365921058878E-15   7.59805026329532E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.28136411875353E-24   2.17831900188100E-23
  9    9     1.42371249907257E-23   2.56268249833062E-22
 10    9     4.83015623319120E-07   9.17729684306328E-06
 11    9     6.60514647747910E-08   1.32102929549582E-06
 12    9     8.46657569728749E-12   1.77798089643037E-10
 13    9     1.51897613814768E-10   3.34174750392490E-09
 14    9     7.62884587422414E-19   1.75463455107155E-17
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.66407101931743E-07   1.93281420386349E-05
 11   10     2.39674430424633E-07   5.03316303891730E-06
 12   10     8.62041824381361E-06   1.89649201363899E-04
 13   10     8.98982948174202E-10   2.06766078080067E-08
 14   10     1.67741803836481E-08   4.02580329207554E-07
 15   10     3.62524458043533E-19   9.06311145108831E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.19684989122372E-21   4.83306976069219E-20
 12   11     2.40928266146896E-09   5.54135012137860E-08
 13   11     4.71526248599489E-09   1.13166299663877E-07
 14   11     2.81854736351563E-08   7.04636840878907E-07
 15   11     5.10320958083632E-15   1.32683449101744E-13
 16   11     3.09876927554479E-22   8.36667704397093E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
